Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.159147869674184,11.665447595635424,0.565724598430389
Baseline,AQI_t+2,11.477130325814535,15.826159171404473,0.18263903144684046
Baseline,AQI_t+3,13.041510025062658,18.089415887680758,-0.0697198988042802
Ridge Regression,AQI_t+1,7.335653087464743,9.787190408977658,0.6943119288652626
Ridge Regression,AQI_t+2,13.666719314428319,18.203961210824477,-0.08142060254798089
Ridge Regression,AQI_t+3,14.86064989392843,19.32398916189298,-0.22071577771766093
Random Forest,AQI_t+1,5.914583959899753,8.468305553930527,0.7711476079484628
Random Forest,AQI_t+2,9.58331766917293,13.118763581240431,0.43837213452608126
Random Forest,AQI_t+3,10.28874812030075,14.06323160207937,0.35346618318510126
XGBoost,AQI_t+1,5.074434170448093,7.332755523318617,0.8284080823193226
XGBoost,AQI_t+2,9.67597118176912,13.476889250348684,0.40729013551405935
XGBoost,AQI_t+3,10.117157642106365,14.072795442367342,0.3525865206917588
