Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.17704402515723,11.686696642195715,0.5903874005495761
Baseline,AQI_t+2,11.437106918238994,15.824018279417448,0.24259186243288822
Baseline,AQI_t+3,13.082075471698113,18.14916934761439,-0.010734194669528074
Ridge Regression,AQI_t+1,7.436996751805588,9.944088910139204,0.7034350907703228
Ridge Regression,AQI_t+2,13.86689902217465,18.442705704587624,-0.028834898521017394
Ridge Regression,AQI_t+3,15.000109757235963,19.442832298318834,-0.1599586644147546
Random Forest,AQI_t+1,5.9243455974842805,8.439267745088829,0.7864009602155818
Random Forest,AQI_t+2,9.555607547169814,13.021367932958988,0.48712723659047874
Random Forest,AQI_t+3,10.42433018867925,14.192956806422062,0.38188509672386817
XGBoost,AQI_t+1,5.039601931781889,7.2597905977974815,0.8419341857151972
XGBoost,AQI_t+2,9.808476607604595,13.602926876102309,0.4402924800304683
XGBoost,AQI_t+3,10.569160686948765,14.51006105664415,0.3539562452105397
