Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,9.22248727735369,13.593257811130021,0.5391696566531982
Baseline,AQI_t+2,12.500477099236642,17.557641461652207,0.2361691879706337
Baseline,AQI_t+3,14.386927480916032,19.873112684514638,0.028412024076060582
Ridge Regression,AQI_t+1,8.054388485802075,10.787057754515212,0.7097982896443102
Ridge Regression,AQI_t+2,14.866227998665167,19.885959875972077,0.02015374178065199
Ridge Regression,AQI_t+3,16.152828477556415,20.872474678804984,-0.07176168471690181
Random Forest,AQI_t+1,6.879934478371506,9.798735978061599,0.7605393970427762
Random Forest,AQI_t+2,10.607327608142494,14.441501801506647,0.48323922793264096
Random Forest,AQI_t+3,11.375190521628499,15.242913677120109,0.4284077632894565
XGBoost,AQI_t+1,5.734616529547229,8.37574582956029,0.8250391260912299
XGBoost,AQI_t+2,10.905992338068915,14.775484149170985,0.4590610401756655
XGBoost,AQI_t+3,11.634514379137347,15.774102299094363,0.3878756620312047
