Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,9.219147582697202,13.590459170710087,0.5456206335829499
Baseline,AQI_t+2,12.478212468193382,17.553102177261355,0.24661691164407917
Baseline,AQI_t+3,14.371978371501275,19.864047204490813,0.03900446605569596
Ridge Regression,AQI_t+1,8.025223922943129,10.759402199430646,0.7152087604608799
Ridge Regression,AQI_t+2,14.772256905625586,19.811161585191066,0.04031659324346282
Ridge Regression,AQI_t+3,16.150757732863042,20.911919839194805,-0.06505908954527495
Random Forest,AQI_t+1,6.704106870229013,9.594343657278108,0.7735455382338354
Random Forest,AQI_t+2,10.475804707379135,14.336515794206248,0.49743141211698005
Random Forest,AQI_t+3,11.256640267175571,15.227201203316934,0.43528923754750837
XGBoost,AQI_t+1,5.752776556039282,8.417549865407869,0.8256902271495705
XGBoost,AQI_t+2,10.727519037766008,14.827460517073858,0.4624217887761317
XGBoost,AQI_t+3,11.694089234330272,15.981070948375718,0.3779895925946041
