Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.168071161048688,11.656889908761489,0.55501186678688
Baseline,AQI_t+2,11.404338327091136,15.710507189544384,0.19122109202565263
Baseline,AQI_t+3,12.914481897627967,17.93188535777525,-0.052665849934220965
Ridge Regression,AQI_t+1,7.30535864420996,9.752339634034055,0.6885411505836164
Ridge Regression,AQI_t+2,13.622911195157133,18.191655988275254,-0.0844109011145795
Ridge Regression,AQI_t+3,14.875293621728977,19.377567232838704,-0.2292412666672523
Random Forest,AQI_t+1,5.934623595505622,8.507478832899235,0.7629801089254636
Random Forest,AQI_t+2,9.497197253433207,12.9655485111332,0.44915273924035704
Random Forest,AQI_t+3,10.263286516853933,14.028362492501603,0.3557527318095639
XGBoost,AQI_t+1,5.107443863086486,7.343541128702576,0.8233986159567396
XGBoost,AQI_t+2,9.443558491719944,13.158060651885263,0.4326733653876921
XGBoost,AQI_t+3,10.196112876825417,14.211068470882466,0.3388620443405044
