Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.111735330836453,11.546521094970018,0.5631305137195439
Baseline,AQI_t+2,11.332553058676655,15.591829543458854,0.2041471366376587
Baseline,AQI_t+3,12.92852684144819,17.950966645159543,-0.10748808949081678
Ridge Regression,AQI_t+1,7.256000475204195,9.794189170718967,0.6856696028918692
Ridge Regression,AQI_t+2,13.612792326423273,18.25343772846513,-0.09075688701898899
Ridge Regression,AQI_t+3,14.785984000675365,19.15027542821166,-0.2604146242520584
Random Forest,AQI_t+1,5.880377652933837,8.344207169442099,0.7718504788391063
Random Forest,AQI_t+2,9.441994382022475,12.883625165827576,0.45660606258979475
Random Forest,AQI_t+3,10.159259675405742,13.808582630883171,0.3446676749054388
XGBoost,AQI_t+1,5.025333609325014,7.212647631656662,0.829533581621851
XGBoost,AQI_t+2,9.378113902612276,13.154388690266597,0.4335260182425451
XGBoost,AQI_t+3,10.02888257792231,13.761449983983724,0.34913371372824564
