Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,9.241858237547893,13.61683137872057,0.5370370683120689
Baseline,AQI_t+2,12.518358876117498,17.584561061590954,0.23167760834928275
Baseline,AQI_t+3,14.406449553001279,19.90283910576547,0.02213306490453615
Ridge Regression,AQI_t+1,8.068665393363744,10.804381923784186,0.7085299363430353
Ridge Regression,AQI_t+2,14.911513046527364,19.923126560067242,0.013730929965641625
Ridge Regression,AQI_t+3,16.172593242679913,20.901346380621316,-0.07844554837932027
Random Forest,AQI_t+1,6.886013729246494,9.812020721650992,0.7596129798665591
Random Forest,AQI_t+2,10.607150702426564,14.454106285248773,0.48088579408033005
Random Forest,AQI_t+3,11.370105044699873,15.251833360583552,0.4257595249826478
XGBoost,AQI_t+1,5.668964678300296,8.319758798727126,0.8271714159510315
XGBoost,AQI_t+2,10.782495101597421,14.795379297167823,0.45608300021766834
XGBoost,AQI_t+3,11.581994603572374,15.635014386043359,0.39654308610534805
