Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.167293233082706,11.66934828651168,0.5873785767762668
Baseline,AQI_t+2,11.472744360902256,15.824806436315964,0.23081784896616586
Baseline,AQI_t+3,13.094454887218047,18.14137209603324,-0.02693557114854328
Ridge Regression,AQI_t+1,7.436080284523601,9.926143953116108,0.7014481910496959
Ridge Regression,AQI_t+2,13.814486901769277,18.365833335706892,-0.03603317556706198
Ridge Regression,AQI_t+3,14.963174474472803,19.390678319458296,-0.17324561124828386
Random Forest,AQI_t+1,5.963682957393488,8.50459250291961,0.780837832465324
Random Forest,AQI_t+2,9.63556610275689,13.099528398311572,0.4729355722650115
Random Forest,AQI_t+3,10.332060463659152,14.046110493374657,0.38437663303179337
XGBoost,AQI_t+1,4.988281555940634,7.18591333597549,0.8435330853396995
XGBoost,AQI_t+2,9.720443658661424,13.417769949478384,0.44701536068747705
XGBoost,AQI_t+3,10.575386396326815,14.512391504508203,0.34282519221420893
