Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.18577694235589,11.676855669799696,0.555046465696666
Baseline,AQI_t+2,11.403038847117793,15.723514208680996,0.1917974389683622
Baseline,AQI_t+3,12.914786967418546,17.948320380177837,-0.05239178463366656
Ridge Regression,AQI_t+1,7.332300457843736,9.770650194738106,0.6884629045222981
Ridge Regression,AQI_t+2,13.611138805228688,18.196845136512007,-0.08246331146486252
Ridge Regression,AQI_t+3,14.8498107087884,19.368505464498636,-0.22552462965833997
Random Forest,AQI_t+1,5.954198621553889,8.523338560533121,0.7629268797907892
Random Forest,AQI_t+2,9.481894110275686,12.963231485669962,0.4506520096985057
Random Forest,AQI_t+3,10.250769110275693,14.029974007541202,0.35695175731015183
XGBoost,AQI_t+1,5.114350937960441,7.354599158311894,0.823485311031882
XGBoost,AQI_t+2,9.446979637432815,13.172383156496602,0.432782400952745
XGBoost,AQI_t+3,10.197634852320927,14.225093494976193,0.3389412138156963
