Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,9.468790218790218,13.909842730822833,0.5154427108472284
Baseline,AQI_t+2,12.769144144144144,17.855594822432867,0.20552162672199792
Baseline,AQI_t+3,14.493886743886746,20.02037183727586,0.006873281997969327
Ridge Regression,AQI_t+1,8.239176221316104,10.865219932085466,0.7043501010823734
Ridge Regression,AQI_t+2,15.069343797088978,20.060557037703386,-0.0028117440028641028
Ridge Regression,AQI_t+3,16.513376930158326,21.141648304293792,-0.1074855669433481
Random Forest,AQI_t+1,7.104419562419559,9.908503834194649,0.7541235947429257
Random Forest,AQI_t+2,10.861772200772203,14.626308781601502,0.46690708535756964
Random Forest,AQI_t+3,11.556361003861,15.415103165738474,0.41121971652017797
XGBoost,AQI_t+1,6.081422719869529,8.716747125549656,0.8097127955166408
XGBoost,AQI_t+2,11.246567587441305,15.267068862584415,0.4191757185138333
XGBoost,AQI_t+3,11.998462357883135,16.206083923199245,0.3492464375226414
