Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.539930555555557,12.464500570154579,0.5600593634266434
Baseline,AQI_t+2,11.565025252525253,15.964537704561645,0.2540637305494722
Baseline,AQI_t+3,13.293876262626263,18.403056625484105,0.0028015910560437174
Ridge Regression,AQI_t+1,7.578599027026364,10.254918776006953,0.7022109220277072
Ridge Regression,AQI_t+2,13.902441890674844,18.580261756947806,-0.010398485134988089
Ridge Regression,AQI_t+3,15.021362620631368,19.480562622994952,-0.11738964769993054
Random Forest,AQI_t+1,6.199941919191916,8.913829086906642,0.7750049721986494
Random Forest,AQI_t+2,9.5754807449495,13.080277852080648,0.49924768098489136
Random Forest,AQI_t+3,10.34369191919192,14.078460716094906,0.41640441365442415
XGBoost,AQI_t+1,5.268625018572567,7.697333161275688,0.8322259130215233
XGBoost,AQI_t+2,9.898538025942715,13.72999703227472,0.44826578472968104
XGBoost,AQI_t+3,10.487713115383881,14.586768691019028,0.3735017756191742
