Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.967839036755388,13.10832978808216,0.5513283111801865
Baseline,AQI_t+2,11.92490494296578,16.66678231899037,0.2727598594834503
Baseline,AQI_t+3,13.589195183776933,18.74350207782765,0.06642661026094654
Ridge Regression,AQI_t+1,7.729956255188514,10.409062772756187,0.7170841992224615
Ridge Regression,AQI_t+2,14.352943986437005,19.33147531343365,0.021627326808719483
Ridge Regression,AQI_t+3,15.377641614818346,19.776436637389423,-0.03930513050768547
Random Forest,AQI_t+1,6.454017743979726,9.269516001393196,0.7756386393503372
Random Forest,AQI_t+2,10.034198352344745,13.822794959471954,0.4997742460168788
Random Forest,AQI_t+3,10.801360266159698,14.599341406994421,0.43361268749859017
XGBoost,AQI_t+1,5.326293626212348,7.795317109657379,0.8413275521336663
XGBoost,AQI_t+2,10.296186966890014,14.318706236216375,0.46323786222955743
XGBoost,AQI_t+3,11.05211993315374,15.230507948841282,0.3835813612074338
