Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.174213836477987,11.684870120265064,0.5870055704553682
Baseline,AQI_t+2,11.483018867924528,15.845522451500495,0.2295639800445317
Baseline,AQI_t+3,13.139779874213838,18.175447037143268,-0.02728490485161772
Ridge Regression,AQI_t+1,7.4488814373769205,9.941751994432238,0.701033680379799
Ridge Regression,AQI_t+2,13.830549561918037,18.39108343910322,-0.037858346517494645
Ridge Regression,AQI_t+3,14.986367977555432,19.419678626194834,-0.17274821553277486
Random Forest,AQI_t+1,5.969488679245288,8.51628646336232,0.7806200476395464
Random Forest,AQI_t+2,9.638576729559748,13.112987591540337,0.4723733135831023
Random Forest,AQI_t+3,10.36667987421384,14.07240786773206,0.384174693438171
XGBoost,AQI_t+1,5.005307265947451,7.199399399334581,0.8432206173674743
XGBoost,AQI_t+2,9.74106194838038,13.440519390504496,0.4456863716413626
XGBoost,AQI_t+3,10.607193516185447,14.539149679170992,0.3426468946595722
