Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.793244949494948,12.935444765103508,0.5556270202050388
Baseline,AQI_t+2,11.770202020202019,16.490116032571656,0.2470682867657582
Baseline,AQI_t+3,13.551925505050505,18.709029487227717,0.007747726501903807
Ridge Regression,AQI_t+1,7.637387965215295,10.272635642019665,0.719748025568927
Ridge Regression,AQI_t+2,14.218676204221632,19.197513322881896,-0.020465019299085396
Ridge Regression,AQI_t+3,15.307337391583863,19.792895759927596,-0.11055036343377056
Random Forest,AQI_t+1,6.300845012626263,9.089223352801827,0.7805990704439469
Random Forest,AQI_t+2,9.762500000000006,13.4761313322804,0.49714978949517563
Random Forest,AQI_t+3,10.600514520202019,14.399111148689592,0.41225228159563077
XGBoost,AQI_t+1,5.277545529182512,7.765254105355288,0.8398613157975193
XGBoost,AQI_t+2,9.839052879449094,13.646110181003145,0.4843845599411707
XGBoost,AQI_t+3,10.886810837369977,14.934666312570752,0.36771827308355765
