Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.220125786163521,11.710633684809306,0.5946774860410825
Baseline,AQI_t+2,11.429245283018869,15.8213683689177,0.24928023605003524
Baseline,AQI_t+3,13.085220125786165,18.151443335949818,0.0034049093137460407
Ridge Regression,AQI_t+1,7.458294896007852,9.958059285317939,0.706917862508273
Ridge Regression,AQI_t+2,13.850545120376303,18.439157707029363,-0.019698833394554915
Ridge Regression,AQI_t+3,15.013856775904035,19.452651674288166,-0.1446007745469633
Random Forest,AQI_t+1,5.976540251572326,8.469496344058044,0.7879906058415109
Random Forest,AQI_t+2,9.612818238993713,13.115692079070698,0.4840920871684662
Random Forest,AQI_t+3,10.446421069182392,14.211460097013958,0.389094809684456
XGBoost,AQI_t+1,5.048420878476318,7.3501144490821195,0.8403282304550166
XGBoost,AQI_t+2,9.667351397628304,13.413497798041078,0.46039762874885537
XGBoost,AQI_t+3,10.66750631272418,14.611168928555141,0.3542471392324875
