Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.175908521303256,11.672001051774782,0.5748975862348622
Baseline,AQI_t+2,11.473840852130325,15.824959655868255,0.20081441944031408
Baseline,AQI_t+3,13.098840852130326,18.144135643789536,-0.07432431285302332
Ridge Regression,AQI_t+1,7.4154092035852885,9.891985161571744,0.6946697401302286
Ridge Regression,AQI_t+2,13.66749886401874,18.2050354651869,-0.05765852699907681
Ridge Regression,AQI_t+3,14.954929669170914,19.363956568469483,-0.22363259209745112
Random Forest,AQI_t+1,5.942143170426066,8.470186734754517,0.776133605484256
Random Forest,AQI_t+2,9.614384711779449,13.119010234001694,0.4507569651752983
Random Forest,AQI_t+3,10.359319235588975,14.1387930854306,0.34763971465967736
XGBoost,AQI_t+1,5.060297571626821,7.318647774013905,0.832866069179629
XGBoost,AQI_t+2,9.509502616442534,13.31062842460147,0.43459514103014585
XGBoost,AQI_t+3,10.373123049437254,14.41049170351697,0.322326605106636
