Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,9.20674300254453,13.588369260366177,0.5503023971112031
Baseline,AQI_t+2,12.28101145038168,17.15614158776353,0.26833207021148564
Baseline,AQI_t+3,13.964058524173028,19.198658857024284,0.06207227096887624
Ridge Regression,AQI_t+1,7.95404275508719,10.725218076763234,0.7198451436461879
Ridge Regression,AQI_t+2,14.714238842761777,19.731034554507602,0.032224796445245896
Ridge Regression,AQI_t+3,15.903757728027056,20.384953570631865,-0.057418843870731484
Random Forest,AQI_t+1,6.651269720101785,9.59854316752143,0.7756135968847147
Random Forest,AQI_t+2,10.325168256997465,14.037088176636319,0.5101886639137025
Random Forest,AQI_t+3,10.961431615776087,14.777519937182436,0.4443124071070992
XGBoost,AQI_t+1,5.743992021672296,8.526873794526967,0.8229216109701092
XGBoost,AQI_t+2,10.511981061396709,14.532050293992928,0.4750371623930053
XGBoost,AQI_t+3,11.403165322223693,15.540780351185234,0.3854273390979378
