Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.755050505050503,12.893053318110352,0.5397225227961628
Baseline,AQI_t+2,11.822443181818182,16.517351788058768,0.2266066726694297
Baseline,AQI_t+3,13.400252525252526,18.467813065531086,0.03422656557382464
Ridge Regression,AQI_t+1,7.619795444115692,10.17637837375189,0.7132557885784974
Ridge Regression,AQI_t+2,14.280951000068677,19.239792859379794,-0.049350002037290785
Ridge Regression,AQI_t+3,15.05857873951629,19.485365350491016,-0.07513109251833838
Random Forest,AQI_t+1,6.274464646464647,9.030556907343286,0.7741930866641447
Random Forest,AQI_t+2,9.786499368686876,13.480858714304205,0.4848250970897656
Random Forest,AQI_t+3,10.469702335858587,14.205966363011086,0.4285399441442793
XGBoost,AQI_t+1,5.288828209193067,7.777605042329183,0.832505736573069
XGBoost,AQI_t+2,10.105221396744852,13.999013262212626,0.44446115232858785
XGBoost,AQI_t+3,10.782486024529044,14.786560587057595,0.38087456017735166
