Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.141604010025063,11.656499553020792,0.5826612726143623
Baseline,AQI_t+2,11.468515037593985,15.822673787819154,0.21879919209473375
Baseline,AQI_t+3,13.05592105263158,18.119675744079778,-0.04776348654340157
Ridge Regression,AQI_t+1,7.408781558100999,9.867088169881042,0.700959229789331
Ridge Regression,AQI_t+2,13.754305860611641,18.309945935009953,-0.046109289719457935
Ridge Regression,AQI_t+3,14.957960613350929,19.366907132322375,-0.19696914792457054
Random Forest,AQI_t+1,5.925197994987469,8.495026520098225,0.7783427898923834
Random Forest,AQI_t+2,9.62310776942356,13.123236063110275,0.462615894377968
Random Forest,AQI_t+3,10.380543859649125,14.149110493012387,0.3611179408214603
XGBoost,AQI_t+1,5.039600166760591,7.271718360482183,0.8375848698051596
XGBoost,AQI_t+2,9.766147125932507,13.57687102600904,0.42482192928759355
XGBoost,AQI_t+3,10.157639338557882,14.1515988891748,0.36089320139872916
