Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,9.241858237547893,13.61683137872057,0.5370370683120689
Baseline,AQI_t+2,12.518358876117498,17.584561061590954,0.23167760834928275
Baseline,AQI_t+3,14.406449553001279,19.90283910576547,0.02213306490453615
Ridge Regression,AQI_t+1,8.06866539336326,10.804381923783282,0.7085299363430841
Ridge Regression,AQI_t+2,14.911513046527258,19.923126560065974,0.013730929965767302
Ridge Regression,AQI_t+3,16.17259324267954,20.901346380620815,-0.07844554837926832
Random Forest,AQI_t+1,6.886013729246493,9.812020721650992,0.7596129798665591
Random Forest,AQI_t+2,10.607150702426564,14.454106285248772,0.48088579408033016
Random Forest,AQI_t+3,11.370105044699871,15.251833360583552,0.4257595249826478
XGBoost,AQI_t+1,5.756496726629226,8.391775849549013,0.8241664070220429
XGBoost,AQI_t+2,10.91806605157572,14.795978529294562,0.4560389406319899
XGBoost,AQI_t+3,11.641800696517926,15.79280552545925,0.3843012498773899
