Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,9.200222646310431,13.5860197998263,0.5486716735854509
Baseline,AQI_t+2,12.49666030534351,17.557349346138242,0.24923538842145054
Baseline,AQI_t+3,14.180661577608145,19.574807981340747,0.047489444398374325
Ridge Regression,AQI_t+1,7.9859320549538975,10.738102372051538,0.7180557867515613
Ridge Regression,AQI_t+2,14.736021903694665,19.801574793916117,0.04503962100844461
Ridge Regression,AQI_t+3,16.014674457993593,20.600624213868446,-0.05495888966017337
Random Forest,AQI_t+1,6.67604357506362,9.585177474042409,0.775348965797173
Random Forest,AQI_t+2,10.408103053435116,14.272026820941063,0.503913740098035
Random Forest,AQI_t+3,11.110493320610686,14.969496946768023,0.4429564009741165
XGBoost,AQI_t+1,5.703234505107385,8.330624012428512,0.8303072948612361
XGBoost,AQI_t+2,10.622026802625973,14.781054103952862,0.4678957771990785
XGBoost,AQI_t+3,11.509650305633933,15.798742172014366,0.37953141239343746
