Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.96308618504436,13.10772546989314,0.5630290749812696
Baseline,AQI_t+2,12.0180608365019,16.74577707519521,0.2677749892321353
Baseline,AQI_t+3,13.614860583016478,18.751887139224515,0.07941418956764879
Ridge Regression,AQI_t+1,7.785550481978932,10.44886233002183,0.7223255747984709
Ridge Regression,AQI_t+2,14.374983863587959,19.34300913342951,0.023028213881548854
Ridge Regression,AQI_t+3,15.564960220972429,19.93948378405109,-0.04088353024992131
Random Forest,AQI_t+1,6.5118149556400535,9.346095814988338,0.7778438577010803
Random Forest,AQI_t+2,10.067300380228142,13.875358886571076,0.497284358427886
Random Forest,AQI_t+3,10.830134347275035,14.69555161311477,0.4346126329690094
XGBoost,AQI_t+1,5.42092843291424,7.9602085577229,0.8388438958244442
XGBoost,AQI_t+2,10.372765273951153,14.382367800065387,0.4598744398498765
XGBoost,AQI_t+3,11.17032439566686,15.357340533767616,0.38254353183959167
