Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,9.781492248062014,14.126570356633382,0.5023607366165053
Baseline,AQI_t+2,13.220122739018088,18.182978676639447,0.16917532366705756
Baseline,AQI_t+3,14.875484496124033,20.40338369126483,-0.04921041227244105
Ridge Regression,AQI_t+1,8.390404506096571,10.95052345115101,0.7009726417125542
Ridge Regression,AQI_t+2,15.448285909057663,20.358250598959923,-0.041502316317385324
Ridge Regression,AQI_t+3,16.817199454138198,21.36948475685834,-0.15092308298954582
Random Forest,AQI_t+1,7.285733527131783,10.076595083222625,0.746797039340072
Random Forest,AQI_t+2,11.034584625323003,14.8228426818025,0.44786875189554975
Random Forest,AQI_t+3,11.920380813953486,15.712449725611592,0.3777770855706325
XGBoost,AQI_t+1,6.153635946663161,8.780423138128063,0.8077474734067842
XGBoost,AQI_t+2,11.370681969694388,15.499592181559745,0.39630181398311704
XGBoost,AQI_t+3,12.158578917037607,16.26577068582394,0.33318173195179446
