Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.523584905660377,12.443646029999252,0.5609252748985587
Baseline,AQI_t+2,11.542924528301887,15.93824539918407,0.25389334357509274
Baseline,AQI_t+3,13.279716981132076,18.37765065951311,0.0017945912359398353
Ridge Regression,AQI_t+1,7.577362720994074,10.245238836037535,0.7023627283835343
Ridge Regression,AQI_t+2,13.906584315839037,18.56804955703053,-0.012633916006523194
Ridge Regression,AQI_t+3,15.001575154841667,19.453047063709427,-0.1184464882074665
Random Forest,AQI_t+1,6.187176415094338,8.898677470534983,0.7754598166052866
Random Forest,AQI_t+2,9.556261635220132,13.058478138483022,0.49915305553195966
Random Forest,AQI_t+3,10.329541823899373,14.057709434791063,0.4159244049604869
XGBoost,AQI_t+1,5.253272731948949,7.683149959337602,0.8326129867188871
XGBoost,AQI_t+2,9.89500056332762,13.715118443121739,0.4475168706106093
XGBoost,AQI_t+3,10.466622555330865,14.562330068181074,0.37323941649022696
