Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,9.178231939163497,13.562920339780044,0.5524397105036596
Baseline,AQI_t+2,12.236058301647656,17.123517608893042,0.27145938979321826
Baseline,AQI_t+3,13.913339670468948,19.162163499484826,0.06612886905252668
Ridge Regression,AQI_t+1,7.932238251673171,10.705683314833047,0.7211479068163456
Ridge Regression,AQI_t+2,14.675635054270963,19.695495866201416,0.03616734904083163
Ridge Regression,AQI_t+3,15.846480040196692,20.346227884773583,-0.052847999205000384
Random Forest,AQI_t+1,6.626316856780738,9.580279167474888,0.7766934545073302
Random Forest,AQI_t+2,10.286447401774405,14.010379001619174,0.5122833711439367
Random Forest,AQI_t+3,10.928137515842844,14.750025766799553,0.4466710088706989
XGBoost,AQI_t+1,5.726604524522982,8.5109539184774,0.8237611694701382
XGBoost,AQI_t+2,10.484811234081352,14.505881769219492,0.477175341384349
XGBoost,AQI_t+3,11.373463097633971,15.51278786338885,0.3879631455597443
