Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,9.213740458015268,13.590160771076809,0.5423705027913018
Baseline,AQI_t+2,12.497137404580153,17.55658336900649,0.24171869724451878
Baseline,AQI_t+3,14.359255725190842,19.861912136049984,0.03539342457316497
Ridge Regression,AQI_t+1,8.020169591422977,10.7598177891261,0.7131369215726655
Ridge Regression,AQI_t+2,14.83928721568108,19.865022954677052,0.02920286993956167
Ridge Regression,AQI_t+3,16.17188623260075,20.90108730907984,-0.06818349739440377
Random Forest,AQI_t+1,6.741031170483468,9.656398926292692,0.7689557210738027
Random Forest,AQI_t+2,10.521567430025442,14.328869069319968,0.4949037200600781
Random Forest,AQI_t+3,11.2907891221374,15.191193199349025,0.4357236097093823
XGBoost,AQI_t+1,5.713558905603929,8.386214328658811,0.8257403906644206
XGBoost,AQI_t+2,10.875116547252082,14.893843423768708,0.4542874908572463
XGBoost,AQI_t+3,11.776832619392843,16.021484025550834,0.3723557022431796
