Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.33191823899371,11.887298607614046,0.5849635492407586
Baseline,AQI_t+2,11.491981132075471,15.872586026206603,0.2553789414455774
Baseline,AQI_t+3,13.185691823899374,18.23898805505768,0.002320054030037433
Ridge Regression,AQI_t+1,7.450374663659519,9.956136355494012,0.7088602077480555
Ridge Regression,AQI_t+2,13.928088207228077,18.5618713709517,-0.01831807571354216
Ridge Regression,AQI_t+3,15.004623437442424,19.461998957164514,-0.13596422618515192
Random Forest,AQI_t+1,6.035188050314468,8.514951685748985,0.7870467501626244
Random Forest,AQI_t+2,9.61590062893082,13.087663644432928,0.4937509919700429
Random Forest,AQI_t+3,10.343230188679247,14.08347550114131,0.4051472821986897
XGBoost,AQI_t+1,5.151106070272578,7.41215304562589,0.8386352564928687
XGBoost,AQI_t+2,9.686606458747912,13.474445405196455,0.463386328187956
XGBoost,AQI_t+3,10.55060028939877,14.591546081338443,0.36145370859635784
