Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.968155893536121,13.108047776394404,0.5730826283332697
Baseline,AQI_t+2,12.019645120405578,16.745997825660236,0.28678588719151477
Baseline,AQI_t+3,13.701679340937897,18.814286533007095,0.0757074429027893
Ridge Regression,AQI_t+1,7.802968193145846,10.462504623184092,0.7280186522201875
Ridge Regression,AQI_t+2,14.503954895923473,19.460861166873006,0.03678779686744582
Ridge Regression,AQI_t+3,15.555212806382118,19.93871228797527,-0.03807363608531711
Random Forest,AQI_t+1,6.482400190114071,9.25639432227618,0.7871118488574175
Random Forest,AQI_t+2,10.050845057034229,13.757763261547609,0.5186139161944245
Random Forest,AQI_t+3,10.82740367553866,14.632448925277533,0.4409276911639286
XGBoost,AQI_t+1,5.53609829650028,8.186579982741785,0.8334775414572373
XGBoost,AQI_t+2,10.648787456169176,14.691847799924544,0.4510273497014301
XGBoost,AQI_t+3,11.117298875622575,15.211060054195938,0.3958386898029861
