Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.87943599493029,13.001110728523445,0.5574776298179398
Baseline,AQI_t+2,11.903992395437262,16.65700290177149,0.26270598307737136
Baseline,AQI_t+3,13.566381495564004,18.73640068011228,0.030353997034472835
Ridge Regression,AQI_t+1,7.65335971928502,10.291763087515468,0.7226974416670309
Ridge Regression,AQI_t+2,14.34418077449071,19.334350103486067,0.006641199271187448
Ridge Regression,AQI_t+3,15.279862369686757,19.76536336163692,-0.07907215641821286
Random Forest,AQI_t+1,6.367413498098864,9.169718726003595,0.7798663959084106
Random Forest,AQI_t+2,10.044345373891009,13.807430126062581,0.4933912400268333
Random Forest,AQI_t+3,10.711338719898608,14.493584086574808,0.4197803002292423
XGBoost,AQI_t+1,5.338571299467099,7.956155553691056,0.8342777401929993
XGBoost,AQI_t+2,10.251475369220149,14.110305870385972,0.47092182959044104
XGBoost,AQI_t+3,10.894837402421109,14.84255667795992,0.391503179874665
