Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,9.408493589743589,13.869291435585803,0.521721422949735
Baseline,AQI_t+2,12.704807692307693,17.812967267825293,0.21405435868007627
Baseline,AQI_t+3,14.438141025641025,19.97437160046176,0.013045975584262126
Ridge Regression,AQI_t+1,8.224396053389892,10.851177362711248,0.7072303156481758
Ridge Regression,AQI_t+2,15.020937746561996,20.041029162463026,0.005144489034958122
Ridge Regression,AQI_t+3,16.424596550380343,21.12023774833,-0.10343886712645589
Random Forest,AQI_t+1,7.0568608974358975,9.830287049142377,0.7597271058753068
Random Forest,AQI_t+2,10.679865705128213,14.520552169432417,0.4777406390084945
Random Forest,AQI_t+3,11.337509935897438,15.225971896556826,0.426516773950239
XGBoost,AQI_t+1,6.00068582388071,8.574240887211854,0.8172052402899701
XGBoost,AQI_t+2,10.94004063728528,14.96326332666525,0.4454092679345375
XGBoost,AQI_t+3,11.45610101161859,15.455201531315613,0.40911901137031037
