Model,Horizon,MAE,RMSE,R2
Baseline,AQI_t+1,8.848958333333334,12.976565406029165,0.5598596946990975
Baseline,AQI_t+2,11.864109848484848,16.625640991984646,0.2659228453259467
Baseline,AQI_t+3,13.555397727272727,18.71240074820341,0.030456751636446122
Ridge Regression,AQI_t+1,7.628381802717818,10.272459462914707,0.7241833416415224
Ridge Regression,AQI_t+2,14.29860946907203,19.29822249220727,0.01094707813115936
Ridge Regression,AQI_t+3,15.25142129363692,19.733690696109935,-0.07826324209444824
Random Forest,AQI_t+1,6.351119002525258,9.153218302407913,0.7810125326514354
Random Forest,AQI_t+2,10.012667613636367,13.78164340714524,0.49558623548066916
Random Forest,AQI_t+3,10.694941603535353,14.471440390377474,0.4201286033439796
XGBoost,AQI_t+1,5.320014683887212,7.941118875376178,0.8351704720728282
XGBoost,AQI_t+2,10.220098991586703,14.084077340310198,0.4732049147888767
XGBoost,AQI_t+3,10.875490063368673,14.818700118629453,0.3919652708240783
