date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-11-24,121.16666666666669,127.53375,111.83333333333331,119.88299999999992,98.75,113.74475000000001
2025-11-25,111.83333333333331,115.27008333333329,98.75,114.4185,98.41666666666669,114.76016666666652
2025-11-26,98.75,114.40108333333329,98.41666666666669,116.81474999999998,113.16666666666669,117.85816666666669
2025-11-27,98.41666666666669,102.2184166666666,113.16666666666669,108.51541666666668,107.16666666666669,111.16041666666665
2025-11-28,113.16666666666669,110.11749999999991,107.16666666666669,112.32366666666671,97.25,114.64516666666664
2025-11-29,107.16666666666669,113.73591666666658,97.25,115.70225000000003,92.41666666666669,115.66149999999999
2025-11-30,97.25,108.19599999999987,92.41666666666669,111.11308333333342,102.83333333333331,113.33933333333339
2025-12-01,92.41666666666669,98.98150000000004,102.83333333333331,102.60033333333321,81.83333333333333,106.82658333333337
2025-12-02,102.83333333333331,109.71658333333346,81.83333333333333,108.67833333333336,77.75,111.74449999999995
2025-12-03,81.83333333333333,93.41175,77.75,100.05216666666672,74.54166666666667,106.08625000000004
2025-12-04,77.75,95.77633333333337,74.54166666666667,102.39433333333332,105.16666666666669,107.49241666666666
2025-12-05,74.54166666666667,93.44216666666665,105.16666666666669,103.15200000000003,110.75,107.82608333333329
2025-12-06,105.16666666666669,94.0820833333334,110.75,102.9770833333335,83.33333333333333,106.96658333333339
2025-12-07,110.75,114.02258333333351,83.33333333333333,112.38058333333345,90.29166666666669,112.94233333333338
2025-12-08,83.33333333333333,99.77416666666673,90.29166666666669,104.7354166666668,84.33333333333333,108.66916666666675
2025-12-09,90.29166666666669,98.35500000000009,84.33333333333333,103.12033333333339,84.29166666666667,106.09608333333343
2025-12-10,84.33333333333333,98.77566666666681,84.29166666666667,104.66591666666675,78.625,108.96900000000002
2025-12-11,84.29166666666667,96.71041666666675,78.625,105.37283333333342,82.66666666666667,109.40166666666663
2025-12-12,78.625,98.88908333333345,82.66666666666667,106.66666666666669,139.16666666666666,110.64558333333332
2025-12-13,82.66666666666667,95.02466666666668,139.16666666666666,104.6407500000002,140.66666666666666,109.3533333333333
2025-12-14,139.16666666666666,106.32133333333343,140.66666666666666,106.3433333333334,141.70833333333334,109.18591666666667
2025-12-15,140.66666666666666,128.46991666666673,141.70833333333334,124.86349999999995,114.25,122.60700000000007
2025-12-16,141.70833333333334,128.56316666666675,114.25,126.35741666666654,131.16666666666666,122.84116666666665
2025-12-17,114.25,135.08891666666668,131.16666666666666,129.39524999999986,150.54166666666666,124.60224999999994
2025-12-18,131.16666666666666,119.84849999999997,150.54166666666666,117.69566666666667,132.875,115.08099999999996
2025-12-19,150.54166666666666,128.36433333333326,132.875,122.9914166666666,81.58333333333333,119.0954166666666
2025-12-20,132.875,138.9302499999998,81.58333333333333,129.33474999999987,142.29166666666666,122.6650833333333
2025-12-21,81.58333333333333,114.38091666666669,142.29166666666666,114.6072499999999,108.83333333333331,113.25824999999989
2025-12-22,142.29166666666666,106.56991666666663,108.83333333333331,109.46183333333325,121.04166666666669,111.72224999999989
2025-12-23,108.83333333333331,121.26658333333322,121.04166666666669,117.31124999999987,113.125,116.50549999999988
2025-12-24,121.04166666666669,107.3404999999999,113.125,107.05541666666662,122.375,109.00949999999999
2025-12-25,113.125,125.32574999999986,122.375,121.29474999999992,121.66666666666669,118.42125000000004
2025-12-26,122.375,111.77691666666648,121.66666666666669,113.25741666666666,128.45833333333334,113.7989166666666
2025-12-27,121.66666666666669,124.4676666666665,128.45833333333334,121.44699999999992,127.0,120.16391666666661
2025-12-28,128.45833333333334,120.98708333333316,127.0,121.6456666666666,96.75,121.32408333333322
2025-12-29,127.0,129.52508333333324,96.75,129.19616666666664,91.54166666666669,127.75216666666668
2025-12-30,96.75,123.11899999999984,91.54166666666669,125.16208333333314,149.5,124.77641666666652
2025-12-31,91.54166666666669,96.34691666666663,149.5,101.814,149.125,105.39058333333331
2026-01-01,149.5,119.16358333333326,149.125,116.56016666666656,152.41666666666666,116.77324999999992
2026-01-02,149.125,131.30699999999996,152.41666666666666,124.7235833333332,147.875,120.73758333333328
2026-01-03,152.41666666666666,129.64924999999988,147.875,122.13383333333327,137.91666666666666,118.65191666666664
2026-01-04,147.875,135.7706666666666,137.91666666666666,128.46658333333332,115.33333333333331,123.19624999999992
2026-01-05,137.91666666666666,134.20583333333337,115.33333333333331,125.13883333333331,101.25,121.98858333333325
2026-01-06,115.33333333333331,116.30916666666675,101.25,116.33608333333332,83.25,116.5954166666666
2026-01-07,101.25,121.74725000000014,83.25,121.25049999999993,78.66666666666667,118.6680833333333
2026-01-08,83.25,95.49166666666665,78.66666666666667,98.60508333333341,100.16666666666669,101.70308333333344
2026-01-09,78.66666666666667,91.27191666666663,100.16666666666669,96.81225000000002,110.58333333333331,101.647
2026-01-10,100.16666666666669,96.40408333333332,110.58333333333331,102.12066666666671,130.70833333333334,105.99658333333333
2026-01-11,110.58333333333331,102.20050000000005,130.70833333333334,104.53558333333329,131.5,109.16075
2026-01-12,130.70833333333334,121.02175000000001,131.5,117.02783333333319,98.04166666666669,116.2455833333333
2026-01-13,131.5,119.18316666666665,98.04166666666669,118.05216666666651,112.75,117.1809999999999
2026-01-14,98.04166666666669,120.28958333333325,112.75,117.08683333333323,93.0,115.95649999999995
2026-01-15,112.75,101.93141666666662,93.0,102.85649999999994,91.95833333333331,106.63366666666656
2026-01-16,93.0,112.7046666666666,91.95833333333331,112.98083333333332,105.83333333333331,114.54266666666669
2026-01-17,91.95833333333331,99.29841666666661,105.83333333333331,103.45816666666668,102.54166666666669,105.88916666666667
2026-01-18,105.83333333333331,104.76158333333343,102.54166666666669,104.76400000000004,91.70833333333331,105.77316666666674
2026-01-19,102.54166666666669,110.87891666666675,91.70833333333331,107.7610833333332,93.0,107.05599999999987
2026-01-20,91.70833333333331,100.09075,93.0,99.1800833333334,88.54166666666667,101.24008333333333
2026-01-21,93.0,95.07750000000001,88.54166666666667,94.42241666666669,98.33333333333331,97.0485
2026-01-22,88.54166666666667,96.27824999999999,98.33333333333331,98.4613333333333,71.125,101.11625000000005
2026-01-23,98.33333333333331,102.09483333333328,71.125,104.46549999999999,77.95833333333333,103.59050000000003
2026-01-24,71.125,92.11249999999993,77.95833333333333,95.75008333333331,75.5,97.67616666666665
2026-01-25,77.95833333333333,84.46024999999997,75.5,90.35408333333329,85.04166666666667,94.18933333333328
2026-01-26,75.5,89.6480833333333,85.04166666666667,94.16866666666668,94.875,96.17341666666675
2026-01-27,85.04166666666667,85.86975000000002,94.875,92.98708333333344,75.04166666666667,98.11675000000002
2026-01-28,94.875,101.13750000000012,75.04166666666667,101.89050000000015,98.45833333333331,103.92850000000013
2026-01-29,75.04166666666667,89.13775,98.45833333333331,96.44575000000012,95.625,102.56258333333344
2026-01-30,98.45833333333331,90.10233333333335,95.625,97.63633333333334,93.95833333333331,103.215
2026-01-31,95.625,99.53633333333347,93.95833333333331,100.32033333333351,110.58333333333331,103.71716666666673
2026-02-01,93.95833333333331,98.80808333333339,110.58333333333331,102.94600000000008,116.0,103.26450000000011
2026-02-02,110.58333333333331,103.85175000000001,116.0,105.04025000000017,88.16666666666667,105.60400000000007
