date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-27,121.66666666666669,123.89899999999994,128.45833333333334,119.81708333333314,127.0,119.46833333333318
2025-12-28,128.45833333333334,118.25533333333323,127.0,118.32291666666654,96.75,119.46283333333318
2025-12-29,127.0,126.21591666666656,96.75,124.34108333333322,91.54166666666669,122.2048333333333
2025-12-30,96.75,119.88291666666656,91.54166666666669,119.85158333333325,149.5,118.79158333333338
2025-12-31,91.54166666666669,94.96366666666655,149.5,100.34325,149.125,103.8537499999999
2026-01-01,149.5,117.79983333333324,149.125,114.14458333333323,152.41666666666666,114.12125000000005
2026-01-02,149.125,128.06349999999998,152.41666666666666,121.38833333333325,147.875,118.7233333333333
2026-01-03,152.41666666666666,128.04216666666647,147.875,120.526,137.91666666666666,116.35791666666664
2026-01-04,147.875,135.0394166666666,137.91666666666666,125.64508333333333,115.33333333333331,119.36341666666661
2026-01-05,137.91666666666666,132.35183333333316,115.33333333333331,123.25283333333333,101.25,118.4079166666666
2026-01-06,115.33333333333331,113.60133333333332,101.25,113.41650000000003,83.25,112.42099999999986
2026-01-07,101.25,119.92716666666662,83.25,118.9474166666666,78.66666666666667,116.52524999999987
2026-01-08,83.25,93.94691666666668,78.66666666666667,99.10449999999999,100.16666666666669,102.26233333333334
2026-01-09,78.66666666666667,91.69433333333335,100.16666666666669,97.79741666666658,110.58333333333331,101.72316666666666
2026-01-10,100.16666666666669,97.5749166666667,110.58333333333331,102.46391666666669,130.70833333333334,105.10816666666666
2026-01-11,110.58333333333331,101.41141666666675,130.70833333333334,104.25441666666656,131.5,106.34216666666666
2026-01-12,130.70833333333334,119.02341666666672,131.5,116.36924999999981,98.04166666666669,116.42016666666655
2026-01-13,131.5,119.09483333333323,98.04166666666669,117.03024999999995,112.75,115.21608333333336
2026-01-14,98.04166666666669,121.06358333333338,112.75,118.09016666666669,93.0,114.73891666666661
2026-01-15,112.75,103.40449999999989,93.0,107.51566666666662,91.95833333333331,108.73808333333324
2026-01-16,93.0,114.43766666666652,91.95833333333331,112.00883333333329,105.83333333333331,113.05208333333324
2026-01-17,91.95833333333331,96.98733333333341,105.83333333333331,101.22641666666667,102.54166666666669,103.79508333333328
2026-01-18,105.83333333333331,103.64625000000004,102.54166666666669,104.65983333333334,91.70833333333331,105.7030833333332
2026-01-19,102.54166666666669,108.14599999999996,91.70833333333331,106.53866666666669,93.0,107.08333333333334
2026-01-20,91.70833333333331,99.23441666666672,93.0,100.80699999999999,88.54166666666667,101.99341666666666
2026-01-21,93.0,93.05983333333322,88.54166666666667,95.29191666666654,98.33333333333331,98.28641666666668
2026-01-22,88.54166666666667,94.1723333333334,98.33333333333331,97.20899999999996,71.125,99.30924999999998
2026-01-23,98.33333333333331,101.02741666666675,71.125,104.04558333333324,77.95833333333333,104.19949999999994
2026-01-24,71.125,92.32966666666665,77.95833333333333,96.54991666666666,75.5,98.94749999999998
2026-01-25,77.95833333333333,84.66674999999996,75.5,91.21733333333341,85.04166666666667,95.24024999999996
2026-01-26,75.5,90.34791666666662,85.04166666666667,94.87291666666657,94.875,96.89316666666673
2026-01-27,85.04166666666667,85.75324999999992,94.875,93.07441666666669,75.04166666666667,97.50591666666674
2026-01-28,94.875,100.7105000000001,75.04166666666667,100.30799999999996,98.45833333333331,101.1316666666667
2026-01-29,75.04166666666667,88.19958333333328,98.45833333333331,95.69941666666678,95.625,99.80166666666672
2026-01-30,98.45833333333331,89.19708333333332,95.625,97.5255000000001,93.95833333333331,103.15325
2026-01-31,95.625,99.51216666666676,93.95833333333331,100.58933333333349,110.58333333333331,103.25724999999996
2026-02-01,93.95833333333331,99.0846666666667,110.58333333333331,103.36383333333347,116.0,105.09541666666667
2026-02-02,110.58333333333331,103.29058333333334,116.0,104.62550000000014,88.16666666666667,105.82533333333339
2026-02-03,116.0,113.92366666666679,88.16666666666667,110.20675000000004,112.0,108.52191666666666
2026-02-04,88.16666666666667,91.77333333333334,112.0,94.5658333333334,96.75,97.5218333333334
2026-02-05,112.0,104.01449999999997,96.75,103.68458333333349,125.0,105.14683333333336
2026-02-06,96.75,97.7595833333334,125.0,99.5898333333335,108.83333333333331,101.71466666666667
2026-02-07,125.0,101.08416666666677,108.83333333333331,102.37616666666669,89.91666666666667,104.41833333333338
2026-02-08,108.83333333333331,122.31191666666675,89.91666666666667,115.33583333333326,124.16666666666669,111.22316666666656
2026-02-09,89.91666666666667,99.32033333333334,124.16666666666669,102.04600000000003,107.70833333333331,102.03849999999997
2026-02-10,124.16666666666669,100.87191666666672,107.70833333333331,101.69391666666662,126.33333333333331,101.59733333333331
2026-02-11,107.70833333333331,116.65724999999999,126.33333333333331,114.34091666666666,95.08333333333331,112.55341666666668
2026-02-12,126.33333333333331,103.72833333333334,95.08333333333331,102.64733333333331,88.83333333333333,102.9846666666667
