date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-14,139.16666666666666,100.37099999999997,140.66666666666666,107.62591666666654,141.70833333333334,113.56266666666646
2025-12-15,140.66666666666666,128.12983333333335,141.70833333333334,121.24991666666659,114.25,116.60449999999996
2025-12-16,141.70833333333334,126.76308333333337,114.25,122.63533333333324,131.16666666666666,119.27983333333329
2025-12-17,114.25,131.87508333333324,131.16666666666666,125.67216666666664,150.54166666666666,118.69966666666657
2025-12-18,131.16666666666666,119.3050833333332,150.54166666666666,113.60033333333318,132.875,112.71508333333324
2025-12-19,150.54166666666666,127.99516666666669,132.875,120.48849999999997,81.58333333333333,116.81124999999986
2025-12-20,132.875,139.276,81.58333333333333,128.11816666666664,142.29166666666666,120.55674999999991
2025-12-21,81.58333333333333,113.96549999999993,142.29166666666666,111.806,108.83333333333331,111.48408333333315
2025-12-22,142.29166666666666,106.2051666666666,108.83333333333331,107.73866666666673,121.04166666666669,109.40499999999983
2025-12-23,108.83333333333331,122.49433333333329,121.04166666666669,118.43908333333319,113.125,115.4572499999999
2025-12-24,121.04166666666669,109.26516666666664,113.125,108.29174999999996,122.375,108.40266666666652
2025-12-25,113.125,121.63333333333327,122.375,116.0726666666666,121.66666666666669,113.95258333333321
2025-12-26,122.375,110.43149999999974,121.66666666666669,111.63741666666671,128.45833333333334,112.73924999999997
2025-12-27,121.66666666666669,123.44408333333321,128.45833333333334,119.3000833333332,127.0,115.3009999999999
2025-12-28,128.45833333333334,118.33991666666648,127.0,117.64599999999999,96.75,117.31716666666664
2025-12-29,127.0,128.7202499999999,96.75,127.10466666666656,91.54166666666669,123.86991666666655
2025-12-30,96.75,120.03649999999985,91.54166666666669,120.42983333333311,149.5,117.92533333333333
2025-12-31,91.54166666666669,93.45166666666664,149.5,100.87699999999995,149.125,105.41941666666659
2026-01-01,149.5,116.23183333333331,149.125,113.36850000000001,152.41666666666666,113.76683333333327
2026-01-02,149.125,130.05816666666658,152.41666666666666,120.14208333333309,147.875,115.87058333333331
2026-01-03,152.41666666666666,129.40566666666652,147.875,121.3851666666666,137.91666666666666,116.93316666666665
2026-01-04,147.875,133.97058333333325,137.91666666666666,125.82174999999988,115.33333333333331,120.30491666666663
2026-01-05,137.91666666666666,132.68408333333323,115.33333333333331,124.6788333333333,101.25,119.05333333333331
2026-01-06,115.33333333333331,117.00216666666665,101.25,115.22308333333342,83.25,114.85174999999988
2026-01-07,101.25,117.6533333333332,83.25,117.64066666666658,78.66666666666667,117.39791666666663
2026-01-08,83.25,93.11833333333331,78.66666666666667,97.62149999999995,100.16666666666669,101.28024999999997
2026-01-09,78.66666666666667,90.37799999999994,100.16666666666669,95.86658333333317,110.58333333333331,101.30658333333332
2026-01-10,100.16666666666669,95.18841666666671,110.58333333333331,101.26375000000002,130.70833333333334,103.87191666666669
2026-01-11,110.58333333333331,101.06708333333323,130.70833333333334,103.5868333333333,131.5,106.36566666666663
2026-01-12,130.70833333333334,117.98758333333338,131.5,114.7923333333332,98.04166666666669,116.0634166666666
2026-01-13,131.5,120.83041666666665,98.04166666666669,119.2879166666666,112.75,117.19816666666658
2026-01-14,98.04166666666669,120.28824999999996,112.75,117.31350000000003,93.0,114.09741666666666
2026-01-15,112.75,102.32608333333326,93.0,102.83625000000004,91.95833333333331,105.82516666666656
2026-01-16,93.0,113.06508333333323,91.95833333333331,111.62841666666671,105.83333333333331,112.57641666666665
2026-01-17,91.95833333333331,96.01275000000007,105.83333333333331,98.67974999999998,102.54166666666669,103.69449999999986
2026-01-18,105.83333333333331,101.23466666666671,102.54166666666669,100.92441666666672,91.70833333333331,103.16124999999992
2026-01-19,102.54166666666669,107.49733333333342,91.70833333333331,105.8348333333333,93.0,106.15391666666662
2026-01-20,91.70833333333331,100.70700000000002,93.0,101.51783333333331,88.54166666666667,102.75433333333326
2026-01-21,93.0,93.37724999999998,88.54166666666667,94.88241666666661,98.33333333333331,97.54308333333333
2026-01-22,88.54166666666667,95.68049999999998,98.33333333333331,98.22433333333328,71.125,101.2121666666667
2026-01-23,98.33333333333331,103.26249999999989,71.125,105.39425,77.95833333333333,104.76933333333331
2026-01-24,71.125,92.22624999999992,77.95833333333333,95.53908333333342,75.5,97.81458333333337
2026-01-25,77.95833333333333,83.16716666666663,75.5,89.7070833333334,85.04166666666667,94.1383333333334
2026-01-26,75.5,89.52733333333333,85.04166666666667,93.35125000000004,94.875,94.88166666666672
2026-01-27,85.04166666666667,84.55083333333336,94.875,91.91308333333336,75.04166666666667,96.38141666666681
2026-01-28,94.875,99.59391666666674,75.04166666666667,98.65766666666683,98.45833333333331,99.75008333333344
2026-01-29,75.04166666666667,88.55733333333337,98.45833333333331,93.98400000000004,95.625,99.2419166666666
2026-01-30,98.45833333333331,89.23150000000004,95.625,96.34841666666674,93.95833333333331,102.41675000000006
2026-01-31,95.625,98.52441666666677,93.95833333333331,100.92575000000016,110.58333333333331,103.743
2026-02-01,93.95833333333331,98.51116666666671,110.58333333333331,103.68091666666683,116.0,104.80458333333338
2026-02-02,110.58333333333331,103.2030833333335,116.0,103.5082500000001,88.16666666666667,105.46525000000004
2026-02-03,116.0,112.34591666666692,88.16666666666667,108.13941666666669,112.0,105.82974999999999
2026-02-04,88.16666666666667,91.54633333333348,112.0,93.3143333333334,96.75,95.60933333333335
2026-02-05,112.0,104.12216666666669,96.75,102.5151666666668,125.0,104.49975
2026-02-06,96.75,96.23625000000004,125.0,97.93849999999995,108.83333333333331,101.54108333333339
2026-02-07,125.0,101.17700000000013,108.83333333333331,102.74216666666678,89.91666666666667,104.27675000000002
