date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-17,114.25,134.33916666666676,131.16666666666666,125.0285833333333,150.54166666666666,119.1144166666665
2025-12-18,131.16666666666666,117.74091666666676,150.54166666666666,112.68041666666656,132.875,111.51158333333315
2025-12-19,150.54166666666666,128.27883333333327,132.875,120.54900000000002,81.58333333333333,115.90858333333328
2025-12-20,132.875,137.69116666666667,81.58333333333333,127.83783333333314,142.29166666666666,122.7929166666667
2025-12-21,81.58333333333333,111.89783333333331,142.29166666666666,111.2211666666666,108.83333333333331,112.08024999999984
2025-12-22,142.29166666666666,104.35316666666658,108.83333333333331,105.76258333333334,121.04166666666669,110.07533333333323
2025-12-23,108.83333333333331,124.22866666666651,121.04166666666669,119.83199999999997,113.125,116.87983333333322
2025-12-24,121.04166666666669,109.77391666666675,113.125,107.79049999999991,122.375,108.97466666666658
2025-12-25,113.125,122.64758333333329,122.375,118.06799999999993,121.66666666666669,113.81733333333325
2025-12-26,122.375,112.54275,121.66666666666669,112.48774999999999,128.45833333333334,113.11733333333322
2025-12-27,121.66666666666669,125.18766666666667,128.45833333333334,122.43608333333323,127.0,118.0039166666666
2025-12-28,128.45833333333334,118.68450000000003,127.0,118.65608333333336,96.75,118.53191666666653
2025-12-29,127.0,127.85091666666655,96.75,126.70249999999996,91.54166666666669,123.58575000000006
2025-12-30,96.75,122.44799999999988,91.54166666666669,121.56458333333326,149.5,119.46374999999995
2025-12-31,91.54166666666669,94.45274999999995,149.5,100.86108333333334,149.125,104.73316666666662
2026-01-01,149.5,119.84441666666666,149.125,117.38033333333328,152.41666666666666,116.55624999999988
2026-01-02,149.125,131.32174999999978,152.41666666666666,122.74299999999978,147.875,118.543
2026-01-03,152.41666666666666,129.86825000000002,147.875,121.17125000000003,137.91666666666666,116.03999999999989
2026-01-04,147.875,135.89383333333328,137.91666666666666,126.95858333333322,115.33333333333331,118.80108333333334
2026-01-05,137.91666666666666,133.87725,115.33333333333331,125.81108333333333,101.25,119.50008333333336
2026-01-06,115.33333333333331,115.6910833333334,101.25,115.01249999999997,83.25,115.00716666666644
2026-01-07,101.25,119.44008333333333,83.25,118.20708333333329,78.66666666666667,116.4444166666665
2026-01-08,83.25,95.0559166666666,78.66666666666667,99.84491666666663,100.16666666666669,102.64674999999997
2026-01-09,78.66666666666667,91.00349999999996,100.16666666666669,96.65774999999995,110.58333333333331,101.5814166666666
2026-01-10,100.16666666666669,96.96266666666669,110.58333333333331,103.06633333333343,130.70833333333334,104.99399999999999
2026-01-11,110.58333333333331,102.65675000000003,130.70833333333334,105.27625000000008,131.5,108.1239166666666
2026-01-12,130.70833333333334,122.06875000000002,131.5,118.59666666666655,98.04166666666669,118.89691666666653
2026-01-13,131.5,121.24700000000001,98.04166666666669,119.06558333333331,112.75,117.47433333333318
