date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-18,131.16666666666666,118.06899999999996,150.54166666666666,114.9014999999998,132.875,116.35066666666646
2025-12-19,150.54166666666666,128.1200833333333,132.875,120.13316666666655,81.58333333333333,117.72891666666648
2025-12-20,132.875,136.96091666666666,81.58333333333333,127.1376666666665,142.29166666666666,123.37733333333331
2025-12-21,81.58333333333333,112.5204166666666,142.29166666666666,111.77324999999992,108.83333333333331,110.67433333333314
2025-12-22,142.29166666666666,104.80424999999985,108.83333333333331,105.83191666666671,121.04166666666669,110.02499999999999
2025-12-23,108.83333333333331,122.78874999999978,121.04166666666669,119.27791666666658,113.125,117.9151666666666
2025-12-24,121.04166666666669,109.25041666666667,113.125,108.42658333333317,122.375,109.36741666666664
2025-12-25,113.125,121.3620833333333,122.375,118.88916666666657,121.66666666666669,117.66966666666647
2025-12-26,122.375,112.34899999999995,121.66666666666669,112.44341666666661,128.45833333333334,112.15758333333322
2025-12-27,121.66666666666669,123.38566666666658,128.45833333333334,121.00633333333327,127.0,117.17741666666646
2025-12-28,128.45833333333334,117.76216666666669,127.0,116.79508333333325,96.75,115.5724999999998
2025-12-29,127.0,128.26666666666654,96.75,127.01283333333335,91.54166666666669,123.41608333333325
2025-12-30,96.75,121.15224999999981,91.54166666666669,121.67274999999992,149.5,120.02024999999989
2025-12-31,91.54166666666669,95.23841666666662,149.5,100.70349999999999,149.125,104.93349999999997
2026-01-01,149.5,118.90858333333333,149.125,116.50933333333336,152.41666666666666,115.33416666666662
2026-01-02,149.125,131.3179999999998,152.41666666666666,123.18499999999997,147.875,117.22508333333332
2026-01-03,152.41666666666666,129.2359999999999,147.875,120.93741666666668,137.91666666666666,115.10016666666661
2026-01-04,147.875,135.01333333333324,137.91666666666666,125.83158333333327,115.33333333333331,117.31799999999991
2026-01-05,137.91666666666666,132.26499999999996,115.33333333333331,123.62774999999992,101.25,116.5394166666666
2026-01-06,115.33333333333331,116.28916666666667,101.25,116.47849999999998,83.25,115.8612499999998
2026-01-07,101.25,120.25316666666657,83.25,118.76241666666662,78.66666666666667,116.70424999999983
2026-01-08,83.25,94.85549999999999,78.66666666666667,100.54700000000003,100.16666666666669,103.20333333333323
2026-01-09,78.66666666666667,93.09499999999994,100.16666666666669,98.7063333333333,110.58333333333331,102.10374999999989
2026-01-10,100.16666666666669,97.11149999999995,110.58333333333331,102.85933333333344,130.70833333333334,105.3348333333333
2026-01-11,110.58333333333331,102.12908333333333,130.70833333333334,104.69358333333338,131.5,107.57966666666664
2026-01-12,130.70833333333334,121.17916666666667,131.5,116.80149999999992,98.04166666666669,117.46274999999982
2026-01-13,131.5,119.76133333333334,98.04166666666669,117.27649999999993,112.75,116.23541666666652
2026-01-14,98.04166666666669,119.65366666666667,112.75,117.16366666666663,93.0,113.32158333333324
2026-01-15,112.75,100.38916666666663,93.0,103.55058333333339,91.95833333333331,107.31433333333325
2026-01-16,93.0,115.86699999999993,91.95833333333331,114.46575000000003,105.83333333333331,114.43791666666665
2026-01-17,91.95833333333331,97.45116666666665,105.83333333333331,102.0001666666666,102.54166666666669,105.52841666666669
2026-01-18,105.83333333333331,103.65291666666664,102.54166666666669,104.37108333333343,91.70833333333331,105.23950000000002
2026-01-19,102.54166666666669,110.08266666666661,91.70833333333331,108.57508333333327,93.0,107.7334166666666
2026-01-20,91.70833333333331,102.01083333333334,93.0,103.08250000000007,88.54166666666667,103.5517499999999
2026-01-21,93.0,94.14125000000007,88.54166666666667,94.92924999999997,98.33333333333331,98.11883333333331
2026-01-22,88.54166666666667,96.78250000000008,98.33333333333331,99.59291666666662,71.125,101.17466666666654
2026-01-23,98.33333333333331,102.37883333333333,71.125,103.79008333333341,77.95833333333333,104.62516666666666
2026-01-24,71.125,91.58308333333332,77.95833333333333,96.48183333333338,75.5,100.10533333333332
2026-01-25,77.95833333333333,85.15783333333331,75.5,92.34899999999998,85.04166666666667,95.86858333333338
2026-01-26,75.5,90.5049166666667,85.04166666666667,94.66991666666661,94.875,96.41658333333339
2026-01-27,85.04166666666667,85.5783333333333,94.875,92.96399999999991,75.04166666666667,96.86608333333335
2026-01-28,94.875,100.94916666666674,75.04166666666667,101.09516666666674,98.45833333333331,101.7550833333334
2026-01-29,75.04166666666667,88.49691666666664,98.45833333333331,95.92491666666666,95.625,100.1445833333334
2026-01-30,98.45833333333331,89.29183333333339,95.625,96.78766666666664,93.95833333333331,103.02733333333332
2026-01-31,95.625,98.92375000000007,93.95833333333331,99.77950000000001,110.58333333333331,103.26375
2026-02-01,93.95833333333331,99.05883333333337,110.58333333333331,103.05500000000015,116.0,103.44900000000007
2026-02-02,110.58333333333331,103.74258333333339,116.0,105.29075000000012,88.16666666666667,105.20566666666662
2026-02-03,116.0,111.22025000000004,88.16666666666667,108.76008333333337,112.0,107.81049999999988
2026-02-04,88.16666666666667,91.32550000000006,112.0,93.2171666666667,96.75,96.21391666666676
2026-02-05,112.0,104.71241666666668,96.75,103.03633333333345,125.0,104.42625000000001
2026-02-06,96.75,96.14725000000018,125.0,98.29558333333333,108.83333333333331,101.43941666666665
2026-02-07,125.0,102.04600000000015,108.83333333333331,102.59124999999996,89.91666666666667,102.5518333333334
2026-02-08,108.83333333333331,121.80375000000002,89.91666666666667,116.24416666666662,124.16666666666669,111.87933333333329
2026-02-09,89.91666666666667,99.71941666666665,124.16666666666669,101.85775000000001,107.70833333333331,102.84900000000009
2026-02-10,124.16666666666669,103.39916666666674,107.70833333333331,103.94416666666673,126.33333333333331,103.49499999999999
2026-02-11,107.70833333333331,117.04966666666675,126.33333333333331,112.56700000000002,95.08333333333331,111.06416666666665
2026-02-12,126.33333333333331,104.16916666666677,95.08333333333331,102.60350000000014,88.83333333333333,101.85483333333336
2026-02-13,95.08333333333331,120.48441666666682,88.83333333333333,113.77149999999993,98.5,108.57441666666656
2026-02-14,88.83333333333333,91.05558333333343,98.5,94.41875000000005,86.875,97.39091666666674
2026-02-15,98.5,100.28533333333347,86.875,101.31350000000005,94.33333333333331,102.75583333333336
2026-02-16,86.875,95.4025833333334,94.33333333333331,100.11975000000004,92.54166666666669,102.34074999999997
2026-02-17,94.33333333333331,99.60866666666674,92.54166666666669,103.87850000000005,86.70833333333333,104.28566666666669
2026-02-18,92.54166666666669,97.00600000000004,86.70833333333333,99.50008333333325,104.58333333333331,102.10133333333344
2026-02-19,86.70833333333333,88.78683333333325,104.58333333333331,95.38833333333338,103.125,99.53366666666678
2026-02-20,104.58333333333331,89.32475,103.125,95.91350000000004,92.91666666666669,98.96766666666673
