date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-19,150.54166666666666,130.51674999999983,132.875,127.35741666666647,81.58333333333333,120.92166666666661
2025-12-20,132.875,139.23308333333316,81.58333333333333,130.4813333333332,142.29166666666666,123.6453333333334
2025-12-21,81.58333333333333,113.41341666666669,142.29166666666666,114.39683333333332,108.83333333333331,113.46299999999987
2025-12-22,142.29166666666666,105.92483333333338,108.83333333333331,109.22083333333336,121.04166666666669,111.28041666666657
2025-12-23,108.83333333333331,124.47624999999995,121.04166666666669,120.45133333333324,113.125,115.4734166666666
2025-12-24,121.04166666666669,109.35416666666663,113.125,109.68141666666658,122.375,109.90641666666664
2025-12-25,113.125,124.22341666666658,122.375,121.68566666666653,121.66666666666669,117.33049999999982
2025-12-26,122.375,112.93116666666654,121.66666666666669,114.10966666666668,128.45833333333334,114.43283333333318
2025-12-27,121.66666666666669,124.1595833333333,128.45833333333334,121.89758333333323,127.0,118.89541666666643
2025-12-28,128.45833333333334,118.71774999999991,127.0,118.88808333333317,96.75,118.72383333333327
2025-12-29,127.0,126.72224999999999,96.75,125.97674999999987,91.54166666666669,124.31791666666669
2025-12-30,96.75,122.48149999999985,91.54166666666669,121.59883333333319,149.5,120.55558333333329
2025-12-31,91.54166666666669,94.51308333333331,149.5,101.49424999999998,149.125,105.54483333333329
2026-01-01,149.5,120.09350000000002,149.125,117.26483333333321,152.41666666666666,114.68333333333327
2026-01-02,149.125,131.8710833333332,152.41666666666666,122.97691666666651,147.875,119.319
2026-01-03,152.41666666666666,130.3212499999999,147.875,122.10083333333321,137.91666666666666,116.55416666666663
2026-01-04,147.875,138.60883333333345,137.91666666666666,129.05791666666664,115.33333333333331,119.34883333333336
2026-01-05,137.91666666666666,134.12408333333337,115.33333333333331,126.33216666666664,101.25,120.53108333333329
2026-01-06,115.33333333333331,115.37983333333327,101.25,116.31916666666665,83.25,116.3909999999998
2026-01-07,101.25,119.24424999999995,83.25,119.07091666666648,78.66666666666667,117.82466666666654
2026-01-08,83.25,93.82283333333325,78.66666666666667,98.1605833333334,100.16666666666669,101.57458333333335
2026-01-09,78.66666666666667,92.44158333333327,100.16666666666669,97.9410833333333,110.58333333333331,102.04883333333326
2026-01-10,100.16666666666669,96.64833333333334,110.58333333333331,101.80583333333338,130.70833333333334,104.02425000000014
2026-01-11,110.58333333333331,102.16383333333327,130.70833333333334,104.52866666666662,131.5,106.03841666666665
2026-01-12,130.70833333333334,120.4140833333334,131.5,116.0724999999998,98.04166666666669,116.00974999999984
2026-01-13,131.5,120.6635833333334,98.04166666666669,117.70683333333324,112.75,115.22016666666649
2026-01-14,98.04166666666669,121.51933333333324,112.75,118.34991666666664,93.0,113.31391666666651
2026-01-15,112.75,102.5182499999999,93.0,105.3845833333333,91.95833333333331,107.46849999999999
2026-01-16,93.0,115.54333333333324,91.95833333333331,113.20966666666669,105.83333333333331,113.41283333333328
2026-01-17,91.95833333333331,97.2550833333333,105.83333333333331,102.05116666666663,102.54166666666669,104.61508333333332
2026-01-18,105.83333333333331,102.63366666666668,102.54166666666669,102.15783333333329,91.70833333333331,102.839
2026-01-19,102.54166666666669,109.66241666666666,91.70833333333331,107.60566666666661,93.0,107.1871666666666
2026-01-20,91.70833333333331,101.38933333333324,93.0,101.56883333333334,88.54166666666667,101.21224999999998
2026-01-21,93.0,94.35533333333336,88.54166666666667,94.56683333333328,98.33333333333331,97.80041666666662
2026-01-22,88.54166666666667,95.61141666666673,98.33333333333331,98.71808333333331,71.125,101.18124999999995
2026-01-23,98.33333333333331,103.18758333333332,71.125,104.25108333333336,77.95833333333333,104.83475000000003
2026-01-24,71.125,91.79408333333336,77.95833333333333,96.6961666666667,75.5,100.16541666666674
2026-01-25,77.95833333333333,84.96908333333329,75.5,91.81350000000005,85.04166666666667,95.73458333333345
2026-01-26,75.5,91.21524999999997,85.04166666666667,94.76416666666668,94.875,96.95275
2026-01-27,85.04166666666667,86.16058333333334,94.875,92.40591666666664,75.04166666666667,96.69800000000005
2026-01-28,94.875,100.54433333333338,75.04166666666667,100.99983333333338,98.45833333333331,102.80958333333342
2026-01-29,75.04166666666667,89.05699999999993,98.45833333333331,96.4685833333333,95.625,102.834
2026-01-30,98.45833333333331,89.46625000000006,95.625,97.01266666666666,93.95833333333331,102.77191666666663
2026-01-31,95.625,98.74083333333338,93.95833333333331,100.31525000000005,110.58333333333331,103.73699999999995
2026-02-01,93.95833333333331,99.32425000000005,110.58333333333331,102.8314166666668,116.0,103.43641666666666
2026-02-02,110.58333333333331,103.28650000000002,116.0,104.15933333333349,88.16666666666667,104.05366666666667
2026-02-03,116.0,112.2507500000001,88.16666666666667,108.75300000000011,112.0,106.77599999999997
2026-02-04,88.16666666666667,92.12300000000005,112.0,93.8900000000001,96.75,96.43583333333352
2026-02-05,112.0,104.18591666666676,96.75,102.19908333333342,125.0,103.27200000000006
2026-02-06,96.75,97.3544166666667,125.0,98.39733333333339,108.83333333333331,100.25816666666663
2026-02-07,125.0,102.36500000000007,108.83333333333331,101.41016666666661,89.91666666666667,101.43483333333344
2026-02-08,108.83333333333331,121.7143333333333,89.91666666666667,117.00591666666654,124.16666666666669,113.83333333333333
2026-02-09,89.91666666666667,100.13150000000003,124.16666666666669,100.87241666666664,107.70833333333331,100.61391666666665
2026-02-10,124.16666666666669,101.81391666666663,107.70833333333331,102.45533333333343,126.33333333333331,102.77100000000003
2026-02-11,107.70833333333331,117.5883333333334,126.33333333333331,112.28566666666674,95.08333333333331,110.23175
2026-02-12,126.33333333333331,104.18491666666667,95.08333333333331,103.07758333333332,88.83333333333333,102.42983333333333
2026-02-13,95.08333333333331,120.04425000000015,88.83333333333333,112.28808333333326,98.5,107.55383333333316
2026-02-14,88.83333333333333,90.23108333333334,98.5,93.57133333333336,86.875,96.53366666666676
2026-02-15,98.5,99.67233333333341,86.875,100.30800000000009,94.33333333333331,101.86391666666665
2026-02-16,86.875,95.73225,94.33333333333331,99.53399999999999,92.54166666666669,100.37058333333331
2026-02-17,94.33333333333331,98.87350000000002,92.54166666666669,101.44291666666672,86.70833333333333,102.42066666666675
2026-02-18,92.54166666666669,95.97483333333332,86.70833333333333,98.50691666666657,104.58333333333331,99.4145000000001
2026-02-19,86.70833333333333,89.11133333333322,104.58333333333331,94.62183333333334,103.125,97.9714166666667
2026-02-20,104.58333333333331,89.13508333333333,103.125,95.41783333333339,92.91666666666669,99.27916666666665
2026-02-21,103.125,104.58133333333356,92.91666666666669,104.46641666666673,98.375,103.83975000000002
2026-02-22,92.91666666666669,95.12691666666673,98.375,96.81016666666663,90.20833333333331,96.29541666666661
2026-02-23,98.375,101.34858333333337,90.20833333333331,103.03458333333334,79.75,101.79174999999998
2026-02-24,90.20833333333331,96.2114166666666,79.75,98.50724999999997,75.625,100.12991666666666
2026-02-25,79.75,90.7723333333333,75.625,94.52774999999997,81.58333333333333,95.9945
2026-02-26,75.625,86.56908333333331,81.58333333333333,93.50441666666671,87.125,95.9225
2026-02-27,81.58333333333333,86.09874999999995,87.125,91.73783333333333,88.95833333333333,93.98424999999999
2026-02-28,87.125,89.84033333333328,88.95833333333333,92.70941666666673,90.5,92.9458333333333
2026-03-01,88.95833333333333,88.17449999999995,90.5,90.5418333333332,85.25,91.05258333333332
2026-03-02,90.5,91.60391666666666,85.25,92.99641666666675,68.16666666666667,92.22050000000003
2026-03-03,85.25,88.43583333333335,68.16666666666667,90.47383333333337,68.5,91.18100000000014
2026-03-04,68.16666666666667,86.05883333333331,68.5,90.42100000000006,85.20833333333333,91.97741666666673
2026-03-05,68.5,75.58141666666673,85.20833333333333,82.63983333333329,105.41666666666669,86.6076666666667
2026-03-06,85.20833333333333,82.75066666666665,105.41666666666669,85.81633333333343,101.5,86.01624999999999
2026-03-07,105.41666666666669,95.89758333333339,101.5,93.6306666666667,89.70833333333333,88.18858333333328
2026-03-08,101.5,94.47850000000003,89.70833333333333,89.36374999999997,85.875,85.92266666666664
2026-03-09,89.70833333333333,95.72733333333346,85.875,91.5495833333334,121.54166666666669,87.84541666666665
2026-03-10,85.875,82.45733333333332,121.54166666666669,83.9059166666667,128.125,85.5620833333333
2026-03-11,121.54166666666669,94.37491666666669,128.125,92.03849999999998,122.5,87.46516666666675
2026-03-12,128.125,105.86166666666665,122.5,96.08841666666673,78.91666666666667,90.76749999999998
2026-03-13,122.5,119.07058333333333,78.91666666666667,105.16083333333333,69.0,97.92333333333328
2026-03-14,78.91666666666667,96.81208333333335,69.0,95.07324999999999,68.66666666666667,95.54733333333338
2026-03-15,69.0,82.46533333333328,68.66666666666667,84.59524999999995,75.45833333333333,86.54225000000007
2026-03-16,68.66666666666667,79.76474999999994,75.45833333333333,82.68699999999991,75.04166666666667,84.16050000000004
2026-03-17,75.45833333333333,75.29883333333336,75.04166666666667,79.28541666666665,96.04166666666669,82.00066666666663
2026-03-18,75.04166666666667,83.09258333333335,96.04166666666669,84.59541666666664,80.54166666666667,84.3245
2026-03-19,96.04166666666669,89.94558333333345,80.54166666666667,89.18691666666679,79.125,85.86958333333335
2026-03-20,80.54166666666667,92.64475000000006,79.125,88.7788333333334,73.375,87.02691666666675
2026-03-21,79.125,81.08975,73.375,82.85225000000001,57.41666666666666,84.49191666666674
2026-03-22,73.375,84.8322500000001,57.41666666666666,84.64791666666665,63.41666666666666,84.99741666666652
