date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-28,128.45833333333334,118.4963333333331,127.0,118.53724999999997,96.75,120.13391666666668
2025-12-29,127.0,125.69141666666654,96.75,123.69083333333342,91.54166666666669,122.00324999999997
2025-12-30,96.75,121.20008333333335,91.54166666666669,121.258,149.5,119.25599999999993
2025-12-31,91.54166666666669,94.57816666666656,149.5,101.44341666666669,149.125,105.35033333333327
2026-01-01,149.5,117.03383333333323,149.125,115.2393333333332,152.41666666666666,114.5544999999999
2026-01-02,149.125,129.02666666666664,152.41666666666666,122.19449999999983,147.875,119.12741666666658
2026-01-03,152.41666666666666,126.58774999999977,147.875,120.5850833333334,137.91666666666666,115.42049999999995
2026-01-04,147.875,134.327,137.91666666666666,126.44816666666668,115.33333333333331,118.20158333333329
2026-01-05,137.91666666666666,131.02099999999987,115.33333333333331,123.01033333333348,101.25,118.59966666666665
2026-01-06,115.33333333333331,114.35408333333329,101.25,115.59883333333335,83.25,115.41233333333314
2026-01-07,101.25,120.25133333333329,83.25,118.90641666666663,78.66666666666667,117.40624999999991
2026-01-08,83.25,93.88374999999998,78.66666666666667,98.32374999999999,100.16666666666669,101.1406666666667
2026-01-09,78.66666666666667,92.24749999999995,100.16666666666669,97.94374999999998,110.58333333333331,102.28175
2026-01-10,100.16666666666669,97.53999999999994,110.58333333333331,103.16191666666671,130.70833333333334,105.3119166666667
2026-01-11,110.58333333333331,101.65491666666664,130.70833333333334,103.8757499999999,131.5,106.98858333333337
2026-01-12,130.70833333333334,119.88866666666661,131.5,118.4620833333333,98.04166666666669,114.43833333333328
2026-01-13,131.5,120.85008333333326,98.04166666666669,117.93933333333327,112.75,115.86749999999992
2026-01-14,98.04166666666669,119.88708333333335,112.75,117.45449999999994,93.0,113.67091666666661
2026-01-15,112.75,102.90008333333334,93.0,107.02533333333328,91.95833333333331,107.97474999999986
2026-01-16,93.0,112.92141666666657,91.95833333333331,113.75266666666671,105.83333333333331,114.04908333333336
2026-01-17,91.95833333333331,96.99725000000002,105.83333333333331,102.98149999999997,102.54166666666669,104.78816666666661
2026-01-18,105.83333333333331,103.60750000000014,102.54166666666669,105.28975,91.70833333333331,105.45224999999984
2026-01-19,102.54166666666669,108.35466666666662,91.70833333333331,106.35049999999994,93.0,106.96691666666662
2026-01-20,91.70833333333331,98.71608333333337,93.0,99.78658333333337,88.54166666666667,100.15358333333337
2026-01-21,93.0,93.90599999999996,88.54166666666667,96.34458333333328,98.33333333333331,98.55616666666664
2026-01-22,88.54166666666667,95.79474999999998,98.33333333333331,98.66583333333334,71.125,100.81716666666665
2026-01-23,98.33333333333331,101.33108333333337,71.125,104.77116666666663,77.95833333333333,105.17174999999997
2026-01-24,71.125,91.85458333333332,77.95833333333333,95.447,75.5,98.61674999999995
2026-01-25,77.95833333333333,83.20641666666664,75.5,91.07275000000004,85.04166666666667,95.83199999999998
2026-01-26,75.5,90.23399999999994,85.04166666666667,95.3247499999999,94.875,97.2551666666667
2026-01-27,85.04166666666667,85.05049999999997,94.875,92.89758333333327,75.04166666666667,96.99833333333339
2026-01-28,94.875,100.25583333333347,75.04166666666667,99.50216666666668,98.45833333333331,99.25608333333338
2026-01-29,75.04166666666667,87.67800000000001,98.45833333333331,95.45308333333341,95.625,99.36233333333338
2026-01-30,98.45833333333331,88.70475000000002,95.625,97.43558333333338,93.95833333333331,101.75475000000006
2026-01-31,95.625,99.34083333333334,93.95833333333331,101.4602500000002,110.58333333333331,103.34925000000005
2026-02-01,93.95833333333331,99.85933333333342,110.58333333333331,104.10225000000011,116.0,105.07600000000008
2026-02-02,110.58333333333331,102.39024999999997,116.0,103.94275000000007,88.16666666666667,105.63975000000006
2026-02-03,116.0,113.3253333333334,88.16666666666667,109.9581666666667,112.0,108.37274999999998
2026-02-04,88.16666666666667,91.57791666666671,112.0,94.32966666666665,96.75,97.06858333333327
2026-02-05,112.0,104.4282500000001,96.75,104.22900000000011,125.0,104.5064166666667
2026-02-06,96.75,96.7930833333334,125.0,98.63641666666685,108.83333333333331,101.04749999999993
