date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-26,122.375,113.26966666666644,121.66666666666669,115.23866666666672,128.45833333333334,116.09533333333319
2025-12-27,121.66666666666669,122.32674999999982,128.45833333333334,119.68308333333313,127.0,118.63699999999992
2025-12-28,128.45833333333334,116.92924999999978,127.0,117.06574999999992,96.75,118.9064166666666
2025-12-29,127.0,126.03966666666659,96.75,123.73583333333322,91.54166666666669,122.41924999999993
2025-12-30,96.75,120.98899999999986,91.54166666666669,121.36283333333336,149.5,119.71616666666655
2025-12-31,91.54166666666669,94.79649999999991,149.5,102.45874999999998,149.125,106.62408333333329
2026-01-01,149.5,118.71308333333326,149.125,116.21291666666653,152.41666666666666,116.58541666666663
2026-01-02,149.125,129.7813333333333,152.41666666666666,121.14366666666666,147.875,117.74433333333323
2026-01-03,152.41666666666666,128.00149999999985,147.875,121.55424999999991,137.91666666666666,116.50641666666672
2026-01-04,147.875,134.98291666666654,137.91666666666666,128.12999999999994,115.33333333333331,120.93191666666665
2026-01-05,137.91666666666666,131.67808333333323,115.33333333333331,122.87025000000001,101.25,117.98699999999985
2026-01-06,115.33333333333331,112.80825000000006,101.25,112.71158333333334,83.25,112.13091666666644
2026-01-07,101.25,119.75483333333334,83.25,119.10699999999991,78.66666666666667,117.20316666666656
2026-01-08,83.25,94.07733333333321,78.66666666666667,99.64858333333332,100.16666666666669,102.26083333333341
2026-01-09,78.66666666666667,91.3714166666666,100.16666666666669,98.53349999999995,110.58333333333331,102.70991666666676
2026-01-10,100.16666666666669,96.78974999999997,110.58333333333331,102.2254166666667,130.70833333333334,105.10683333333331
2026-01-11,110.58333333333331,102.44100000000006,130.70833333333334,105.18683333333334,131.5,107.04566666666663
2026-01-12,130.70833333333334,121.59633333333333,131.5,119.02783333333319,98.04166666666669,116.6790833333332
2026-01-13,131.5,119.81249999999987,98.04166666666669,119.37599999999999,112.75,117.53008333333327
2026-01-14,98.04166666666669,122.10108333333326,112.75,118.84641666666656,93.0,114.7998333333333
2026-01-15,112.75,103.86908333333331,93.0,107.94216666666658,91.95833333333331,108.54466666666663
2026-01-16,93.0,115.18983333333325,91.95833333333331,113.14691666666661,105.83333333333331,112.53966666666663
2026-01-17,91.95833333333331,96.32899999999998,105.83333333333331,101.24591666666679,102.54166666666669,103.17333333333328
2026-01-18,105.83333333333331,103.09808333333342,102.54166666666669,103.69175000000007,91.70833333333331,104.7759166666666
2026-01-19,102.54166666666669,107.95750000000002,91.70833333333331,107.67533333333341,93.0,108.14958333333328
