date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-20,132.875,139.85508333333328,81.58333333333333,128.7776666666666,142.29166666666666,115.81116666666657
2025-12-21,81.58333333333333,112.89399999999995,142.29166666666666,113.02516666666672,108.83333333333331,111.15299999999989
2025-12-22,142.29166666666666,105.89733333333328,108.83333333333331,107.85391666666666,121.04166666666669,108.31791666666658
2025-12-23,108.83333333333331,126.36124999999983,121.04166666666669,121.35199999999989,113.125,115.24216666666662
2025-12-24,121.04166666666669,109.13733333333326,113.125,108.56024999999984,122.375,108.3375833333334
2025-12-25,113.125,124.6318333333333,122.375,121.05124999999985,121.66666666666669,114.05433333333329
2025-12-26,122.375,112.24708333333321,121.66666666666669,113.55575,128.45833333333334,113.2679999999999
2025-12-27,121.66666666666669,124.15916666666658,128.45833333333334,121.39599999999984,127.0,116.34974999999977
2025-12-28,128.45833333333334,118.70549999999989,127.0,118.25649999999996,96.75,116.14075
2025-12-29,127.0,128.2130833333333,96.75,125.66774999999993,91.54166666666669,120.39108333333331
2025-12-30,96.75,120.68933333333317,91.54166666666669,121.6385833333333,149.5,117.69758333333328
2025-12-31,91.54166666666669,93.25716666666668,149.5,100.28733333333332,149.125,104.24691666666662
2026-01-01,149.5,118.81100000000008,149.125,116.56558333333331,152.41666666666666,115.12633333333326
2026-01-02,149.125,131.09249999999997,152.41666666666666,121.80699999999976,147.875,117.86408333333326
2026-01-03,152.41666666666666,129.68641666666656,147.875,120.46891666666653,137.91666666666666,115.1390833333332
2026-01-04,147.875,137.0870833333333,137.91666666666666,128.20866666666666,115.33333333333331,120.7010833333333
2026-01-05,137.91666666666666,132.44783333333325,115.33333333333331,124.98933333333322,101.25,119.91649999999994
2026-01-06,115.33333333333331,114.95866666666673,101.25,117.09258333333328,83.25,117.36449999999974
2026-01-07,101.25,118.7785833333333,83.25,117.87433333333317,78.66666666666667,114.76716666666648
2026-01-08,83.25,92.57583333333324,78.66666666666667,97.87950000000004,100.16666666666669,101.67275000000008
2026-01-09,78.66666666666667,90.96349999999995,100.16666666666669,96.46741666666664,110.58333333333331,100.88525000000001
2026-01-10,100.16666666666669,95.26291666666673,110.58333333333331,101.09691666666662,130.70833333333334,103.7105833333334
2026-01-11,110.58333333333331,101.46208333333335,130.70833333333334,103.95324999999994,131.5,106.07241666666661
2026-01-12,130.70833333333334,120.10041666666666,131.5,115.53549999999987,98.04166666666669,114.0861666666666
2026-01-13,131.5,120.55133333333343,98.04166666666669,117.31408333333329,112.75,113.98324999999984
2026-01-14,98.04166666666669,120.74949999999987,112.75,116.87599999999999,93.0,109.95491666666652
2026-01-15,112.75,101.72608333333321,93.0,104.86783333333334,91.95833333333331,107.16174999999997
2026-01-16,93.0,114.41766666666658,91.95833333333331,110.95266666666666,105.83333333333331,111.64466666666667
2026-01-17,91.95833333333331,96.6794166666666,105.83333333333331,101.34533333333339,102.54166666666669,104.81741666666667
2026-01-18,105.83333333333331,101.9130833333333,102.54166666666669,102.69125,91.70833333333331,102.91591666666663
2026-01-19,102.54166666666669,108.86258333333336,91.70833333333331,106.50525000000002,93.0,105.26916666666666
2026-01-20,91.70833333333331,102.03699999999998,93.0,100.72316666666666,88.54166666666667,99.86691666666668
2026-01-21,93.0,94.31033333333336,88.54166666666667,94.08791666666671,98.33333333333331,97.49774999999997
2026-01-22,88.54166666666667,94.78641666666671,98.33333333333331,97.52508333333333,71.125,100.21466666666666
2026-01-23,98.33333333333331,102.04516666666669,71.125,103.63916666666675,77.95833333333333,104.24699999999993
2026-01-24,71.125,91.69083333333334,77.95833333333333,96.3008333333334,75.5,98.21333333333337
2026-01-25,77.95833333333333,85.18883333333326,75.5,91.20766666666677,85.04166666666667,94.74533333333342
2026-01-26,75.5,91.16441666666668,85.04166666666667,94.43599999999998,94.875,96.43675000000005
2026-01-27,85.04166666666667,85.69183333333328,94.875,93.00991666666667,75.04166666666667,96.75191666666666
2026-01-28,94.875,100.74591666666676,75.04166666666667,99.8603333333334,98.45833333333331,100.50183333333338
2026-01-29,75.04166666666667,89.5823333333333,98.45833333333331,94.88616666666671,95.625,100.51358333333327
2026-01-30,98.45833333333331,88.94350000000004,95.625,96.67266666666679,93.95833333333331,103.09275000000005
2026-01-31,95.625,99.30816666666679,93.95833333333331,100.4208333333334,110.58333333333331,102.94750000000003
2026-02-01,93.95833333333331,98.3064166666668,110.58333333333331,102.43341666666679,116.0,104.2925
2026-02-02,110.58333333333331,102.85391666666679,116.0,103.89433333333345,88.16666666666667,104.64425000000003
2026-02-03,116.0,111.95191666666682,88.16666666666667,109.3212500000001,112.0,106.44683333333337
2026-02-04,88.16666666666667,91.90075000000007,112.0,94.05275000000002,96.75,96.55450000000013
2026-02-05,112.0,105.8247500000001,96.75,104.1756666666668,125.0,105.01541666666671
2026-02-06,96.75,98.24775000000007,125.0,98.96925000000016,108.83333333333331,100.74458333333328
2026-02-07,125.0,102.05541666666676,108.83333333333331,102.96308333333334,89.91666666666667,103.77008333333343
2026-02-08,108.83333333333331,121.7248333333333,89.91666666666667,116.75933333333317,124.16666666666669,112.3041666666666
2026-02-09,89.91666666666667,101.05941666666669,124.16666666666669,102.13733333333332,107.70833333333331,102.37158333333328
2026-02-10,124.16666666666669,101.75000000000001,107.70833333333331,102.36783333333345,126.33333333333331,102.28333333333335
2026-02-11,107.70833333333331,117.81100000000005,126.33333333333331,113.0649166666667,95.08333333333331,110.97675000000001
2026-02-12,126.33333333333331,103.8094166666667,95.08333333333331,102.90799999999997,88.83333333333333,102.55341666666675
2026-02-13,95.08333333333331,120.45800000000006,88.83333333333333,113.96741666666661,98.5,109.01933333333315
2026-02-14,88.83333333333333,90.24575,98.5,94.14283333333334,86.875,96.68366666666671
2026-02-15,98.5,98.34816666666671,86.875,99.2888333333334,94.33333333333331,100.44000000000005
2026-02-16,86.875,95.05783333333336,94.33333333333331,100.11983333333335,92.54166666666669,100.27341666666656
2026-02-17,94.33333333333331,98.1169166666667,92.54166666666669,101.93500000000009,86.70833333333333,100.71616666666667
2026-02-18,92.54166666666669,96.54933333333334,86.70833333333333,99.68824999999993,104.58333333333331,100.93891666666674
2026-02-19,86.70833333333333,89.24083333333333,104.58333333333331,95.20324999999995,103.125,98.28608333333344
2026-02-20,104.58333333333331,89.29050000000004,103.125,95.79950000000001,92.91666666666669,99.62933333333328
2026-02-21,103.125,105.19666666666691,92.91666666666669,106.22825000000002,98.375,104.47950000000003
2026-02-22,92.91666666666669,94.6599166666667,98.375,97.67749999999995,90.20833333333331,97.55725
2026-02-23,98.375,102.28775000000005,90.20833333333331,103.39266666666667,79.75,101.45133333333338
2026-02-24,90.20833333333331,96.64116666666668,79.75,100.15874999999994,75.625,102.6900833333334
2026-02-25,79.75,91.75416666666659,75.625,95.46899999999998,81.58333333333333,97.00825
2026-02-26,75.625,87.30291666666666,81.58333333333333,93.57891666666669,87.125,96.42583333333332
2026-02-27,81.58333333333333,86.341,87.125,91.95275,88.95833333333333,94.09716666666672
2026-02-28,87.125,90.05341666666658,88.95833333333333,92.74133333333342,90.5,93.3674166666667
2026-03-01,88.95833333333333,87.90033333333326,90.5,90.93158333333321,85.25,91.77016666666661
2026-03-02,90.5,90.14016666666667,85.25,91.81266666666673,68.16666666666667,91.98775000000002
2026-03-03,85.25,88.0088333333333,68.16666666666667,89.7491666666667,68.5,91.72183333333348
2026-03-04,68.16666666666667,85.9893333333333,68.5,89.64491666666669,85.20833333333333,92.03075000000008
2026-03-05,68.5,75.11141666666673,85.20833333333333,81.87675000000002,105.41666666666669,85.77991666666668
2026-03-06,85.20833333333333,82.58358333333328,105.41666666666669,85.0717500000001,101.5,85.93958333333336
2026-03-07,105.41666666666669,95.76825000000002,101.5,93.42824999999999,89.70833333333333,88.78233333333331
2026-03-08,101.5,94.72100000000002,89.70833333333333,89.18033333333331,85.875,86.63308333333326
2026-03-09,89.70833333333333,95.40358333333344,85.875,91.75575000000009,121.54166666666669,88.27091666666671
2026-03-10,85.875,82.80633333333336,121.54166666666669,84.56900000000006,128.125,86.08824999999997
2026-03-11,121.54166666666669,94.82025000000006,128.125,91.76675000000002,122.5,87.94141666666667
2026-03-12,128.125,106.20716666666672,122.5,98.28341666666668,78.91666666666667,92.08399999999993
2026-03-13,122.5,120.86108333333327,78.91666666666667,107.19941666666669,69.0,99.1203333333333
2026-03-14,78.91666666666667,96.85725000000004,69.0,94.33208333333333,68.66666666666667,94.39283333333331
2026-03-15,69.0,81.56208333333328,68.66666666666667,83.74649999999993,75.45833333333333,85.54800000000006
2026-03-16,68.66666666666667,79.76391666666663,75.45833333333333,82.52516666666662,75.04166666666667,83.70291666666667
2026-03-17,75.45833333333333,75.32358333333333,75.04166666666667,79.34033333333332,96.04166666666669,81.68633333333328
2026-03-18,75.04166666666667,82.9639166666667,96.04166666666669,84.25041666666665,80.54166666666667,84.591
2026-03-19,96.04166666666669,89.7028333333334,80.54166666666667,88.54816666666682,79.125,86.14999999999996
2026-03-20,80.54166666666667,93.12625000000004,79.125,89.4895833333334,73.375,87.51833333333336
2026-03-21,79.125,81.35166666666669,73.375,83.16241666666669,57.41666666666666,84.82133333333341
2026-03-22,73.375,85.49583333333345,57.41666666666666,85.43483333333332,63.41666666666666,85.39466666666661
2026-03-23,57.41666666666666,72.00125000000003,63.41666666666666,76.27658333333338,79.58333333333333,80.94083333333332
2026-03-24,63.41666666666666,71.09791666666669,79.58333333333333,75.1003333333334,68.91666666666667,78.15674999999995
2026-03-25,79.58333333333333,74.92016666666673,68.91666666666667,77.86549999999998,48.333333333333336,81.36250000000001
2026-03-26,68.91666666666667,79.24599999999998,48.333333333333336,80.03616666666665,66.875,81.14183333333348
2026-03-27,48.333333333333336,68.69850000000001,66.875,73.10775000000001,79.04166666666667,78.56425000000002
2026-03-28,66.875,66.4375833333334,79.04166666666667,71.18241666666657,77.20833333333333,76.8648333333333
2026-03-29,79.04166666666667,74.61241666666665,77.20833333333333,83.55450000000002,78.0,86.54558333333331
2026-03-30,77.20833333333333,76.96108333333336,78.0,82.79233333333346,73.0,84.3055
2026-03-31,78.0,83.88750000000012,73.0,87.33958333333332,67.33333333333333,86.89925000000001
2026-04-01,73.0,75.98633333333339,67.33333333333333,79.82791666666671,69.95833333333333,81.41199999999992
