date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-23,108.83333333333331,125.32574999999999,121.04166666666669,117.64724999999999,113.125,115.91483333333315
2025-12-24,121.04166666666669,110.73908333333328,113.125,110.05658333333315,122.375,109.92791666666663
2025-12-25,113.125,124.10324999999978,122.375,117.81733333333322,121.66666666666669,115.09125
2025-12-26,122.375,113.3435833333332,121.66666666666669,115.06341666666658,128.45833333333334,115.06641666666657
2025-12-27,121.66666666666669,125.44274999999982,128.45833333333334,119.39016666666653,127.0,118.38258333333316
2025-12-28,128.45833333333334,118.39091666666668,127.0,119.19824999999986,96.75,119.80849999999995
2025-12-29,127.0,128.01316666666662,96.75,124.34233333333339,91.54166666666669,123.14999999999984
2025-12-30,96.75,121.63108333333328,91.54166666666669,122.15149999999988,149.5,121.77191666666653
2025-12-31,91.54166666666669,94.36166666666666,149.5,101.12091666666656,149.125,103.60633333333327
2026-01-01,149.5,119.41283333333328,149.125,114.42258333333335,152.41666666666666,114.56266666666653
2026-01-02,149.125,130.39449999999994,152.41666666666666,121.63641666666662,147.875,119.63733333333322
2026-01-03,152.41666666666666,129.35899999999992,147.875,121.71083333333328,137.91666666666666,116.62758333333332
2026-01-04,147.875,136.012,137.91666666666666,127.89858333333336,115.33333333333331,120.04366666666648
2026-01-05,137.91666666666666,131.8571666666666,115.33333333333331,125.28891666666665,101.25,119.85724999999988
2026-01-06,115.33333333333331,114.74658333333329,101.25,115.28416666666678,83.25,114.39224999999983
2026-01-07,101.25,118.3219999999999,83.25,117.03291666666668,78.66666666666667,116.25224999999992
2026-01-08,83.25,93.1813333333333,78.66666666666667,98.39300000000006,100.16666666666669,101.15983333333337
2026-01-09,78.66666666666667,91.81975,100.16666666666669,97.45558333333327,110.58333333333331,102.81049999999995
2026-01-10,100.16666666666669,96.88291666666655,110.58333333333331,102.56883333333332,130.70833333333334,105.72908333333338
2026-01-11,110.58333333333331,102.61566666666671,130.70833333333334,104.92183333333325,131.5,107.56666666666668
2026-01-12,130.70833333333334,120.96908333333339,131.5,116.46049999999987,98.04166666666669,114.8719999999999
2026-01-13,131.5,120.7473333333334,98.04166666666669,116.45849999999983,112.75,114.27958333333328
2026-01-14,98.04166666666669,122.03416666666672,112.75,118.4674166666666,93.0,113.30124999999985
2026-01-15,112.75,102.24516666666653,93.0,106.78308333333328,91.95833333333331,106.93616666666667
2026-01-16,93.0,114.87033333333326,91.95833333333331,112.60616666666668,105.83333333333331,113.6737499999999
2026-01-17,91.95833333333331,95.73908333333333,105.83333333333331,100.4485,102.54166666666669,103.19341666666665
2026-01-18,105.83333333333331,103.02608333333347,102.54166666666669,103.45375000000014,91.70833333333331,103.68058333333332
2026-01-19,102.54166666666669,107.65933333333341,91.70833333333331,105.84691666666673,93.0,107.01141666666665
2026-01-20,91.70833333333331,99.59316666666669,93.0,101.01308333333336,88.54166666666667,101.73041666666664
2026-01-21,93.0,93.9465,88.54166666666667,94.09733333333321,98.33333333333331,97.90874999999997
2026-01-22,88.54166666666667,95.0803333333334,98.33333333333331,98.18058333333339,71.125,101.24216666666673
2026-01-23,98.33333333333331,102.84283333333342,71.125,105.35383333333334,77.95833333333333,106.41533333333332
2026-01-24,71.125,93.00633333333343,77.95833333333333,96.67425000000006,75.5,99.15149999999998
2026-01-25,77.95833333333333,85.65383333333322,75.5,93.05966666666671,85.04166666666667,96.57025
2026-01-26,75.5,90.95341666666664,85.04166666666667,94.26933333333325,94.875,96.52499999999998
2026-01-27,85.04166666666667,86.29883333333325,94.875,92.33716666666665,75.04166666666667,97.36366666666672
2026-01-28,94.875,102.34866666666674,75.04166666666667,100.53383333333336,98.45833333333331,101.17208333333335
2026-01-29,75.04166666666667,89.23275000000007,98.45833333333331,95.18133333333333,95.625,100.361
2026-01-30,98.45833333333331,89.78300000000003,95.625,97.75366666666675,93.95833333333331,103.03016666666662
2026-01-31,95.625,99.36358333333341,93.95833333333331,100.96233333333339,110.58333333333331,104.13974999999995
2026-02-01,93.95833333333331,99.3597500000001,110.58333333333331,103.62650000000014,116.0,104.38833333333338
2026-02-02,110.58333333333331,103.52591666666666,116.0,104.28675000000008,88.16666666666667,105.31291666666671
2026-02-03,116.0,112.4960833333334,88.16666666666667,108.93816666666676,112.0,106.4095833333334
2026-02-04,88.16666666666667,92.34350000000006,112.0,93.80825000000004,96.75,96.11433333333348
2026-02-05,112.0,104.57858333333334,96.75,103.93225000000012,125.0,104.61550000000008
2026-02-06,96.75,96.73850000000012,125.0,98.11300000000013,108.83333333333331,101.15658333333327
2026-02-07,125.0,103.62133333333344,108.83333333333331,104.15483333333331,89.91666666666667,104.96766666666674
2026-02-08,108.83333333333331,123.72233333333327,89.91666666666667,118.07958333333335,124.16666666666669,113.82875000000001
2026-02-09,89.91666666666667,101.05849999999995,124.16666666666669,103.10808333333344,107.70833333333331,103.37066666666666
2026-02-10,124.16666666666669,102.46891666666663,107.70833333333331,104.15575000000017,126.33333333333331,104.78166666666667
2026-02-11,107.70833333333331,116.84133333333354,126.33333333333331,114.34450000000008,95.08333333333331,112.19799999999998
2026-02-12,126.33333333333331,105.00875000000006,95.08333333333331,102.87933333333334,88.83333333333333,103.13400000000004
2026-02-13,95.08333333333331,120.35550000000003,88.83333333333333,112.80766666666679,98.5,107.35999999999999
2026-02-14,88.83333333333333,90.14183333333334,98.5,93.52441666666674,86.875,95.92408333333343
2026-02-15,98.5,99.1699166666667,86.875,100.33133333333342,94.33333333333331,101.7194166666667
2026-02-16,86.875,93.6381666666667,94.33333333333331,98.11783333333328,92.54166666666669,100.37174999999993
2026-02-17,94.33333333333331,98.33400000000009,92.54166666666669,101.1513333333334,86.70833333333333,101.38041666666653
2026-02-18,92.54166666666669,95.89675,86.70833333333333,98.07474999999994,104.58333333333331,99.84375000000003
2026-02-19,86.70833333333333,88.70066666666658,104.58333333333331,93.40541666666664,103.125,98.29458333333336
2026-02-20,104.58333333333331,89.3903333333333,103.125,94.3126666666667,92.91666666666669,98.04341666666663
2026-02-21,103.125,105.25458333333349,92.91666666666669,104.85475000000005,98.375,104.00366666666667
2026-02-22,92.91666666666669,95.9209166666667,98.375,99.15466666666661,90.20833333333331,98.85466666666662
2026-02-23,98.375,102.76633333333344,90.20833333333331,103.18666666666674,79.75,101.48491666666673
2026-02-24,90.20833333333331,96.45708333333334,79.75,98.52183333333332,75.625,99.97958333333332
2026-02-25,79.75,90.90733333333334,75.625,95.29991666666663,81.58333333333333,96.94049999999997
2026-02-26,75.625,86.63416666666662,81.58333333333333,92.42650000000002,87.125,96.17816666666666
2026-02-27,81.58333333333333,86.02183333333328,87.125,91.20366666666666,88.95833333333333,93.8855833333334
2026-02-28,87.125,90.48224999999992,88.95833333333333,93.4213333333334,90.5,93.86425000000001
2026-03-01,88.95833333333333,87.94316666666656,90.5,90.29566666666659,85.25,92.09741666666672
2026-03-02,90.5,89.91908333333333,85.25,91.32125000000006,68.16666666666667,92.57066666666668
2026-03-03,85.25,87.73616666666668,68.16666666666667,89.75816666666667,68.5,91.76466666666678
2026-03-04,68.16666666666667,85.37074999999992,68.5,89.02575,85.20833333333333,91.58700000000005
2026-03-05,68.5,74.96208333333334,85.20833333333333,81.36241666666668,105.41666666666669,84.77925000000012
2026-03-06,85.20833333333333,83.11108333333328,105.41666666666669,85.9041666666667,101.5,85.66541666666667
2026-03-07,105.41666666666669,95.8405833333334,101.5,93.33483333333331,89.70833333333333,88.71941666666665
2026-03-08,101.5,95.18216666666669,89.70833333333333,89.93866666666673,85.875,87.36541666666652
2026-03-09,89.70833333333333,96.2981666666667,85.875,91.31991666666669,121.54166666666669,88.71975000000005
2026-03-10,85.875,82.4745,121.54166666666669,83.0693333333333,128.125,85.81524999999999
2026-03-11,121.54166666666669,95.4775,128.125,92.06583333333344,122.5,88.23899999999998
2026-03-12,128.125,105.2151666666667,122.5,96.72000000000011,78.91666666666667,90.55758333333331
2026-03-13,122.5,121.03241666666663,78.91666666666667,107.46141666666674,69.0,98.20108333333324
2026-03-14,78.91666666666667,96.16008333333338,69.0,94.67899999999996,68.66666666666667,94.94899999999996
2026-03-15,69.0,82.41524999999992,68.66666666666667,85.15175000000002,75.45833333333333,86.50633333333337
2026-03-16,68.66666666666667,79.7980833333333,75.45833333333333,82.70908333333327,75.04166666666667,83.5749166666666
2026-03-17,75.45833333333333,75.53766666666667,75.04166666666667,79.29699999999995,96.04166666666669,81.31883333333326
2026-03-18,75.04166666666667,83.19474999999998,96.04166666666669,84.41249999999997,80.54166666666667,84.36749999999991
2026-03-19,96.04166666666669,89.83941666666674,80.54166666666667,88.99400000000006,79.125,87.38025000000003
2026-03-20,80.54166666666667,92.76549999999999,79.125,89.46658333333339,73.375,87.1893333333333
2026-03-21,79.125,81.11283333333328,73.375,83.36458333333336,57.41666666666666,85.43508333333342
2026-03-22,73.375,85.29233333333342,57.41666666666666,86.32049999999995,63.41666666666666,85.64999999999996
2026-03-23,57.41666666666666,71.39783333333335,63.41666666666666,76.06733333333335,79.58333333333333,81.08608333333332
2026-03-24,63.41666666666666,70.70700000000005,79.58333333333333,74.68416666666671,68.91666666666667,77.58174999999997
2026-03-25,79.58333333333333,74.85733333333337,68.91666666666667,78.0535833333333,48.333333333333336,81.00850000000004
2026-03-26,68.91666666666667,80.01091666666667,48.333333333333336,80.87258333333328,66.875,82.0877500000001
2026-03-27,48.333333333333336,68.72483333333332,66.875,73.1078333333333,79.04166666666667,78.07558333333334
2026-03-28,66.875,66.42358333333337,79.04166666666667,71.33258333333326,77.20833333333333,76.83774999999994
2026-03-29,79.04166666666667,75.45574999999998,77.20833333333333,84.39091666666667,78.0,86.26775000000004
2026-03-30,77.20833333333333,76.93575000000006,78.0,82.17766666666675,73.0,84.59891666666665
2026-03-31,78.0,84.11300000000008,73.0,86.70333333333332,67.33333333333333,86.51116666666665
2026-04-01,73.0,76.05766666666666,67.33333333333333,79.31516666666668,69.95833333333333,81.3702499999999
2026-04-02,67.33333333333333,78.35266666666675,69.95833333333333,80.82683333333328,70.0,82.12424999999992
2026-04-03,69.95833333333333,72.6695,70.0,76.7066666666666,72.66666666666667,79.6415833333333
2026-04-04,70.0,74.05425,72.66666666666667,80.58591666666672,73.04166666666667,83.13325000000009
2026-04-05,72.66666666666667,72.83991666666668,73.04166666666667,79.44175000000001,101.79166666666669,82.35133333333332
2026-04-06,73.04166666666667,76.2995833333333,101.79166666666669,79.51716666666667,113.20833333333331,81.78266666666666
2026-04-07,101.79166666666669,76.6310833333333,113.20833333333331,79.83200000000008,111.04166666666669,80.95941666666666
2026-04-08,113.20833333333331,93.2971666666667,111.04166666666669,87.34891666666674,94.125,83.84841666666664
2026-04-09,111.04166666666669,100.13833333333336,94.125,89.01300000000008,116.41666666666669,87.07974999999992
2026-04-10,94.125,93.04574999999997,116.41666666666669,89.09091666666674,99.125,85.99025000000003
2026-04-11,116.41666666666669,101.5167499999999,99.125,95.58175000000008,87.91666666666667,91.90300000000012
2026-04-12,99.125,101.65558333333324,87.91666666666667,93.67941666666673,106.25,89.27733333333332
2026-04-13,87.91666666666667,88.54433333333331,106.25,86.11425000000007,81.75,86.05974999999998
2026-04-14,106.25,93.04575000000004,81.75,89.11783333333338,78.375,86.58991666666668
2026-04-15,81.75,88.37500000000003,78.375,85.54291666666671,81.375,84.71725000000005
2026-04-16,78.375,76.94666666666664,81.375,77.28966666666668,86.70833333333333,79.54324999999999
2026-04-17,81.375,82.1185,86.70833333333333,82.16691666666676,78.20833333333333,80.95975
2026-04-18,86.70833333333333,81.61508333333329,78.20833333333333,80.6455833333334,74.58333333333333,79.7555
2026-04-19,78.20833333333333,77.53666666666665,74.58333333333333,77.14383333333335,69.20833333333333,78.77541666666666
2026-04-20,74.58333333333333,79.21833333333333,69.20833333333333,79.9676666666667,60.625,79.72999999999998
2026-04-21,69.20833333333333,74.3515,60.625,75.67341666666661,64.79166666666667,76.72599999999996
2026-04-22,60.625,68.32341666666663,64.79166666666667,71.71649999999994,70.66666666666667,74.83008333333335
2026-04-23,64.79166666666667,67.79091666666666,70.66666666666667,72.36066666666669,74.75,75.77950000000004
2026-04-24,70.66666666666667,68.82341666666665,74.75,72.40075000000004,70.70833333333333,76.17091666666666
2026-04-25,74.75,75.16558333333332,70.70833333333333,77.0539166666667,71.04166666666667,78.13841666666654
2026-04-26,70.70833333333333,72.37725000000003,71.04166666666667,75.66258333333342,79.91666666666667,77.47474999999994
2026-04-27,71.04166666666667,70.63783333333332,79.91666666666667,75.12391666666679,85.70833333333333,77.17225
2026-04-28,79.91666666666667,71.0634166666666,85.70833333333333,77.10274999999999,78.91666666666667,79.76675000000003
2026-04-29,85.70833333333333,86.19150000000003,78.91666666666667,87.24349999999993,86.66666666666667,84.97091666666661
2026-04-30,78.91666666666667,82.63800000000002,86.66666666666667,82.39741666666667,90.125,81.7152499999999
2026-05-01,86.66666666666667,85.82950000000002,90.125,85.32866666666666,98.16666666666669,82.94249999999992
2026-05-02,90.125,86.87416666666665,98.16666666666669,85.68016666666675,122.5,83.56566666666664
2026-05-03,98.16666666666669,81.91508333333331,122.5,81.66033333333334,94.66666666666669,81.95583333333329
2026-05-04,122.5,108.5976666666666,94.66666666666669,98.82333333333341,80.75,90.25458333333341
2026-05-05,94.66666666666669,101.86774999999994,80.75,93.45883333333337,67.375,87.10033333333337
2026-05-06,80.75,88.99800000000002,67.375,85.37525000000004,68.70833333333333,83.72716666666672
2026-05-07,67.375,77.36433333333329,68.70833333333333,78.17233333333338,70.625,79.08250000000005
2026-05-08,68.70833333333333,75.17866666666657,70.625,77.26483333333333,70.41666666666667,78.30891666666663
2026-05-09,70.625,72.90250000000002,70.41666666666667,75.86391666666664,74.75,78.22924999999991
2026-05-10,70.41666666666667,72.65158333333325,74.75,75.21916666666664,86.95833333333333,78.00058333333328
2026-05-11,74.75,72.56249999999994,86.95833333333333,75.07733333333333,71.125,77.64558333333326
2026-05-12,86.95833333333333,79.39958333333333,71.125,80.7856666666667,55.875,80.76966666666667
2026-05-13,71.125,83.81633333333342,55.875,82.61258333333338,59.583333333333336,81.96341666666667
2026-05-14,55.875,68.90708333333335,59.583333333333336,72.16466666666663,74.58333333333333,75.3780833333333
2026-05-15,59.583333333333336,67.80525,74.58333333333333,71.24374999999996,76.625,74.06699999999996
2026-05-16,74.58333333333333,71.76783333333331,76.625,75.05999999999996,72.5,78.28091666666668
2026-05-17,76.625,76.90591666666667,72.5,79.00166666666665,72.08333333333333,80.20516666666667
2026-05-18,72.5,75.55183333333332,72.08333333333333,77.0398333333334,84.58333333333333,77.76825000000001
2026-05-19,72.08333333333333,71.5746666666666,84.58333333333333,73.28741666666657,103.875,75.57699999999996
2026-05-20,84.58333333333333,75.47541666666665,103.875,77.20091666666674,121.125,77.96066666666665
2026-05-21,103.875,92.79091666666667,121.125,91.79558333333338,107.45833333333331,89.59200000000003
2026-05-22,121.125,104.1733333333333,107.45833333333331,95.19483333333335,93.45833333333331,90.53466666666661
2026-05-23,107.45833333333331,100.33533333333321,93.45833333333331,93.14391666666668,78.29166666666667,88.20991666666662
2026-05-24,93.45833333333331,95.15041666666657,78.29166666666667,91.43258333333328,71.91666666666667,88.19183333333332
2026-05-25,78.29166666666667,83.68150000000004,71.91666666666667,83.37258333333337,74.125,82.76700000000004
2026-05-26,71.91666666666667,77.69558333333326,74.125,78.47841666666672,76.66666666666667,78.83724999999997
2026-05-27,74.125,74.47799999999997,76.66666666666667,75.24558333333331,74.625,75.47200000000004
2026-05-28,76.66666666666667,75.11125000000007,74.625,75.51299999999996,71.95833333333333,75.07558333333337
2026-05-29,74.625,74.9955,71.95833333333333,75.857,74.16666666666667,76.07616666666662
2026-05-30,71.95833333333333,72.60891666666666,74.16666666666667,73.54966666666664,85.29166666666667,75.10174999999994
2026-05-31,74.16666666666667,70.72291666666672,85.29166666666667,72.64741666666664,91.66666666666669,75.27491666666658
2026-06-01,85.29166666666667,78.8773333333333,91.66666666666669,80.20425000000004,91.75,80.5880833333334
2026-06-02,91.66666666666669,87.73225000000005,91.75,88.11358333333338,93.70833333333331,85.50324999999998
2026-06-03,91.75,86.40841666666674,93.70833333333331,85.32783333333333,86.625,83.34791666666675
2026-06-04,93.70833333333331,92.0736666666667,86.625,88.86866666666673,80.875,85.41500000000006
2026-06-05,86.625,90.24941666666683,80.875,87.81000000000006,86.04166666666667,84.57150000000001
2026-06-06,80.875,80.75025000000008,86.04166666666667,80.6313333333333,77.125,80.38208333333338
2026-06-07,86.04166666666667,84.75083333333332,77.125,85.1948333333334,71.41666666666667,85.25208333333335
2026-06-08,77.125,82.04975000000005,71.41666666666667,82.17083333333343,84.875,82.35291666666672
2026-06-09,71.41666666666667,73.99766666666665,84.875,75.60466666666673,89.83333333333333,77.11383333333335
2026-06-10,84.875,73.68474999999998,89.83333333333333,74.30224999999994,75.375,75.91433333333339
2026-06-11,89.83333333333333,91.2442499999999,75.375,90.24141666666677,68.25,88.32725000000005
2026-06-12,75.375,78.65666666666658,68.25,78.78858333333326,61.958333333333336,80.32708333333346
2026-06-13,68.25,76.36858333333336,61.958333333333336,77.0072500000001,63.333333333333336,77.69191666666671
2026-06-14,61.958333333333336,68.30441666666668,63.333333333333336,71.42866666666664,74.75,74.29491666666667
2026-06-15,63.333333333333336,65.66824999999999,74.75,68.51949999999995,74.54166666666667,70.86025000000004
2026-06-16,74.75,69.93225000000002,74.54166666666667,72.18508333333338,75.75,75.00325000000002
2026-06-17,74.54166666666667,72.56999999999995,75.75,73.50066666666662,78.08333333333333,74.26191666666658
2026-06-18,75.75,72.43825,78.08333333333333,73.11716666666663,69.625,73.19283333333333
2026-06-19,78.08333333333333,75.04049999999994,69.625,75.35599999999992,74.25,75.25308333333331
2026-06-20,69.625,73.5710833333333,74.25,74.00249999999998,77.95833333333333,74.7766666666666
2026-06-21,74.25,70.2313333333333,77.95833333333333,72.28066666666658,76.16666666666667,73.90458333333332
2026-06-22,77.95833333333333,76.72958333333325,76.16666666666667,77.62566666666667,68.125,77.39933333333336
2026-06-23,76.16666666666667,73.77666666666666,68.125,73.50091666666668,69.41666666666667,73.6075
2026-06-24,68.125,72.22908333333326,69.41666666666667,72.50608333333332,69.20833333333333,73.10408333333325
2026-06-25,69.41666666666667,68.29741666666665,69.20833333333333,70.69058333333334,70.70833333333333,72.49283333333334
2026-06-26,69.20833333333333,69.55941666666664,70.70833333333333,70.39483333333331,76.0,71.36599999999999
2026-06-27,70.70833333333333,68.97591666666668,76.0,70.3850833333333,80.125,71.38925000000003
2026-06-28,76.0,70.73091666666659,80.125,71.71341666666667,72.33333333333333,72.47616666666667
2026-06-29,80.125,76.4398333333333,72.33333333333333,76.52366666666667,72.70833333333333,77.03324999999997
2026-06-30,72.33333333333333,74.02824999999997,72.70833333333333,74.40158333333335,77.54166666666667,75.79791666666668
2026-07-01,72.70833333333333,71.55666666666666,77.54166666666667,71.80716666666665,82.375,73.17149999999998
2026-07-02,77.54166666666667,74.64375000000008,82.375,75.51016666666663,98.25,75.97266666666664
2026-07-03,82.375,73.6055833333334,98.25,73.59883333333332,105.41666666666669,73.65424999999999
2026-07-04,98.25,89.04274999999994,105.41666666666669,89.43783333333332,92.95833333333331,87.91508333333331
2026-07-05,105.41666666666669,97.5510833333332,92.95833333333331,95.0426666666666,85.04166666666667,90.34574999999994
2026-07-06,92.95833333333331,96.13558333333323,85.04166666666667,92.48633333333332,83.91666666666667,87.35624999999996
2026-07-07,85.04166666666667,85.02308333333328,83.91666666666667,83.94633333333333,76.75,82.99033333333325
2026-07-08,83.91666666666667,87.09649999999999,76.75,87.18149999999996,75.91666666666667,85.57175000000012
2026-07-09,76.75,80.13174999999998,75.91666666666667,80.56950000000003,74.91666666666667,79.92224999999998
2026-07-10,75.91666666666667,78.71908333333337,74.91666666666667,79.23308333333343,78.54166666666667,78.44375
2026-07-11,74.91666666666667,74.47341666666664,78.54166666666667,74.74924999999999,74.875,74.65516666666666
2026-07-12,78.54166666666667,78.47125000000001,74.875,78.78841666666666,72.5,78.48183333333333
2026-07-13,74.875,74.34633333333332,72.5,74.2266666666668,75.95833333333333,74.35500000000003
2026-07-14,72.5,73.27941666666663,75.95833333333333,73.26400000000002,71.0,73.52975000000005
2026-07-15,75.95833333333333,72.66274999999996,71.0,71.88166666666666,66.20833333333333,72.31666666666668
2026-07-16,71.0,71.5605,66.20833333333333,71.36933333333336,67.66666666666667,72.25491666666667
2026-07-17,66.20833333333333,69.8435,67.66666666666667,71.08675000000007,70.625,72.38266666666664
2026-07-18,67.66666666666667,67.13008333333335,70.625,69.33291666666672,73.875,70.85933333333335
2026-07-19,70.625,70.59441666666662,73.875,72.34358333333333,73.75,73.52191666666666
2026-07-20,73.875,70.81583333333333,73.75,71.83341666666665,79.375,72.22124999999998
