date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-11,84.29166666666667,91.51375000000006,78.625,95.41116666666677,82.66666666666667,97.82758333333328
2025-12-12,78.625,94.29475000000001,82.66666666666667,99.2370833333333,139.16666666666666,100.69791666666666
2025-12-13,82.66666666666667,91.89333333333332,139.16666666666666,100.29333333333331,140.66666666666666,103.5657500000001
2025-12-14,139.16666666666666,104.25191666666663,140.66666666666666,104.69583333333331,141.70833333333334,105.98158333333325
2025-12-15,140.66666666666666,128.08508333333333,141.70833333333334,123.30900000000001,114.25,119.63024999999995
2025-12-16,141.70833333333334,126.76133333333335,114.25,123.5900000000001,131.16666666666666,119.00049999999992
2025-12-17,114.25,132.58375,131.16666666666666,125.88050000000004,150.54166666666666,117.7633333333332
2025-12-18,131.16666666666666,120.63966666666664,150.54166666666666,114.41416666666672,132.875,111.41891666666665
2025-12-19,150.54166666666666,128.19908333333328,132.875,120.11725000000003,81.58333333333333,115.69616666666651
2025-12-20,132.875,139.6533333333332,81.58333333333333,128.68341666666666,142.29166666666666,121.69349999999991
2025-12-21,81.58333333333333,114.04849999999993,142.29166666666666,112.4304166666665,108.83333333333331,110.60150000000002
2025-12-22,142.29166666666666,105.16374999999988,108.83333333333331,105.25808333333332,121.04166666666669,108.36466666666665
2025-12-23,108.83333333333331,123.42158333333332,121.04166666666669,119.10316666666655,113.125,117.87349999999992
2025-12-24,121.04166666666669,107.78249999999997,113.125,107.53283333333331,122.375,108.12216666666663
2025-12-25,113.125,121.91266666666654,122.375,115.98333333333339,121.66666666666669,113.53799999999994
2025-12-26,122.375,110.33633333333331,121.66666666666669,110.27908333333335,128.45833333333334,110.74041666666662
2025-12-27,121.66666666666669,123.8892499999999,128.45833333333334,119.96241666666658,127.0,117.11849999999991
2025-12-28,128.45833333333334,119.1875833333333,127.0,117.10000000000005,96.75,115.87774999999993
2025-12-29,127.0,128.5799166666666,96.75,125.9490833333333,91.54166666666669,121.81433333333325
2025-12-30,96.75,122.52124999999984,91.54166666666669,121.2553333333333,149.5,119.02899999999991
2025-12-31,91.54166666666669,93.5953333333333,149.5,99.3535833333333,149.125,104.13575000000006
2026-01-01,149.5,117.66416666666659,149.125,113.52158333333328,152.41666666666666,113.90708333333328
2026-01-02,149.125,128.5705833333333,152.41666666666666,122.17291666666662,147.875,118.84299999999988
2026-01-03,152.41666666666666,128.8285,147.875,121.93199999999997,137.91666666666666,117.42783333333325
2026-01-04,147.875,135.1009166666667,137.91666666666666,126.42058333333333,115.33333333333331,120.2949999999999
2026-01-05,137.91666666666666,133.23466666666656,115.33333333333331,124.95124999999996,101.25,119.43633333333332
2026-01-06,115.33333333333331,115.03491666666669,101.25,116.09183333333337,83.25,115.48541666666645
2026-01-07,101.25,120.37533333333333,83.25,118.78549999999991,78.66666666666667,117.43933333333325
2026-01-08,83.25,95.35783333333332,78.66666666666667,99.32041666666669,100.16666666666669,101.09033333333318
2026-01-09,78.66666666666667,92.60791666666661,100.16666666666669,98.29883333333339,110.58333333333331,102.06716666666661
2026-01-10,100.16666666666669,98.51991666666667,110.58333333333331,102.48016666666673,130.70833333333334,104.26991666666682
2026-01-11,110.58333333333331,101.53933333333319,130.70833333333334,104.02575,131.5,105.82108333333342
2026-01-12,130.70833333333334,120.91825000000003,131.5,115.82691666666666,98.04166666666669,113.99399999999996
2026-01-13,131.5,121.71925000000002,98.04166666666669,118.9415,112.75,115.51433333333321
2026-01-14,98.04166666666669,120.11133333333336,112.75,117.95924999999991,93.0,114.17058333333317
2026-01-15,112.75,103.39224999999985,93.0,105.18716666666661,91.95833333333331,107.33399999999988
2026-01-16,93.0,114.1864166666666,91.95833333333331,112.12575000000007,105.83333333333331,113.14416666666652
2026-01-17,91.95833333333331,98.50474999999994,105.83333333333331,101.97800000000008,102.54166666666669,104.21091666666658
2026-01-18,105.83333333333331,102.19491666666671,102.54166666666669,103.56616666666669,91.70833333333331,103.23524999999998
2026-01-19,102.54166666666669,109.16450000000005,91.70833333333331,108.03408333333324,93.0,107.30158333333327
2026-01-20,91.70833333333331,99.31991666666673,93.0,99.71233333333325,88.54166666666667,100.05583333333333
2026-01-21,93.0,93.6336666666667,88.54166666666667,95.89508333333325,98.33333333333331,98.06858333333328
2026-01-22,88.54166666666667,96.26566666666675,98.33333333333331,98.40033333333332,71.125,100.09708333333333
2026-01-23,98.33333333333331,102.63133333333329,71.125,105.7919166666668,77.95833333333333,104.14108333333327
2026-01-24,71.125,90.41850000000005,77.95833333333333,94.5968333333333,75.5,97.03574999999998
2026-01-25,77.95833333333333,83.41674999999994,75.5,89.60000000000011,85.04166666666667,92.65866666666668
2026-01-26,75.5,89.06891666666668,85.04166666666667,93.39808333333337,94.875,96.05391666666671
2026-01-27,85.04166666666667,83.46899999999995,94.875,91.35108333333336,75.04166666666667,95.23916666666675
