date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-13,82.66666666666667,88.05991666666667,139.16666666666666,97.16724999999991,140.66666666666666,109.86224999999992
2025-12-14,139.16666666666666,102.77825000000006,140.66666666666666,103.58958333333338,141.70833333333334,108.93233333333323
2025-12-15,140.66666666666666,126.64283333333343,141.70833333333334,120.5016666666666,114.25,116.52183333333319
2025-12-16,141.70833333333334,126.26783333333334,114.25,120.8084999999999,131.16666666666666,116.83741666666654
2025-12-17,114.25,132.50566666666674,131.16666666666666,124.2496666666666,150.54166666666666,116.53766666666657
2025-12-18,131.16666666666666,118.45874999999991,150.54166666666666,113.28499999999995,132.875,111.06683333333321
2025-12-19,150.54166666666666,128.08758333333344,132.875,121.34366666666669,81.58333333333333,114.31349999999986
2025-12-20,132.875,137.00175,81.58333333333333,126.84583333333326,142.29166666666666,122.47791666666666
2025-12-21,81.58333333333333,113.51675000000003,142.29166666666666,113.45733333333317,108.83333333333331,111.61416666666656
2025-12-22,142.29166666666666,106.39683333333335,108.83333333333331,108.16691666666655,121.04166666666669,111.15916666666661
2025-12-23,108.83333333333331,124.58116666666668,121.04166666666669,119.88991666666656,113.125,116.12558333333315
2025-12-24,121.04166666666669,109.54700000000007,113.125,107.12416666666661,122.375,107.48991666666662
2025-12-25,113.125,123.98891666666658,122.375,119.47033333333326,121.66666666666669,116.2272499999999
2025-12-26,122.375,110.68583333333322,121.66666666666669,109.96441666666664,128.45833333333334,111.554
2025-12-27,121.66666666666669,123.23158333333326,128.45833333333334,119.64624999999992,127.0,117.20383333333325
2025-12-28,128.45833333333334,118.61766666666655,127.0,119.54549999999993,96.75,118.72533333333324
2025-12-29,127.0,128.85841666666659,96.75,127.13491666666658,91.54166666666669,124.82899999999991
2025-12-30,96.75,122.73666666666662,91.54166666666669,121.50091666666661,149.5,119.06966666666666
2025-12-31,91.54166666666669,94.86299999999996,149.5,100.4519166666667,149.125,104.19741666666667
2026-01-01,149.5,117.30683333333326,149.125,112.90583333333333,152.41666666666666,113.27391666666664
2026-01-02,149.125,129.28974999999986,152.41666666666666,122.04124999999986,147.875,118.39308333333332
2026-01-03,152.41666666666666,129.27374999999986,147.875,121.60866666666658,137.91666666666666,115.35533333333329
2026-01-04,147.875,136.84724999999995,137.91666666666666,128.21341666666663,115.33333333333331,121.51883333333332
