date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-25,113.125,124.07216666666646,122.375,119.94883333333317,121.66666666666669,116.4838333333333
2025-12-26,122.375,114.32483333333315,121.66666666666669,113.91066666666664,128.45833333333334,114.25599999999999
2025-12-27,121.66666666666669,123.49966666666651,128.45833333333334,119.29283333333315,127.0,116.94049999999996
2025-12-28,128.45833333333334,119.02958333333315,127.0,118.6655833333332,96.75,118.19924999999992
2025-12-29,127.0,128.2383333333332,96.75,124.12424999999989,91.54166666666669,120.61691666666664
2025-12-30,96.75,122.79766666666654,91.54166666666669,121.34124999999996,149.5,117.64399999999995
2025-12-31,91.54166666666669,95.58924999999991,149.5,101.95574999999994,149.125,105.07866666666669
2026-01-01,149.5,119.72199999999997,149.125,114.70874999999998,152.41666666666666,115.20425000000002
2026-01-02,149.125,129.5994999999999,152.41666666666666,120.91408333333321,147.875,117.98891666666658
2026-01-03,152.41666666666666,128.39949999999988,147.875,121.01299999999989,137.91666666666666,115.72583333333326
2026-01-04,147.875,135.07566666666662,137.91666666666666,127.47166666666651,115.33333333333331,120.76808333333324
2026-01-05,137.91666666666666,131.33399999999997,115.33333333333331,123.32758333333322,101.25,119.83308333333329
2026-01-06,115.33333333333331,114.3756666666667,101.25,114.96358333333326,83.25,115.10508333333313
2026-01-07,101.25,118.61058333333331,83.25,117.08508333333322,78.66666666666667,117.10358333333318
2026-01-08,83.25,92.97366666666655,78.66666666666667,98.57350000000008,100.16666666666669,102.00241666666678
2026-01-09,78.66666666666667,91.4491666666666,100.16666666666669,97.96041666666665,110.58333333333331,102.97358333333334
2026-01-10,100.16666666666669,96.4891666666665,110.58333333333331,101.86299999999999,130.70833333333334,105.02083333333331
2026-01-11,110.58333333333331,102.18216666666669,130.70833333333334,104.65916666666668,131.5,106.83583333333323
2026-01-12,130.70833333333334,121.27266666666652,131.5,117.22099999999986,98.04166666666669,116.6344999999999
2026-01-13,131.5,123.17549999999997,98.04166666666669,119.84733333333334,112.75,117.51424999999982
2026-01-14,98.04166666666669,122.62474999999993,112.75,119.68549999999983,93.0,117.08791666666659
2026-01-15,112.75,104.04824999999994,93.0,106.46308333333334,91.95833333333331,108.40683333333331
2026-01-16,93.0,114.91374999999995,91.95833333333331,111.63866666666668,105.83333333333331,111.75174999999987
2026-01-17,91.95833333333331,96.8298333333333,105.83333333333331,100.88216666666672,102.54166666666669,103.28716666666661
2026-01-18,105.83333333333331,103.18675000000013,102.54166666666669,103.0469166666667,91.70833333333331,104.3116666666666
2026-01-19,102.54166666666669,107.85583333333332,91.70833333333331,104.8184166666668,93.0,105.81541666666666
2026-01-20,91.70833333333331,99.49291666666667,93.0,100.76624999999999,88.54166666666667,102.3713333333333
2026-01-21,93.0,92.73858333333334,88.54166666666667,94.0635833333333,98.33333333333331,98.00283333333331
2026-01-22,88.54166666666667,95.16158333333345,98.33333333333331,98.42924999999995,71.125,100.89449999999987
2026-01-23,98.33333333333331,102.23008333333341,71.125,105.14666666666668,77.95833333333333,105.05841666666667
2026-01-24,71.125,93.10575000000003,77.95833333333333,96.05025000000002,75.5,99.01058333333333
2026-01-25,77.95833333333333,85.45191666666663,75.5,93.09866666666673,85.04166666666667,96.44816666666676
2026-01-26,75.5,90.11116666666668,85.04166666666667,94.22191666666666,94.875,97.35883333333345
2026-01-27,85.04166666666667,85.55991666666664,94.875,92.93991666666663,75.04166666666667,98.08041666666678
2026-01-28,94.875,100.82175000000004,75.04166666666667,99.97158333333331,98.45833333333331,101.00816666666668
2026-01-29,75.04166666666667,88.56316666666667,98.45833333333331,94.49291666666669,95.625,99.36383333333336
2026-01-30,98.45833333333331,88.36883333333338,95.625,96.68016666666664,93.95833333333331,102.46900000000004
2026-01-31,95.625,98.3403333333334,93.95833333333331,100.04283333333339,110.58333333333331,104.00733333333334
2026-02-01,93.95833333333331,99.15425000000008,110.58333333333331,104.60033333333348,116.0,106.27783333333333
2026-02-02,110.58333333333331,102.08916666666667,116.0,104.2283333333334,88.16666666666667,106.15516666666672
2026-02-03,116.0,111.32550000000013,88.16666666666667,107.84816666666674,112.0,106.43749999999996
2026-02-04,88.16666666666667,93.1414166666667,112.0,95.69700000000003,96.75,97.84033333333346
2026-02-05,112.0,103.63850000000001,96.75,102.5427500000001,125.0,103.87358333333347
2026-02-06,96.75,97.47200000000008,125.0,98.76900000000016,108.83333333333331,101.07241666666658
2026-02-07,125.0,102.3068333333335,108.83333333333331,103.29708333333332,89.91666666666667,103.87958333333336
2026-02-08,108.83333333333331,122.98483333333331,89.91666666666667,117.48716666666657,124.16666666666669,113.80716666666662
2026-02-09,89.91666666666667,99.94058333333334,124.16666666666669,103.21475000000005,107.70833333333331,104.35383333333326
2026-02-10,124.16666666666669,102.95883333333342,107.70833333333331,103.47391666666672,126.33333333333331,103.1619999999999
2026-02-11,107.70833333333331,117.1456666666667,126.33333333333331,114.73133333333327,95.08333333333331,111.79208333333327
2026-02-12,126.33333333333331,106.45016666666662,95.08333333333331,104.43041666666664,88.83333333333333,103.65125000000003
2026-02-13,95.08333333333331,119.26166666666671,88.83333333333333,113.25008333333328,98.5,110.04275000000001
2026-02-14,88.83333333333333,91.21466666666664,98.5,93.70975000000004,86.875,97.31441666666674
2026-02-15,98.5,98.00391666666667,86.875,99.76116666666668,94.33333333333331,100.06124999999997
2026-02-16,86.875,93.61033333333327,94.33333333333331,97.79116666666665,92.54166666666669,99.3145833333333
2026-02-17,94.33333333333331,98.55975000000014,92.54166666666669,101.27425000000007,86.70833333333333,102.12624999999993
2026-02-18,92.54166666666669,94.40125000000003,86.70833333333333,98.51766666666671,104.58333333333331,100.66883333333337
2026-02-19,86.70833333333333,89.3868333333333,104.58333333333331,94.99000000000007,103.125,99.01199999999996
