date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-10,84.33333333333333,96.64183333333337,84.29166666666667,99.32883333333338,78.625,102.24916666666677
2025-12-11,84.29166666666667,95.63333333333331,78.625,100.75008333333346,82.66666666666667,103.64733333333344
2025-12-12,78.625,96.90858333333333,82.66666666666667,102.9544166666668,139.16666666666666,106.52933333333337
2025-12-13,82.66666666666667,93.87741666666662,139.16666666666666,102.89958333333347,140.66666666666666,108.31725000000004
2025-12-14,139.16666666666666,104.3240833333334,140.66666666666666,105.5083333333334,141.70833333333334,107.7886666666666
2025-12-15,140.66666666666666,127.41258333333325,141.70833333333334,122.3799166666666,114.25,119.63766666666666
2025-12-16,141.70833333333334,125.8606666666666,114.25,122.27933333333326,131.16666666666666,119.34241666666672
2025-12-17,114.25,131.59608333333324,131.16666666666666,125.367,150.54166666666666,118.50283333333324
2025-12-18,131.16666666666666,116.92958333333323,150.54166666666666,112.5015,132.875,111.77899999999998
2025-12-19,150.54166666666666,127.42408333333336,132.875,121.77591666666659,81.58333333333333,115.77266666666657
2025-12-20,132.875,138.8900833333333,81.58333333333333,128.68991666666656,142.29166666666666,120.76483333333337
2025-12-21,81.58333333333333,113.95541666666661,142.29166666666666,112.34149999999985,108.83333333333331,110.70108333333324
2025-12-22,142.29166666666666,105.09724999999987,108.83333333333331,105.06641666666661,121.04166666666669,109.01008333333337
2025-12-23,108.83333333333331,122.81074999999989,121.04166666666669,118.43324999999996,113.125,118.08350000000002
2025-12-24,121.04166666666669,105.9998333333332,113.125,104.58199999999998,122.375,106.10924999999997
2025-12-25,113.125,121.59366666666672,122.375,117.60833333333325,121.66666666666669,114.85708333333315
2025-12-26,122.375,109.96374999999995,121.66666666666669,109.00108333333333,128.45833333333334,109.90633333333315
2025-12-27,121.66666666666669,123.57358333333326,128.45833333333334,120.14591666666662,127.0,117.20691666666666
2025-12-28,128.45833333333334,117.53258333333332,127.0,115.56633333333336,96.75,114.91849999999988
2025-12-29,127.0,128.0896666666667,96.75,126.3953333333333,91.54166666666669,123.21550000000012
2025-12-30,96.75,121.66016666666656,91.54166666666669,122.61599999999993,149.5,120.09308333333342
2025-12-31,91.54166666666669,94.58725,149.5,98.96150000000003,149.125,103.18208333333324
2026-01-01,149.5,118.75841666666653,149.125,113.39008333333317,152.41666666666666,113.12941666666654
2026-01-02,149.125,128.54841666666655,152.41666666666666,120.9928333333332,147.875,117.02974999999995
2026-01-03,152.41666666666666,127.26691666666646,147.875,119.24774999999995,137.91666666666666,115.19016666666666
2026-01-04,147.875,135.1020833333334,137.91666666666666,126.64766666666654,115.33333333333331,119.92166666666654
2026-01-05,137.91666666666666,131.56091666666663,115.33333333333331,125.35108333333329,101.25,120.3364999999999
2026-01-06,115.33333333333331,114.68325000000002,101.25,115.13208333333334,83.25,114.40291666666648
2026-01-07,101.25,119.7049166666666,83.25,118.8123333333332,78.66666666666667,118.03958333333321
2026-01-08,83.25,94.72933333333332,78.66666666666667,98.65625000000001,100.16666666666669,102.57541666666657
2026-01-09,78.66666666666667,92.46508333333344,100.16666666666669,97.42224999999999,110.58333333333331,101.23074999999994
2026-01-10,100.16666666666669,98.46766666666677,110.58333333333331,104.3675833333334,130.70833333333334,105.2569166666667
2026-01-11,110.58333333333331,102.36741666666667,130.70833333333334,104.76066666666675,131.5,106.63366666666668
2026-01-12,130.70833333333334,119.46566666666678,131.5,115.6514166666666,98.04166666666669,114.9573333333333
2026-01-13,131.5,121.78666666666668,98.04166666666669,120.24266666666662,112.75,116.7348333333332
2026-01-14,98.04166666666669,121.39999999999995,112.75,119.54341666666664,93.0,114.89924999999992
2026-01-15,112.75,103.57483333333319,93.0,105.36483333333327,91.95833333333331,106.71833333333326
2026-01-16,93.0,115.21641666666673,91.95833333333331,113.91233333333322,105.83333333333331,113.42466666666661
2026-01-17,91.95833333333331,99.1501666666666,105.83333333333331,102.72091666666664,102.54166666666669,104.16708333333335
2026-01-18,105.83333333333331,102.92658333333333,102.54166666666669,103.39416666666662,91.70833333333331,104.40583333333326
2026-01-19,102.54166666666669,110.26574999999993,91.70833333333331,106.79333333333327,93.0,107.16508333333329
2026-01-20,91.70833333333331,99.73883333333336,93.0,100.34683333333322,88.54166666666667,101.50525000000003
2026-01-21,93.0,94.4782499999999,88.54166666666667,96.08216666666665,98.33333333333331,97.76700000000007
2026-01-22,88.54166666666667,97.02116666666676,98.33333333333331,98.77524999999997,71.125,102.04316666666668
2026-01-23,98.33333333333331,102.12816666666659,71.125,104.67833333333334,77.95833333333333,103.85675000000003
2026-01-24,71.125,91.78208333333336,77.95833333333333,96.30850000000002,75.5,98.88016666666663
2026-01-25,77.95833333333333,84.1220833333333,75.5,91.30191666666668,85.04166666666667,94.64916666666664
2026-01-26,75.5,89.47649999999999,85.04166666666667,93.80699999999999,94.875,96.80433333333329
2026-01-27,85.04166666666667,84.21091666666666,94.875,91.78925,75.04166666666667,96.22241666666677
2026-01-28,94.875,101.75750000000015,75.04166666666667,100.5015833333334,98.45833333333331,102.33450000000003
2026-01-29,75.04166666666667,88.06700000000016,98.45833333333331,95.03824999999999,95.625,102.24374999999998
2026-01-30,98.45833333333331,89.07541666666677,95.625,96.79800000000002,93.95833333333331,103.15891666666656
2026-01-31,95.625,100.51850000000016,93.95833333333331,101.02333333333348,110.58333333333331,104.54433333333341
2026-02-01,93.95833333333331,99.69366666666679,110.58333333333331,102.21983333333343,116.0,103.2821666666667
2026-02-02,110.58333333333331,103.95933333333348,116.0,103.84383333333346,88.16666666666667,104.23058333333333
2026-02-03,116.0,111.80583333333348,88.16666666666667,107.03450000000002,112.0,104.28458333333325
2026-02-04,88.16666666666667,91.77333333333343,112.0,93.09875,96.75,95.70916666666673
2026-02-05,112.0,103.18291666666676,96.75,101.37191666666675,125.0,102.72350000000003
2026-02-06,96.75,96.93075000000012,125.0,97.8112500000001,108.83333333333331,100.91225000000009
2026-02-07,125.0,102.20158333333335,108.83333333333331,102.28500000000014,89.91666666666667,102.65574999999998
2026-02-08,108.83333333333331,122.64191666666677,89.91666666666667,115.48216666666669,124.16666666666669,110.43366666666661
2026-02-09,89.91666666666667,99.73425000000006,124.16666666666669,101.08075000000001,107.70833333333331,101.60358333333346
2026-02-10,124.16666666666669,102.78066666666663,107.70833333333331,103.05758333333333,126.33333333333331,102.09516666666669
2026-02-11,107.70833333333331,116.83016666666666,126.33333333333331,111.32525000000007,95.08333333333331,107.62383333333332
2026-02-12,126.33333333333331,103.81500000000011,95.08333333333331,102.53608333333345,88.83333333333333,103.3169166666667
