date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-12,78.625,91.85716666666661,82.66666666666667,94.77933333333333,139.16666666666666,96.6098333333332
2025-12-13,82.66666666666667,90.21074999999992,139.16666666666666,98.43924999999997,140.66666666666666,101.16524999999999
2025-12-14,139.16666666666666,102.60450000000003,140.66666666666666,103.79400000000003,141.70833333333334,104.51324999999993
2025-12-15,140.66666666666666,126.96025000000012,141.70833333333334,122.60166666666672,114.25,119.26116666666658
2025-12-16,141.70833333333334,127.58674999999998,114.25,122.96733333333336,131.16666666666666,118.00233333333328
2025-12-17,114.25,132.93691666666672,131.16666666666666,127.1021666666666,150.54166666666666,118.16841666666669
2025-12-18,131.16666666666666,117.67983333333328,150.54166666666666,113.40716666666664,132.875,110.5758333333333
2025-12-19,150.54166666666666,128.05575000000005,132.875,119.88641666666669,81.58333333333333,111.97600000000001
2025-12-20,132.875,139.8891666666666,81.58333333333333,127.18291666666653,142.29166666666666,120.67925000000004
2025-12-21,81.58333333333333,111.54183333333344,142.29166666666666,110.94566666666657,108.83333333333331,109.53291666666658
2025-12-22,142.29166666666666,105.3428333333332,108.83333333333331,107.30691666666671,121.04166666666669,110.04249999999992
2025-12-23,108.83333333333331,122.00574999999999,121.04166666666669,118.16833333333314,113.125,115.80033333333326
2025-12-24,121.04166666666669,107.83708333333328,113.125,105.37558333333331,122.375,106.02475000000003
2025-12-25,113.125,121.5821666666666,122.375,117.28191666666672,121.66666666666669,114.48649999999995
2025-12-26,122.375,110.33899999999996,121.66666666666669,111.24258333333336,128.45833333333334,112.31583333333326
2025-12-27,121.66666666666669,122.9387499999998,128.45833333333334,119.43583333333325,127.0,117.56199999999997
2025-12-28,128.45833333333334,118.82158333333324,127.0,117.69824999999994,96.75,116.44999999999983
2025-12-29,127.0,129.8024166666666,96.75,127.71166666666662,91.54166666666669,122.90141666666666
2025-12-30,96.75,123.19508333333307,91.54166666666669,123.03716666666652,149.5,118.94608333333343
2025-12-31,91.54166666666669,93.1190833333333,149.5,99.74341666666662,149.125,103.99816666666669
2026-01-01,149.5,118.80999999999986,149.125,115.6060833333333,152.41666666666666,115.66699999999999
2026-01-02,149.125,128.7125833333333,152.41666666666666,120.6193333333333,147.875,117.62749999999987
2026-01-03,152.41666666666666,128.32258333333323,147.875,120.6749166666667,137.91666666666666,116.15499999999999
2026-01-04,147.875,136.846,137.91666666666666,128.1195833333333,115.33333333333331,121.4126666666667
2026-01-05,137.91666666666666,132.63166666666666,115.33333333333331,124.84491666666669,101.25,119.70999999999998
2026-01-06,115.33333333333331,115.85358333333345,101.25,115.83608333333328,83.25,115.11949999999989
2026-01-07,101.25,119.84291666666672,83.25,119.57983333333313,78.66666666666667,117.85508333333321
2026-01-08,83.25,92.65974999999999,78.66666666666667,98.38883333333337,100.16666666666669,101.9024999999999
2026-01-09,78.66666666666667,90.66508333333331,100.16666666666669,96.01458333333326,110.58333333333331,100.38349999999988
2026-01-10,100.16666666666669,95.74050000000003,110.58333333333331,101.43275,130.70833333333334,103.8316666666667
2026-01-11,110.58333333333331,102.03816666666665,130.70833333333334,104.03541666666663,131.5,105.91641666666659
2026-01-12,130.70833333333334,120.76650000000006,131.5,116.79274999999998,98.04166666666669,116.1228333333332
2026-01-13,131.5,120.08624999999994,98.04166666666669,116.90716666666663,112.75,114.68624999999993
2026-01-14,98.04166666666669,119.24225000000007,112.75,116.43399999999978,93.0,113.00791666666662
2026-01-15,112.75,102.94449999999983,93.0,104.21533333333332,91.95833333333331,105.70791666666668
2026-01-16,93.0,113.33091666666651,91.95833333333331,110.88691666666664,105.83333333333331,109.55324999999996
2026-01-17,91.95833333333331,97.14150000000005,105.83333333333331,99.94149999999995,102.54166666666669,101.66399999999983
2026-01-18,105.83333333333331,102.40466666666683,102.54166666666669,102.34174999999986,91.70833333333331,101.18633333333327
2026-01-19,102.54166666666669,107.95616666666666,91.70833333333331,106.79908333333326,93.0,106.60600000000004
2026-01-20,91.70833333333331,99.52683333333344,93.0,99.28341666666664,88.54166666666667,100.01341666666671
2026-01-21,93.0,92.79066666666674,88.54166666666667,94.33833333333328,98.33333333333331,97.07275000000007
2026-01-22,88.54166666666667,95.66275000000012,98.33333333333331,98.20475000000006,71.125,99.08966666666666
2026-01-23,98.33333333333331,103.61233333333337,71.125,105.3230833333334,77.95833333333333,105.26016666666659
2026-01-24,71.125,91.91841666666667,77.95833333333333,95.63708333333335,75.5,97.82458333333327
2026-01-25,77.95833333333333,84.30633333333321,75.5,91.12283333333347,85.04166666666667,94.55958333333338
2026-01-26,75.5,90.60425000000001,85.04166666666667,94.06108333333339,94.875,96.29375000000009
2026-01-27,85.04166666666667,85.81691666666667,94.875,91.80633333333338,75.04166666666667,96.84791666666672
2026-01-28,94.875,100.71741666666678,75.04166666666667,100.54150000000011,98.45833333333331,102.24675000000016
2026-01-29,75.04166666666667,88.5998333333335,98.45833333333331,94.72408333333343,95.625,100.54533333333335
2026-01-30,98.45833333333331,89.30925000000009,95.625,96.84891666666675,93.95833333333331,102.52816666666656
