date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-24,121.04166666666669,110.5515833333333,113.125,111.81183333333321,122.375,111.80624999999996
2025-12-25,113.125,123.94891666666652,122.375,119.31633333333322,121.66666666666669,116.29383333333334
2025-12-26,122.375,112.89799999999991,121.66666666666669,113.38916666666667,128.45833333333334,113.96816666666663
2025-12-27,121.66666666666669,124.21666666666661,128.45833333333334,119.63349999999976,127.0,117.71299999999994
2025-12-28,128.45833333333334,115.8603333333332,127.0,117.07499999999993,96.75,117.8471666666666
2025-12-29,127.0,126.54450000000003,96.75,123.0013333333332,91.54166666666669,121.19508333333327
2025-12-30,96.75,120.63808333333323,91.54166666666669,121.6026666666666,149.5,120.4455833333332
2025-12-31,91.54166666666669,93.32624999999999,149.5,99.78041666666657,149.125,103.23433333333328
2026-01-01,149.5,118.9384166666666,149.125,114.39183333333327,152.41666666666666,113.17058333333324
2026-01-02,149.125,128.30916666666675,152.41666666666666,119.97166666666662,147.875,117.15616666666659
2026-01-03,152.41666666666666,128.54641666666663,147.875,122.10466666666663,137.91666666666666,116.1371666666667
2026-01-04,147.875,133.41091666666668,137.91666666666666,124.78325,115.33333333333331,118.6577499999999
2026-01-05,137.91666666666666,130.56766666666664,115.33333333333331,123.96008333333327,101.25,119.29624999999987
2026-01-06,115.33333333333331,115.94366666666666,101.25,115.4760833333334,83.25,114.88791666666651
2026-01-07,101.25,119.44324999999995,83.25,117.05883333333334,78.66666666666667,115.70816666666653
2026-01-08,83.25,93.40658333333333,78.66666666666667,98.52600000000008,100.16666666666669,101.06041666666675
2026-01-09,78.66666666666667,91.71383333333333,100.16666666666669,98.34741666666662,110.58333333333331,103.41308333333332
2026-01-10,100.16666666666669,97.39874999999988,110.58333333333331,103.30841666666669,130.70833333333334,105.03049999999993
2026-01-11,110.58333333333331,102.88491666666671,130.70833333333334,105.88641666666663,131.5,108.10641666666659
2026-01-12,130.70833333333334,122.68816666666677,131.5,117.8591666666666,98.04166666666669,115.95149999999987
2026-01-13,131.5,121.12958333333343,98.04166666666669,118.22799999999985,112.75,118.12199999999991
2026-01-14,98.04166666666669,120.73266666666662,112.75,118.25716666666646,93.0,116.33716666666659
2026-01-15,112.75,103.37941666666656,93.0,108.30383333333332,91.95833333333331,108.94124999999997
2026-01-16,93.0,114.40024999999989,91.95833333333331,111.92274999999997,105.83333333333331,112.40391666666666
2026-01-17,91.95833333333331,96.10041666666666,105.83333333333331,102.0270833333333,102.54166666666669,103.71108333333332
2026-01-18,105.83333333333331,103.3092500000001,102.54166666666669,104.03875000000006,91.70833333333331,105.82374999999999
2026-01-19,102.54166666666669,107.16225000000009,91.70833333333331,105.04500000000006,93.0,106.66533333333332
2026-01-20,91.70833333333331,100.38716666666667,93.0,102.24849999999998,88.54166666666667,103.38091666666668
2026-01-21,93.0,94.08033333333331,88.54166666666667,95.10183333333326,98.33333333333331,98.90616666666664
2026-01-22,88.54166666666667,95.45425000000004,98.33333333333331,97.82191666666665,71.125,101.98441666666656
2026-01-23,98.33333333333331,102.6266666666667,71.125,105.2078333333333,77.95833333333333,105.85466666666667
2026-01-24,71.125,94.5550000000001,77.95833333333333,97.92700000000004,75.5,100.15466666666663
2026-01-25,77.95833333333333,84.96033333333331,75.5,92.57650000000005,85.04166666666667,96.49625000000007
2026-01-26,75.5,90.90900000000003,85.04166666666667,95.13058333333332,94.875,96.9649166666667
2026-01-27,85.04166666666667,86.33133333333326,94.875,93.81966666666665,75.04166666666667,98.01475000000005
2026-01-28,94.875,102.92716666666674,75.04166666666667,101.65908333333338,98.45833333333331,102.0171666666667
2026-01-29,75.04166666666667,88.00333333333332,98.45833333333331,93.99683333333334,95.625,99.56733333333328
2026-01-30,98.45833333333331,88.66174999999998,95.625,97.43841666666671,93.95833333333331,102.75816666666672
2026-01-31,95.625,99.2834166666667,93.95833333333331,101.19441666666675,110.58333333333331,105.15116666666661
2026-02-01,93.95833333333331,98.83925000000002,110.58333333333331,103.39300000000011,116.0,104.23033333333333
2026-02-02,110.58333333333331,103.51433333333324,116.0,104.65058333333342,88.16666666666667,105.02108333333334
2026-02-03,116.0,112.92666666666678,88.16666666666667,108.97283333333333,112.0,106.45991666666666
2026-02-04,88.16666666666667,92.27641666666673,112.0,94.87133333333333,96.75,98.27850000000011
2026-02-05,112.0,104.68575,96.75,103.46325000000004,125.0,104.46016666666682
2026-02-06,96.75,96.4325000000001,125.0,98.3557500000001,108.83333333333331,100.53308333333327
2026-02-07,125.0,103.4621666666669,108.83333333333331,103.54233333333333,89.91666666666667,104.43225000000001
2026-02-08,108.83333333333331,122.74550000000006,89.91666666666667,116.90016666666662,124.16666666666669,112.96541666666671
2026-02-09,89.91666666666667,99.57908333333337,124.16666666666669,102.79816666666667,107.70833333333331,103.15874999999997
2026-02-10,124.16666666666669,104.14466666666664,107.70833333333331,105.50458333333346,126.33333333333331,105.38675000000003
2026-02-11,107.70833333333331,117.12908333333343,126.33333333333331,113.57591666666681,95.08333333333331,110.01700000000002
2026-02-12,126.33333333333331,105.30650000000009,95.08333333333331,103.69891666666669,88.83333333333333,104.66733333333332
2026-02-13,95.08333333333331,119.8979166666666,88.83333333333333,113.29700000000007,98.5,108.26075
2026-02-14,88.83333333333333,90.28508333333332,98.5,93.51991666666675,86.875,97.25308333333348
2026-02-15,98.5,99.9159166666666,86.875,99.91591666666677,94.33333333333331,102.35325000000002
2026-02-16,86.875,94.68033333333335,94.33333333333331,98.70433333333337,92.54166666666669,99.90183333333327
2026-02-17,94.33333333333331,99.13958333333345,92.54166666666669,102.9260000000001,86.70833333333333,102.75433333333329
2026-02-18,92.54166666666669,95.48750000000003,86.70833333333333,99.48941666666666,104.58333333333331,100.01174999999998
2026-02-19,86.70833333333333,88.69049999999987,104.58333333333331,93.68866666666672,103.125,98.86708333333341
2026-02-20,104.58333333333331,89.54649999999995,103.125,95.8560833333334,92.91666666666669,98.70974999999999
2026-02-21,103.125,105.52758333333342,92.91666666666669,105.37433333333334,98.375,103.19766666666665
2026-02-22,92.91666666666669,96.97891666666668,98.375,99.75691666666667,90.20833333333331,100.25208333333332
2026-02-23,98.375,103.32866666666678,90.20833333333331,104.06866666666674,79.75,102.41441666666675
2026-02-24,90.20833333333331,97.51091666666674,79.75,99.41391666666661,75.625,100.21925000000002
2026-02-25,79.75,90.79058333333332,75.625,95.21516666666663,81.58333333333333,96.60833333333333
2026-02-26,75.625,87.51224999999997,81.58333333333333,93.02625000000002,87.125,96.03508333333335
2026-02-27,81.58333333333333,86.64183333333331,87.125,91.62625,88.95833333333333,93.98933333333336
2026-02-28,87.125,91.51916666666665,88.95833333333333,94.31991666666677,90.5,94.16191666666664
2026-03-01,88.95833333333333,88.74066666666666,90.5,90.9025,85.25,92.06566666666669
2026-03-02,90.5,89.92075000000004,85.25,90.95000000000009,68.16666666666667,92.74799999999999
2026-03-03,85.25,87.53166666666664,68.16666666666667,89.35191666666661,68.5,91.51141666666679
2026-03-04,68.16666666666667,85.34666666666664,68.5,89.3455833333333,85.20833333333333,92.56900000000002
2026-03-05,68.5,75.26066666666664,85.20833333333333,81.11466666666661,105.41666666666669,84.97250000000008
2026-03-06,85.20833333333333,82.81041666666661,105.41666666666669,84.7605833333334,101.5,85.06933333333335
2026-03-07,105.41666666666669,95.3777500000001,101.5,93.13108333333328,89.70833333333333,87.61433333333338
2026-03-08,101.5,94.99016666666672,89.70833333333333,90.16491666666667,85.875,87.55766666666662
2026-03-09,89.70833333333333,95.72400000000007,85.875,91.14125000000004,121.54166666666669,88.67883333333337
2026-03-10,85.875,82.73058333333333,121.54166666666669,83.87175000000005,128.125,85.7830833333334
2026-03-11,121.54166666666669,94.56541666666669,128.125,91.28816666666671,122.5,86.65983333333335
2026-03-12,128.125,106.6247500000001,122.5,97.97816666666678,78.91666666666667,91.01124999999999
2026-03-13,122.5,120.65616666666658,78.91666666666667,106.72391666666671,69.0,98.20166666666665
2026-03-14,78.91666666666667,95.21783333333343,69.0,92.82074999999998,68.66666666666667,93.25533333333328
2026-03-15,69.0,81.97274999999988,68.66666666666667,84.58958333333338,75.45833333333333,85.5669166666667
2026-03-16,68.66666666666667,79.37141666666666,75.45833333333333,82.4648333333333,75.04166666666667,83.95858333333331
2026-03-17,75.45833333333333,75.0739166666666,75.04166666666667,78.78074999999994,96.04166666666669,81.46933333333331
2026-03-18,75.04166666666667,82.81341666666664,96.04166666666669,83.81791666666668,80.54166666666667,83.69066666666664
2026-03-19,96.04166666666669,89.16941666666666,80.54166666666667,89.09333333333343,79.125,87.64275
2026-03-20,80.54166666666667,93.09716666666664,79.125,89.91216666666672,73.375,87.73399999999998
2026-03-21,79.125,80.45591666666665,73.375,82.50658333333335,57.41666666666666,85.1619166666668
2026-03-22,73.375,85.01866666666675,57.41666666666666,85.72166666666666,63.41666666666666,85.55616666666668
2026-03-23,57.41666666666666,71.21783333333337,63.41666666666666,75.91733333333336,79.58333333333333,80.57116666666667
2026-03-24,63.41666666666666,70.90466666666671,79.58333333333333,75.00733333333342,68.91666666666667,78.01575
2026-03-25,79.58333333333333,74.85100000000003,68.91666666666667,78.10933333333328,48.333333333333336,81.39441666666669
2026-03-26,68.91666666666667,79.29425,48.333333333333336,80.14949999999996,66.875,81.57150000000011
2026-03-27,48.333333333333336,68.37733333333337,66.875,72.91949999999997,79.04166666666667,78.32966666666667
2026-03-28,66.875,66.33825000000007,79.04166666666667,71.51808333333324,77.20833333333333,77.52649999999996
2026-03-29,79.04166666666667,75.78500000000001,77.20833333333333,84.06566666666667,78.0,86.25866666666667
2026-03-30,77.20833333333333,77.2046666666667,78.0,82.51566666666673,73.0,85.02749999999997
2026-03-31,78.0,84.34316666666676,73.0,87.19808333333329,67.33333333333333,86.82816666666668
