date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-29,127.0,126.27166666666672,96.75,125.21308333333343,91.54166666666669,119.12849999999993
2025-12-30,96.75,122.13425000000012,91.54166666666669,122.56433333333325,149.5,117.66008333333332
2025-12-31,91.54166666666669,94.91591666666665,149.5,101.02891666666669,149.125,105.03933333333319
2026-01-01,149.5,117.6015,149.125,116.43816666666656,152.41666666666666,115.7410833333333
2026-01-02,149.125,129.1415,152.41666666666666,121.81783333333323,147.875,117.75433333333329
2026-01-03,152.41666666666666,128.80641666666656,147.875,121.30483333333343,137.91666666666666,114.9576666666667
2026-01-04,147.875,135.93649999999994,137.91666666666666,127.52758333333333,115.33333333333331,119.99666666666658
2026-01-05,137.91666666666666,132.4209999999999,115.33333333333331,125.1095833333334,101.25,119.60633333333331
2026-01-06,115.33333333333331,113.61108333333343,101.25,114.36116666666678,83.25,114.12449999999984
2026-01-07,101.25,120.00433333333328,83.25,118.82958333333329,78.66666666666667,115.44008333333328
2026-01-08,83.25,94.16458333333331,78.66666666666667,99.41624999999996,100.16666666666669,102.06975000000007
2026-01-09,78.66666666666667,92.08183333333326,100.16666666666669,97.32541666666664,110.58333333333331,101.56566666666669
2026-01-10,100.16666666666669,97.98616666666663,110.58333333333331,103.13216666666672,130.70833333333334,104.90074999999999
2026-01-11,110.58333333333331,101.69258333333335,130.70833333333334,104.69158333333326,131.5,107.11625000000002
2026-01-12,130.70833333333334,118.51024999999994,131.5,117.0543333333332,98.04166666666669,115.64991666666667
2026-01-13,131.5,120.06058333333326,98.04166666666669,117.5356666666667,112.75,116.14099999999995
2026-01-14,98.04166666666669,121.78858333333334,112.75,117.01674999999993,93.0,113.88124999999992
2026-01-15,112.75,103.62633333333328,93.0,107.6843333333333,91.95833333333331,109.6714999999999
2026-01-16,93.0,115.29833333333313,91.95833333333331,113.16108333333332,105.83333333333331,113.35708333333325
2026-01-17,91.95833333333331,97.64975000000007,105.83333333333331,102.42825,102.54166666666669,104.16366666666664
2026-01-18,105.83333333333331,103.90091666666679,102.54166666666669,105.37725000000009,91.70833333333331,105.49516666666656
2026-01-19,102.54166666666669,108.3556666666667,91.70833333333331,107.07425000000005,93.0,107.97341666666657
2026-01-20,91.70833333333331,99.0031666666667,93.0,99.40441666666672,88.54166666666667,100.16475000000004
2026-01-21,93.0,93.6184999999999,88.54166666666667,95.39699999999985,98.33333333333331,98.43650000000002
2026-01-22,88.54166666666667,94.96775000000007,98.33333333333331,98.15675000000005,71.125,100.2578333333334
2026-01-23,98.33333333333331,100.97433333333333,71.125,104.57033333333328,77.95833333333333,105.61824999999993
2026-01-24,71.125,92.03158333333332,77.95833333333333,96.24441666666668,75.5,99.20024999999994
2026-01-25,77.95833333333333,84.08399999999999,75.5,91.23391666666666,85.04166666666667,96.06866666666669
2026-01-26,75.5,89.87833333333332,85.04166666666667,94.52383333333323,94.875,97.49491666666665
2026-01-27,85.04166666666667,85.49541666666661,94.875,92.55283333333325,75.04166666666667,96.48883333333339
2026-01-28,94.875,100.39766666666672,75.04166666666667,99.29366666666671,98.45833333333331,99.88725000000005
2026-01-29,75.04166666666667,88.57058333333332,98.45833333333331,95.58316666666676,95.625,100.96433333333334
2026-01-30,98.45833333333331,89.36549999999998,95.625,97.80783333333333,93.95833333333331,102.72825000000002
2026-01-31,95.625,99.26616666666666,93.95833333333331,100.95416666666684,110.58333333333331,103.78166666666668
2026-02-01,93.95833333333331,98.63583333333338,110.58333333333331,103.21391666666679,116.0,105.09466666666674
2026-02-02,110.58333333333331,102.72358333333332,116.0,104.31575000000015,88.16666666666667,105.699
2026-02-03,116.0,113.49475000000007,88.16666666666667,110.54958333333342,112.0,109.09191666666669
2026-02-04,88.16666666666667,92.65141666666685,112.0,95.33766666666675,96.75,98.42383333333336
2026-02-05,112.0,104.76058333333341,96.75,103.92250000000014,125.0,103.55866666666678
