date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-15,140.66666666666666,128.43483333333333,141.70833333333334,124.18066666666653,114.25,121.39800000000001
2025-12-16,141.70833333333334,125.5414166666666,114.25,121.44508333333314,131.16666666666666,118.86333333333333
2025-12-17,114.25,131.34058333333329,131.16666666666666,125.22275000000002,150.54166666666666,119.53966666666653
2025-12-18,131.16666666666666,118.99191666666664,150.54166666666666,113.76958333333334,132.875,113.44074999999992
2025-12-19,150.54166666666666,127.70516666666664,132.875,120.88049999999993,81.58333333333333,116.07841666666653
2025-12-20,132.875,137.68816666666663,81.58333333333333,127.75858333333319,142.29166666666666,119.74399999999997
2025-12-21,81.58333333333333,112.6275833333333,142.29166666666666,110.23449999999998,108.83333333333331,109.27658333333311
2025-12-22,142.29166666666666,105.62541666666661,108.83333333333331,105.42258333333322,121.04166666666669,107.32066666666653
2025-12-23,108.83333333333331,121.99433333333327,121.04166666666669,116.90474999999985,113.125,115.21999999999983
2025-12-24,121.04166666666669,108.79074999999995,113.125,107.12466666666656,122.375,108.19691666666657
2025-12-25,113.125,121.27383333333331,122.375,117.69766666666663,121.66666666666669,114.67183333333321
2025-12-26,122.375,110.2462499999999,121.66666666666669,111.45733333333324,128.45833333333334,112.71199999999996
2025-12-27,121.66666666666669,123.78066666666668,128.45833333333334,120.44391666666652,127.0,115.77158333333321
2025-12-28,128.45833333333334,118.8728333333332,127.0,119.66533333333328,96.75,118.6958333333332
2025-12-29,127.0,127.66333333333326,96.75,126.00524999999992,91.54166666666669,122.43858333333327
2025-12-30,96.75,120.52283333333324,91.54166666666669,120.59908333333333,149.5,117.26033333333328
2025-12-31,91.54166666666669,93.52141666666667,149.5,100.39849999999996,149.125,104.5846666666667
2026-01-01,149.5,117.39974999999997,149.125,114.18699999999991,152.41666666666666,115.38524999999989
2026-01-02,149.125,131.32024999999987,152.41666666666666,120.94233333333315,147.875,117.56149999999991
2026-01-03,152.41666666666666,130.71300000000002,147.875,122.98949999999996,137.91666666666666,117.90258333333333
2026-01-04,147.875,135.50908333333336,137.91666666666666,127.73758333333319,115.33333333333331,120.20241666666669
2026-01-05,137.91666666666666,132.29308333333336,115.33333333333331,125.77216666666665,101.25,119.62825000000001
2026-01-06,115.33333333333331,115.05224999999999,101.25,114.96283333333342,83.25,114.03283333333326
2026-01-07,101.25,118.99149999999993,83.25,116.99116666666666,78.66666666666667,114.31433333333325
2026-01-08,83.25,93.86549999999988,78.66666666666667,98.59616666666668,100.16666666666669,102.28233333333331
2026-01-09,78.66666666666667,92.25733333333328,100.16666666666669,96.26049999999994,110.58333333333331,101.25508333333333
2026-01-10,100.16666666666669,97.35141666666665,110.58333333333331,101.77941666666669,130.70833333333334,104.31108333333336
2026-01-11,110.58333333333331,100.91458333333331,130.70833333333334,103.27408333333327,131.5,105.16808333333327
2026-01-12,130.70833333333334,119.6824166666667,131.5,115.52558333333329,98.04166666666669,114.22674999999992
2026-01-13,131.5,120.63633333333335,98.04166666666669,117.16233333333327,112.75,115.4176666666665
2026-01-14,98.04166666666669,120.85408333333336,112.75,118.25183333333338,93.0,116.3369999999999
2026-01-15,112.75,102.08108333333332,93.0,104.36816666666671,91.95833333333331,106.68366666666661
2026-01-16,93.0,114.0410833333333,91.95833333333331,110.73241666666671,105.83333333333331,111.55891666666659
2026-01-17,91.95833333333331,97.00975000000005,105.83333333333331,100.93424999999998,102.54166666666669,104.60533333333319
2026-01-18,105.83333333333331,101.35408333333339,102.54166666666669,102.62441666666668,91.70833333333331,104.16841666666659
2026-01-19,102.54166666666669,107.76824999999998,91.70833333333331,106.34650000000003,93.0,107.87016666666675
2026-01-20,91.70833333333331,102.2669166666667,93.0,101.92016666666665,88.54166666666667,102.17491666666668
2026-01-21,93.0,93.77966666666664,88.54166666666667,94.37624999999994,98.33333333333331,97.79908333333336
2026-01-22,88.54166666666667,95.7944999999999,98.33333333333331,98.90199999999996,71.125,101.32174999999998
2026-01-23,98.33333333333331,101.89299999999996,71.125,103.79525,77.95833333333333,104.32741666666661
2026-01-24,71.125,92.05566666666665,77.95833333333333,96.76625000000007,75.5,98.4108333333333
2026-01-25,77.95833333333333,84.75433333333329,75.5,90.61908333333339,85.04166666666667,93.55616666666678
2026-01-26,75.5,89.6003333333334,85.04166666666667,92.87275,94.875,94.04025000000004
2026-01-27,85.04166666666667,84.50258333333333,94.875,91.45166666666668,75.04166666666667,95.6177500000001
2026-01-28,94.875,100.34466666666668,75.04166666666667,99.22208333333342,98.45833333333331,101.83183333333336
2026-01-29,75.04166666666667,88.55266666666662,98.45833333333331,95.70958333333326,95.625,100.32008333333327
2026-01-30,98.45833333333331,89.39675000000017,95.625,96.81441666666673,93.95833333333331,101.74558333333327
2026-01-31,95.625,99.0120833333335,93.95833333333331,100.87375000000011,110.58333333333331,104.11041666666665
