date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-21,81.58333333333333,112.11274999999999,142.29166666666666,109.16550000000001,108.83333333333331,112.4027499999998
2025-12-22,142.29166666666666,107.25116666666662,108.83333333333331,108.09350000000006,121.04166666666669,109.49024999999995
2025-12-23,108.83333333333331,123.74333333333314,121.04166666666669,117.75349999999982,113.125,117.06833333333327
2025-12-24,121.04166666666669,109.1809166666667,113.125,109.17099999999995,122.375,108.58274999999999
2025-12-25,113.125,122.73908333333321,122.375,117.75483333333324,121.66666666666669,114.34699999999991
2025-12-26,122.375,111.15908333333324,121.66666666666669,111.91158333333338,128.45833333333334,113.00733333333329
2025-12-27,121.66666666666669,123.45833333333319,128.45833333333334,118.57916666666651,127.0,117.78024999999978
2025-12-28,128.45833333333334,118.92733333333311,127.0,117.06649999999998,96.75,116.94316666666663
2025-12-29,127.0,128.40908333333326,96.75,124.02258333333322,91.54166666666669,122.61225
2025-12-30,96.75,122.32883333333315,91.54166666666669,121.29974999999997,149.5,119.09558333333328
2025-12-31,91.54166666666669,93.41333333333334,149.5,100.7131666666667,149.125,103.83033333333321
2026-01-01,149.5,118.0190833333334,149.125,116.67033333333329,152.41666666666666,115.7219166666667
2026-01-02,149.125,130.28508333333323,152.41666666666666,121.20091666666659,147.875,118.4925833333333
2026-01-03,152.41666666666666,127.9204166666666,147.875,120.57808333333335,137.91666666666666,115.65908333333334
2026-01-04,147.875,134.7584166666665,137.91666666666666,125.1258333333334,115.33333333333331,120.50841666666669
2026-01-05,137.91666666666666,131.96791666666644,115.33333333333331,123.24108333333339,101.25,120.46399999999998
2026-01-06,115.33333333333331,114.62416666666677,101.25,115.81249999999997,83.25,115.43249999999975
2026-01-07,101.25,119.19733333333329,83.25,117.78941666666653,78.66666666666667,116.5741666666665
2026-01-08,83.25,93.30258333333323,78.66666666666667,98.17183333333341,100.16666666666669,100.70175000000009
2026-01-09,78.66666666666667,90.91808333333327,100.16666666666669,97.6486666666666,110.58333333333331,101.43125000000003
2026-01-10,100.16666666666669,95.84474999999999,110.58333333333331,102.13708333333332,130.70833333333334,103.90224999999998
2026-01-11,110.58333333333331,100.97658333333331,130.70833333333334,104.1469166666666,131.5,106.35833333333326
2026-01-12,130.70833333333334,120.76008333333324,131.5,116.29324999999984,98.04166666666669,115.95049999999995
2026-01-13,131.5,121.02233333333325,98.04166666666669,116.92474999999996,112.75,114.19783333333325
2026-01-14,98.04166666666669,121.75758333333324,112.75,117.67491666666665,93.0,113.81341666666655
2026-01-15,112.75,103.25433333333322,93.0,105.57741666666665,91.95833333333331,107.52125000000001
2026-01-16,93.0,114.5364166666666,91.95833333333331,110.31900000000005,105.83333333333331,112.32566666666668
2026-01-17,91.95833333333331,96.47149999999998,105.83333333333331,100.65624999999997,102.54166666666669,103.80899999999998
2026-01-18,105.83333333333331,101.31325000000004,102.54166666666669,102.7336666666666,91.70833333333331,104.3174999999999
2026-01-19,102.54166666666669,109.0625000000001,91.70833333333331,107.6439999999999,93.0,108.02016666666664
2026-01-20,91.70833333333331,101.17475000000007,93.0,100.15216666666669,88.54166666666667,100.58833333333337
2026-01-21,93.0,92.82250000000003,88.54166666666667,94.15524999999995,98.33333333333331,99.30749999999996
2026-01-22,88.54166666666667,95.76000000000005,98.33333333333331,98.1811666666666,71.125,101.92074999999998
2026-01-23,98.33333333333331,103.80091666666668,71.125,106.28449999999998,77.95833333333333,106.20416666666665
2026-01-24,71.125,92.34058333333334,77.95833333333333,96.99525000000004,75.5,98.6721666666666
2026-01-25,77.95833333333333,84.40024999999997,75.5,91.05625,85.04166666666667,94.72541666666673
2026-01-26,75.5,89.93625,85.04166666666667,94.21258333333327,94.875,96.34916666666675
2026-01-27,85.04166666666667,84.74516666666665,94.875,91.83441666666664,75.04166666666667,96.82075000000002
2026-01-28,94.875,100.78158333333344,75.04166666666667,100.16275000000003,98.45833333333331,101.89908333333338
2026-01-29,75.04166666666667,88.53033333333336,98.45833333333331,94.70325000000003,95.625,100.72283333333337
2026-01-30,98.45833333333331,88.14866666666674,95.625,96.20716666666672,93.95833333333331,102.39358333333341
2026-01-31,95.625,98.59625000000015,93.95833333333331,99.98741666666677,110.58333333333331,103.1045
2026-02-01,93.95833333333331,99.01575000000017,110.58333333333331,102.95950000000013,116.0,104.54733333333336
2026-02-02,110.58333333333331,102.4590833333335,116.0,104.17816666666677,88.16666666666667,104.25983333333342
2026-02-03,116.0,112.60066666666678,88.16666666666667,108.79016666666683,112.0,105.74808333333341
2026-02-04,88.16666666666667,92.22016666666676,112.0,92.65491666666665,96.75,94.10950000000012
2026-02-05,112.0,105.7398333333334,96.75,102.77316666666674,125.0,103.38000000000004
2026-02-06,96.75,96.58766666666675,125.0,98.08325000000012,108.83333333333331,99.82224999999997
2026-02-07,125.0,102.25658333333345,108.83333333333331,102.14333333333329,89.91666666666667,103.94558333333342
2026-02-08,108.83333333333331,122.12008333333334,89.91666666666667,116.0673333333332,124.16666666666669,112.68233333333325
2026-02-09,89.91666666666667,100.05183333333343,124.16666666666669,101.09949999999995,107.70833333333331,101.51916666666668
2026-02-10,124.16666666666669,101.44008333333338,107.70833333333331,101.52800000000002,126.33333333333331,101.40224999999994
2026-02-11,107.70833333333331,116.39641666666687,126.33333333333331,112.37075000000002,95.08333333333331,111.35041666666656
2026-02-12,126.33333333333331,103.3300833333334,95.08333333333331,101.73841666666657,88.83333333333333,101.14808333333345
2026-02-13,95.08333333333331,119.20283333333336,88.83333333333333,111.75166666666658,98.5,108.16858333333326
2026-02-14,88.83333333333333,89.88508333333337,98.5,92.86166666666674,86.875,95.72800000000008
2026-02-15,98.5,97.71566666666676,86.875,98.81233333333346,94.33333333333331,100.6098333333333
2026-02-16,86.875,93.63766666666672,94.33333333333331,98.59675,92.54166666666669,100.44366666666659
2026-02-17,94.33333333333331,97.24600000000004,92.54166666666669,100.91741666666667,86.70833333333333,100.84324999999986
2026-02-18,92.54166666666669,95.35850000000008,86.70833333333333,99.1305833333333,104.58333333333331,99.7808333333334
2026-02-19,86.70833333333333,89.16075000000004,104.58333333333331,94.83550000000001,103.125,98.01891666666668
2026-02-20,104.58333333333331,89.44991666666675,103.125,95.21575,92.91666666666669,99.81524999999996
2026-02-21,103.125,105.95008333333354,92.91666666666669,106.15374999999995,98.375,105.18241666666661
2026-02-22,92.91666666666669,95.17441666666672,98.375,98.57083333333328,90.20833333333331,98.30166666666659
2026-02-23,98.375,102.5782500000001,90.20833333333331,103.4679166666666,79.75,101.90758333333332
2026-02-24,90.20833333333331,97.02950000000004,79.75,100.14149999999991,75.625,101.6259166666667
2026-02-25,79.75,90.64700000000002,75.625,94.11258333333332,81.58333333333333,95.79500000000004
2026-02-26,75.625,86.65708333333329,81.58333333333333,92.39891666666671,87.125,95.95216666666667
2026-02-27,81.58333333333333,86.38749999999999,87.125,91.97624999999996,88.95833333333333,94.91891666666679
2026-02-28,87.125,91.31449999999985,88.95833333333333,94.79108333333343,90.5,95.41558333333336
2026-03-01,88.95833333333333,87.7705833333332,90.5,90.83783333333324,85.25,91.61766666666664
