date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-03,81.83333333333333,91.50958333333323,77.75,96.78625000000007,74.54166666666667,100.49075000000012
2025-12-04,77.75,95.09408333333334,74.54166666666667,100.92458333333337,105.16666666666669,104.4117500000001
2025-12-05,74.54166666666667,91.4682499999999,105.16666666666669,101.16741666666671,110.75,105.14791666666669
2025-12-06,105.16666666666669,93.10775000000004,110.75,101.90316666666673,83.33333333333333,105.47233333333337
2025-12-07,110.75,113.40300000000018,83.33333333333333,111.40091666666677,90.29166666666669,110.73025000000004
2025-12-08,83.33333333333333,99.675,90.29166666666669,103.68358333333332,84.33333333333333,108.4568333333334
2025-12-09,90.29166666666669,97.5535833333334,84.33333333333333,100.94150000000006,84.29166666666667,105.2171666666666
2025-12-10,84.33333333333333,98.71974999999999,84.29166666666667,102.93333333333338,78.625,106.25766666666675
2025-12-11,84.29166666666667,96.62700000000005,78.625,103.78191666666677,82.66666666666667,107.63183333333338
2025-12-12,78.625,97.75325000000012,82.66666666666667,106.10183333333349,139.16666666666666,109.16258333333337
2025-12-13,82.66666666666667,94.4989166666667,139.16666666666666,105.68025000000013,140.66666666666666,109.55441666666664
2025-12-14,139.16666666666666,105.3734166666669,140.66666666666666,107.41875000000012,141.70833333333334,109.8094999999999
2025-12-15,140.66666666666666,128.22891666666666,141.70833333333334,123.48224999999995,114.25,120.40141666666668
2025-12-16,141.70833333333334,128.84608333333324,114.25,125.07674999999986,131.16666666666666,120.00083333333319
2025-12-17,114.25,132.80783333333338,131.16666666666666,127.2844999999999,150.54166666666666,119.57733333333324
2025-12-18,131.16666666666666,119.37424999999992,150.54166666666666,114.88924999999985,132.875,113.10966666666656
2025-12-19,150.54166666666666,128.5749166666666,132.875,120.5453333333331,81.58333333333333,115.55341666666658
2025-12-20,132.875,140.36999999999986,81.58333333333333,129.52599999999995,142.29166666666666,121.79924999999993
2025-12-21,81.58333333333333,114.05883333333328,142.29166666666666,111.61149999999982,108.83333333333331,110.6521666666666
2025-12-22,142.29166666666666,108.4162499999999,108.83333333333331,108.90608333333329,121.04166666666669,110.30441666666661
2025-12-23,108.83333333333331,122.54366666666651,121.04166666666669,119.0331666666666,113.125,116.35158333333324
2025-12-24,121.04166666666669,108.45733333333318,113.125,108.44124999999995,122.375,109.70949999999996
2025-12-25,113.125,123.81974999999989,122.375,120.8215833333332,121.66666666666669,117.79308333333336
2025-12-26,122.375,111.84749999999993,121.66666666666669,110.98841666666667,128.45833333333334,111.07516666666668
2025-12-27,121.66666666666669,124.59166666666661,128.45833333333334,121.54399999999993,127.0,119.6804166666666
2025-12-28,128.45833333333334,119.67041666666661,127.0,117.67933333333342,96.75,115.39608333333327
2025-12-29,127.0,129.41175,96.75,126.9415000000001,91.54166666666669,124.25824999999998
2025-12-30,96.75,120.81475000000002,91.54166666666669,121.20166666666658,149.5,119.15558333333328
2025-12-31,91.54166666666669,94.8292499999999,149.5,99.16216666666672,149.125,102.87991666666666
2026-01-01,149.5,119.93841666666651,149.125,116.20866666666659,152.41666666666666,115.79925000000006
2026-01-02,149.125,129.4279166666666,152.41666666666666,121.49783333333315,147.875,118.10749999999992
2026-01-03,152.41666666666666,128.32625,147.875,120.30524999999989,137.91666666666666,114.55116666666657
2026-01-04,147.875,137.43175,137.91666666666666,129.4419166666666,115.33333333333331,122.28249999999997
2026-01-05,137.91666666666666,132.92483333333337,115.33333333333331,125.50124999999994,101.25,120.00324999999998
2026-01-06,115.33333333333331,115.7549166666667,101.25,115.51724999999995,83.25,115.36174999999983
2026-01-07,101.25,118.53641666666664,83.25,118.55858333333326,78.66666666666667,116.01958333333327
2026-01-08,83.25,95.4434999999999,78.66666666666667,98.75658333333328,100.16666666666669,101.08808333333337
2026-01-09,78.66666666666667,92.06083333333319,100.16666666666669,98.10941666666673,110.58333333333331,102.26983333333335
2026-01-10,100.16666666666669,96.40308333333336,110.58333333333331,102.10308333333342,130.70833333333334,104.01241666666665
2026-01-11,110.58333333333331,102.02816666666668,130.70833333333334,105.76591666666671,131.5,108.74941666666666
2026-01-12,130.70833333333334,117.86333333333337,131.5,116.36483333333331,98.04166666666669,118.36725000000003
2026-01-13,131.5,120.81491666666665,98.04166666666669,116.85908333333325,112.75,115.65299999999992
2026-01-14,98.04166666666669,119.37183333333326,112.75,115.4782499999999,93.0,111.53274999999995
2026-01-15,112.75,102.5219166666666,93.0,104.18408333333333,91.95833333333331,104.98516666666669
2026-01-16,93.0,112.3889166666667,91.95833333333331,110.0297500000001,105.83333333333331,110.9348333333333
2026-01-17,91.95833333333331,98.42541666666659,105.83333333333331,103.61575,102.54166666666669,105.19558333333336
2026-01-18,105.83333333333331,103.52891666666685,102.54166666666669,103.01783333333337,91.70833333333331,102.83766666666669
2026-01-19,102.54166666666669,107.90158333333335,91.70833333333331,106.51333333333336,93.0,106.8200833333333
2026-01-20,91.70833333333331,100.42975000000006,93.0,102.30791666666673,88.54166666666667,102.52724999999994
2026-01-21,93.0,94.95383333333338,88.54166666666667,96.3789166666667,98.33333333333331,99.55516666666662
2026-01-22,88.54166666666667,96.90566666666678,98.33333333333331,98.37016666666669,71.125,99.98074999999997
2026-01-23,98.33333333333331,102.14258333333329,71.125,103.64074999999998,77.95833333333333,103.28983333333329
