date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-22,142.29166666666666,104.06566666666659,108.83333333333331,110.40191666666665,121.04166666666669,110.06541666666662
2025-12-23,108.83333333333331,123.41041666666652,121.04166666666669,119.3139999999998,113.125,117.31649999999989
2025-12-24,121.04166666666669,108.34275000000001,113.125,109.48483333333316,122.375,107.88966666666673
2025-12-25,113.125,122.87983333333317,122.375,118.03074999999988,121.66666666666669,112.0286666666666
2025-12-26,122.375,112.8274999999999,121.66666666666669,115.70366666666654,128.45833333333334,114.61683333333323
2025-12-27,121.66666666666669,125.82641666666655,128.45833333333334,119.40933333333324,127.0,116.34449999999973
2025-12-28,128.45833333333334,118.14949999999992,127.0,117.12808333333318,96.75,116.13341666666655
2025-12-29,127.0,127.7851666666666,96.75,123.72258333333326,91.54166666666669,120.98166666666653
2025-12-30,96.75,121.22833333333318,91.54166666666669,120.69408333333328,149.5,117.91191666666664
2025-12-31,91.54166666666669,93.08524999999997,149.5,100.17149999999997,149.125,103.21066666666664
2026-01-01,149.5,118.80141666666675,149.125,114.44174999999989,152.41666666666666,113.84116666666665
2026-01-02,149.125,129.8091666666666,152.41666666666666,122.58558333333322,147.875,119.95133333333324
2026-01-03,152.41666666666666,128.13274999999987,147.875,120.3137499999999,137.91666666666666,114.64266666666659
2026-01-04,147.875,134.30274999999992,137.91666666666666,127.77174999999997,115.33333333333331,120.58116666666659
2026-01-05,137.91666666666666,132.76308333333338,115.33333333333331,124.17558333333322,101.25,118.8985833333332
2026-01-06,115.33333333333331,112.99216666666676,101.25,114.181,83.25,113.1464999999997
2026-01-07,101.25,119.41350000000001,83.25,117.9658333333332,78.66666666666667,115.95216666666656
2026-01-08,83.25,92.9186666666666,78.66666666666667,97.87874999999995,100.16666666666669,100.91175000000005
2026-01-09,78.66666666666667,90.77158333333328,100.16666666666669,97.48491666666659,110.58333333333331,102.68241666666663
2026-01-10,100.16666666666669,95.34391666666663,110.58333333333331,102.9428333333333,130.70833333333334,104.95291666666671
2026-01-11,110.58333333333331,101.03366666666662,130.70833333333334,104.34016666666656,131.5,106.33666666666664
2026-01-12,130.70833333333334,121.7980833333334,131.5,117.15999999999977,98.04166666666669,117.48983333333327
2026-01-13,131.5,120.07758333333334,98.04166666666669,119.30774999999981,112.75,117.7237499999999
2026-01-14,98.04166666666669,122.93974999999986,112.75,117.77916666666661,93.0,111.74483333333333
2026-01-15,112.75,101.58208333333332,93.0,105.88033333333325,91.95833333333331,107.71599999999994
2026-01-16,93.0,114.80724999999985,91.95833333333331,111.77241666666673,105.83333333333331,111.59500000000001
2026-01-17,91.95833333333331,95.72766666666665,105.83333333333331,100.27625000000003,102.54166666666669,103.86891666666669
2026-01-18,105.83333333333331,102.17558333333339,102.54166666666669,102.67000000000004,91.70833333333331,103.38399999999996
2026-01-19,102.54166666666669,107.9155833333334,91.70833333333331,105.78816666666665,93.0,106.70499999999997
2026-01-20,91.70833333333331,100.05500000000008,93.0,100.59566666666665,88.54166666666667,100.88891666666667
2026-01-21,93.0,92.6662500000001,88.54166666666667,93.89074999999993,98.33333333333331,97.50724999999996
2026-01-22,88.54166666666667,94.30716666666673,98.33333333333331,96.71558333333331,71.125,100.1475
2026-01-23,98.33333333333331,103.22950000000009,71.125,105.21733333333333,77.95833333333333,104.36491666666664
2026-01-24,71.125,92.314,77.95833333333333,95.89500000000004,75.5,97.00091666666664
2026-01-25,77.95833333333333,84.9260833333333,75.5,90.95041666666668,85.04166666666667,94.5820833333333
2026-01-26,75.5,90.52816666666664,85.04166666666667,94.50616666666669,94.875,96.2078333333333
2026-01-27,85.04166666666667,84.92374999999991,94.875,92.24108333333326,75.04166666666667,96.13650000000003
2026-01-28,94.875,101.07600000000012,75.04166666666667,99.52591666666673,98.45833333333331,100.85191666666674
2026-01-29,75.04166666666667,88.38625000000005,98.45833333333331,93.83883333333338,95.625,99.93791666666672
2026-01-30,98.45833333333331,89.24216666666672,95.625,96.4690833333334,93.95833333333331,101.20216666666667
2026-01-31,95.625,99.19925000000012,93.95833333333331,101.0721666666668,110.58333333333331,104.68283333333335
2026-02-01,93.95833333333331,99.3824166666668,110.58333333333331,103.19275000000012,116.0,104.70008333333331
2026-02-02,110.58333333333331,103.04716666666675,116.0,103.37816666666679,88.16666666666667,104.09149999999994
2026-02-03,116.0,113.84316666666679,88.16666666666667,109.39783333333348,112.0,106.49041666666672
2026-02-04,88.16666666666667,92.27475000000004,112.0,93.3210000000001,96.75,96.12491666666673
2026-02-05,112.0,105.22275000000012,96.75,103.44516666666678,125.0,104.33875
2026-02-06,96.75,96.50883333333351,125.0,97.63116666666672,108.83333333333331,99.23666666666664
2026-02-07,125.0,102.05300000000004,108.83333333333331,101.38041666666666,89.91666666666667,103.57800000000003
2026-02-08,108.83333333333331,123.66291666666669,89.91666666666667,117.48324999999986,124.16666666666669,112.74733333333327
2026-02-09,89.91666666666667,100.87058333333341,124.16666666666669,101.94266666666671,107.70833333333331,102.26108333333335
2026-02-10,124.16666666666669,101.27341666666666,107.70833333333331,102.25475000000007,126.33333333333331,103.54649999999997
2026-02-11,107.70833333333331,118.4438333333335,126.33333333333331,113.78125000000003,95.08333333333331,111.48858333333324
2026-02-12,126.33333333333331,104.90675000000009,95.08333333333331,102.99741666666665,88.83333333333333,102.63758333333342
