date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-31,91.54166666666669,95.18766666666664,149.5,100.36116666666665,149.125,105.06691666666669
2026-01-01,149.5,118.56158333333322,149.125,114.6578333333333,152.41666666666666,116.25491666666665
2026-01-02,149.125,128.3552499999999,152.41666666666666,119.16333333333331,147.875,117.50566666666666
2026-01-03,152.41666666666666,127.1011666666666,147.875,120.64666666666665,137.91666666666666,116.75424999999997
2026-01-04,147.875,133.031,137.91666666666666,124.72341666666665,115.33333333333331,118.45058333333323
2026-01-05,137.91666666666666,130.3599166666667,115.33333333333331,122.52616666666673,101.25,117.5339166666666
2026-01-06,115.33333333333331,112.79666666666674,101.25,111.02216666666675,83.25,112.53391666666646
2026-01-07,101.25,119.94533333333327,83.25,116.98341666666666,78.66666666666667,115.8169166666666
2026-01-08,83.25,94.74791666666674,78.66666666666667,98.33983333333333,100.16666666666669,100.80158333333334
2026-01-09,78.66666666666667,92.69674999999998,100.16666666666669,98.4085833333333,110.58333333333331,102.0635833333334
2026-01-10,100.16666666666669,97.23166666666657,110.58333333333331,103.38474999999998,130.70833333333334,105.54941666666672
2026-01-11,110.58333333333331,102.2695,130.70833333333334,104.6470833333333,131.5,107.99558333333329
2026-01-12,130.70833333333334,118.90424999999985,131.5,115.7304999999999,98.04166666666669,115.36508333333312
2026-01-13,131.5,119.40699999999994,98.04166666666669,115.86858333333332,112.75,115.5828333333333
2026-01-14,98.04166666666669,120.10174999999997,112.75,116.85758333333328,93.0,112.59483333333343
2026-01-15,112.75,103.05358333333332,93.0,106.04299999999994,91.95833333333331,109.14891666666655
2026-01-16,93.0,115.39899999999992,91.95833333333331,113.3148333333334,105.83333333333331,115.09183333333321
2026-01-17,91.95833333333331,96.97808333333343,105.83333333333331,100.1496666666666,102.54166666666669,103.82774999999994
2026-01-18,105.83333333333331,103.49025000000017,102.54166666666669,105.27291666666665,91.70833333333331,106.05524999999992
2026-01-19,102.54166666666669,108.01249999999996,91.70833333333331,106.82074999999996,93.0,107.52549999999985
2026-01-20,91.70833333333331,99.38875000000006,93.0,100.51408333333336,88.54166666666667,100.94966666666679
2026-01-21,93.0,93.65016666666659,88.54166666666667,95.30916666666661,98.33333333333331,98.2359166666667
2026-01-22,88.54166666666667,94.76066666666668,98.33333333333331,97.54608333333341,71.125,101.76216666666666
2026-01-23,98.33333333333331,102.01583333333332,71.125,105.18649999999994,77.95833333333333,106.06983333333325
2026-01-24,71.125,92.4238333333333,77.95833333333333,97.01833333333343,75.5,99.11583333333334
