date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-10,84.33333333333333,96.64183333333337,84.29166666666667,99.32883333333338,78.625,102.24916666666677
2025-12-11,84.29166666666667,95.63333333333331,78.625,100.75008333333346,82.66666666666667,103.64733333333345
2025-12-12,78.625,96.90858333333333,82.66666666666667,102.95441666666679,139.16666666666666,106.52933333333337
2025-12-13,82.66666666666667,93.87741666666662,139.16666666666666,102.89958333333347,140.66666666666666,108.31725000000004
2025-12-14,139.16666666666666,104.3240833333334,140.66666666666666,105.5083333333334,141.70833333333334,107.78866666666659
2025-12-15,140.66666666666666,127.41258333333325,141.70833333333334,122.3799166666666,114.25,119.63766666666666
2025-12-16,141.70833333333334,125.8606666666666,114.25,122.27933333333326,131.16666666666666,119.34241666666672
2025-12-17,114.25,131.59608333333324,131.16666666666666,125.367,150.54166666666666,118.50283333333324
2025-12-18,131.16666666666666,116.92958333333323,150.54166666666666,112.5015,132.875,111.77899999999998
2025-12-19,150.54166666666666,127.42408333333336,132.875,121.7759166666666,81.58333333333333,115.77266666666657
2025-12-20,132.875,138.8900833333333,81.58333333333333,128.68991666666656,142.29166666666666,120.76483333333337
2025-12-21,81.58333333333333,113.95541666666661,142.29166666666666,112.34149999999985,108.83333333333331,110.70108333333324
2025-12-22,142.29166666666666,105.09724999999987,108.83333333333331,105.0664166666666,121.04166666666669,109.01008333333337
2025-12-23,108.83333333333331,122.81074999999989,121.04166666666669,118.43324999999996,113.125,118.08350000000002
2025-12-24,121.04166666666669,105.99983333333321,113.125,104.58199999999998,122.375,106.10924999999997
2025-12-25,113.125,121.59366666666672,122.375,117.60833333333325,121.66666666666669,114.85708333333315
2025-12-26,122.375,109.96374999999993,121.66666666666669,109.00108333333333,128.45833333333334,109.90633333333315
2025-12-27,121.66666666666669,123.57358333333326,128.45833333333334,120.14591666666661,127.0,117.20691666666666
2025-12-28,128.45833333333334,117.53258333333332,127.0,115.56633333333336,96.75,114.91849999999988
2025-12-29,127.0,128.0896666666667,96.75,126.3953333333333,91.54166666666669,123.21550000000012
2025-12-30,96.75,121.66016666666656,91.54166666666669,122.61599999999994,149.5,120.09308333333342
2025-12-31,91.54166666666669,94.58724999999998,149.5,98.96150000000002,149.125,103.18208333333324
2026-01-01,149.5,118.75841666666653,149.125,113.39008333333317,152.41666666666666,113.12941666666654
2026-01-02,149.125,128.54841666666658,152.41666666666666,120.9928333333332,147.875,117.02974999999995
2026-01-03,152.41666666666666,127.26691666666649,147.875,119.24774999999995,137.91666666666666,115.19016666666666
2026-01-04,147.875,135.1020833333334,137.91666666666666,126.64766666666654,115.33333333333331,119.92166666666654
2026-01-05,137.91666666666666,131.56091666666663,115.33333333333331,125.35108333333329,101.25,120.3364999999999
2026-01-06,115.33333333333331,114.68325000000002,101.25,115.13208333333334,83.25,114.40291666666647
2026-01-07,101.25,119.7049166666666,83.25,118.8123333333332,78.66666666666667,118.03958333333321
2026-01-08,83.25,94.72933333333332,78.66666666666667,98.65625000000001,100.16666666666669,102.57541666666656
2026-01-09,78.66666666666667,92.46508333333344,100.16666666666669,97.42224999999999,110.58333333333331,101.23074999999994
2026-01-10,100.16666666666669,98.46766666666677,110.58333333333331,104.36758333333341,130.70833333333334,105.2569166666667
2026-01-11,110.58333333333331,102.36741666666667,130.70833333333334,104.76066666666675,131.5,106.6336666666667
2026-01-12,130.70833333333334,119.46566666666678,131.5,115.6514166666666,98.04166666666669,114.9573333333333
