date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-16,141.70833333333334,127.53291666666662,114.25,122.23183333333333,131.16666666666666,116.63049999999996
2025-12-17,114.25,132.7349999999999,131.16666666666666,125.54208333333347,150.54166666666666,117.6308333333332
2025-12-18,131.16666666666666,115.80858333333333,150.54166666666666,111.68474999999991,132.875,109.93799999999996
2025-12-19,150.54166666666666,128.68699999999995,132.875,120.84491666666669,81.58333333333333,115.16833333333325
2025-12-20,132.875,139.89524999999995,81.58333333333333,130.3072499999998,142.29166666666666,123.04366666666671
2025-12-21,81.58333333333333,112.08041666666666,142.29166666666666,109.86749999999994,108.83333333333331,110.02299999999978
2025-12-22,142.29166666666666,104.37983333333337,108.83333333333331,105.23100000000005,121.04166666666669,107.83433333333328
2025-12-23,108.83333333333331,123.15116666666658,121.04166666666669,119.0449166666666,113.125,115.3036666666666
2025-12-24,121.04166666666669,108.10591666666669,113.125,107.98458333333323,122.375,108.42149999999995
2025-12-25,113.125,122.11574999999998,122.375,117.81458333333325,121.66666666666669,113.15716666666654
2025-12-26,122.375,110.93983333333323,121.66666666666669,111.913,128.45833333333334,112.47658333333324
2025-12-27,121.66666666666669,124.73049999999994,128.45833333333334,122.83416666666659,127.0,117.47549999999981
2025-12-28,128.45833333333334,120.26033333333322,127.0,121.21424999999996,96.75,120.43358333333325
2025-12-29,127.0,129.18816666666663,96.75,126.96383333333327,91.54166666666669,122.80083333333326
2025-12-30,96.75,121.94541666666657,91.54166666666669,121.24158333333332,149.5,118.3891666666666
2025-12-31,91.54166666666669,94.0119166666666,149.5,100.92791666666669,149.125,103.98208333333328
2026-01-01,149.5,116.52141666666671,149.125,114.19150000000006,152.41666666666666,114.0281666666666
2026-01-02,149.125,131.78649999999973,152.41666666666666,124.30833333333331,147.875,119.53099999999986
2026-01-03,152.41666666666666,128.9261666666665,147.875,121.80008333333333,137.91666666666666,117.19658333333331
2026-01-04,147.875,134.54941666666664,137.91666666666666,125.63091666666669,115.33333333333331,119.59941666666656
2026-01-05,137.91666666666666,131.58775,115.33333333333331,124.51416666666667,101.25,118.28691666666661
2026-01-06,115.33333333333331,116.77991666666658,101.25,115.6655833333333,83.25,115.44466666666656
2026-01-07,101.25,119.48066666666662,83.25,117.22466666666661,78.66666666666667,115.39458333333324
2026-01-08,83.25,95.53441666666664,78.66666666666667,100.37758333333328,100.16666666666669,102.83708333333334
2026-01-09,78.66666666666667,91.20958333333323,100.16666666666669,96.83899999999997,110.58333333333331,101.7349166666667
2026-01-10,100.16666666666669,96.53450000000002,110.58333333333331,102.86708333333344,130.70833333333334,105.04850000000009
2026-01-11,110.58333333333331,101.50791666666666,130.70833333333334,103.29791666666655,131.5,106.67216666666664
2026-01-12,130.70833333333334,119.46925000000006,131.5,116.89433333333322,98.04166666666669,118.29483333333319
2026-01-13,131.5,120.08875000000002,98.04166666666669,118.6364999999999,112.75,116.16541666666659
2026-01-14,98.04166666666669,121.68024999999992,112.75,119.08724999999994,93.0,115.85699999999997
2026-01-15,112.75,102.48766666666668,93.0,105.37008333333335,91.95833333333331,107.66500000000002
2026-01-16,93.0,115.89874999999994,91.95833333333331,113.74100000000003,105.83333333333331,114.15683333333335
2026-01-17,91.95833333333331,97.3024166666667,105.83333333333331,101.6043333333333,102.54166666666669,104.07024999999996
2026-01-18,105.83333333333331,101.85899999999995,102.54166666666669,102.57783333333333,91.70833333333331,103.22683333333335
2026-01-19,102.54166666666669,109.33558333333336,91.70833333333331,108.0649166666666,93.0,108.20533333333339
2026-01-20,91.70833333333331,101.13925000000008,93.0,102.46849999999993,88.54166666666667,103.38183333333342
2026-01-21,93.0,93.59083333333334,88.54166666666667,94.07291666666663,98.33333333333331,97.83041666666671
2026-01-22,88.54166666666667,95.82983333333333,98.33333333333331,99.49716666666666,71.125,101.12649999999996
2026-01-23,98.33333333333331,104.03258333333326,71.125,105.71000000000001,77.95833333333333,105.11483333333324
2026-01-24,71.125,92.10800000000005,77.95833333333333,96.56708333333331,75.5,99.47183333333334
2026-01-25,77.95833333333333,84.41691666666661,75.5,90.6479166666667,85.04166666666667,94.05025000000008
2026-01-26,75.5,90.79541666666664,85.04166666666667,95.13358333333335,94.875,95.46375000000005
2026-01-27,85.04166666666667,85.2890833333333,94.875,92.31641666666665,75.04166666666667,95.85116666666674
2026-01-28,94.875,100.86008333333342,75.04166666666667,100.72941666666681,98.45833333333331,102.25833333333335
2026-01-29,75.04166666666667,89.55241666666662,98.45833333333331,95.84833333333339,95.625,100.5699166666666
2026-01-30,98.45833333333331,89.5725000000001,95.625,96.53283333333344,93.95833333333331,101.97366666666663
2026-01-31,95.625,100.12891666666681,93.95833333333331,101.33925000000013,110.58333333333331,104.01124999999998
2026-02-01,93.95833333333331,98.80616666666668,110.58333333333331,103.70941666666681,116.0,104.73266666666674
2026-02-02,110.58333333333331,103.82850000000005,116.0,106.17550000000001,88.16666666666667,106.26533333333334
2026-02-03,116.0,112.53825000000006,88.16666666666667,111.0461666666667,112.0,109.23641666666649
2026-02-04,88.16666666666667,90.42675000000008,112.0,92.75775000000004,96.75,96.5035
2026-02-05,112.0,102.95558333333344,96.75,101.00933333333337,125.0,104.12616666666659
2026-02-06,96.75,95.34325000000015,125.0,97.22466666666655,108.83333333333331,99.51508333333325
2026-02-07,125.0,101.87408333333347,108.83333333333331,102.17675,89.91666666666667,102.07208333333338
2026-02-08,108.83333333333331,121.87508333333341,89.91666666666667,115.14600000000007,124.16666666666669,110.44308333333329
2026-02-09,89.91666666666667,98.67399999999995,124.16666666666669,100.35491666666674,107.70833333333331,101.12608333333341
2026-02-10,124.16666666666669,101.8666666666667,107.70833333333331,101.62016666666673,126.33333333333331,101.57124999999992
2026-02-11,107.70833333333331,116.89033333333329,126.33333333333331,110.8407500000001,95.08333333333331,108.49799999999986
2026-02-12,126.33333333333331,104.29483333333343,95.08333333333331,102.26450000000004,88.83333333333333,102.23083333333331
