date,Actual_AQI_t+1,Predicted_AQI_t+1,Actual_AQI_t+2,Predicted_AQI_t+2,Actual_AQI_t+3,Predicted_AQI_t+3
2025-12-30,96.75,122.77675000000004,91.54166666666669,117.8024166666666,149.5,113.39991666666664
2025-12-31,91.54166666666669,95.09758333333326,149.5,100.60775000000005,149.125,103.42158333333332
2026-01-01,149.5,118.48483333333323,149.125,115.73125000000002,152.41666666666666,115.40474999999994
2026-01-02,149.125,128.4505833333332,152.41666666666666,119.79524999999992,147.875,116.39441666666664
2026-01-03,152.41666666666666,126.2927499999999,147.875,119.33225000000006,137.91666666666666,114.10991666666675
2026-01-04,147.875,132.3777499999999,137.91666666666666,124.6486666666667,115.33333333333331,120.47624999999991
2026-01-05,137.91666666666666,130.84541666666655,115.33333333333331,123.0038333333335,101.25,120.36875000000003
2026-01-06,115.33333333333331,113.44250000000002,101.25,112.65325000000006,83.25,112.3051666666665
2026-01-07,101.25,119.34349999999989,83.25,117.90941666666662,78.66666666666667,116.46916666666657
2026-01-08,83.25,94.62008333333333,78.66666666666667,98.80833333333324,100.16666666666669,101.7033333333334
2026-01-09,78.66666666666667,92.50366666666658,100.16666666666669,97.79816666666667,110.58333333333331,102.01591666666678
2026-01-10,100.16666666666669,97.58358333333327,110.58333333333331,103.2976666666667,130.70833333333334,104.65516666666664
2026-01-11,110.58333333333331,101.61916666666666,130.70833333333334,104.09074999999997,131.5,106.43025000000007
2026-01-12,130.70833333333334,118.15716666666663,131.5,115.8545833333333,98.04166666666669,112.93374999999993
2026-01-13,131.5,119.29699999999993,98.04166666666669,117.9279999999999,112.75,116.73416666666664
2026-01-14,98.04166666666669,120.89216666666674,112.75,116.99416666666659,93.0,113.8915833333333
2026-01-15,112.75,103.57499999999996,93.0,107.57299999999981,91.95833333333331,109.86883333333333
2026-01-16,93.0,115.94849999999975,91.95833333333331,114.89891666666672,105.83333333333331,114.73149999999991
2026-01-17,91.95833333333331,97.05883333333331,105.83333333333331,101.73549999999996,102.54166666666669,104.42483333333327
2026-01-18,105.83333333333331,102.71658333333342,102.54166666666669,104.532,91.70833333333331,106.38066666666656
2026-01-19,102.54166666666669,108.84008333333337,91.70833333333331,106.94599999999997,93.0,107.93491666666651
2026-01-20,91.70833333333331,99.77583333333327,93.0,100.22366666666674,88.54166666666667,100.93783333333339
2026-01-21,93.0,93.08624999999988,88.54166666666667,95.48608333333328,98.33333333333331,98.1670833333334
2026-01-22,88.54166666666667,94.77016666666665,98.33333333333331,98.361,71.125,102.08749999999998
2026-01-23,98.33333333333331,100.97391666666663,71.125,103.4254166666666,77.95833333333333,105.51533333333332
