Feature,Importance
PM2.5,0.05804853878603449
PM2.5_rolling_mean_3,0.037861052886859405
AQI,0.03351082209592506
PM2.5_rolling_max_3,0.030648573733432993
PM2.5_rolling_min_3,0.027107909054460363
CO_rolling_min_14,0.019154325024084894
CO_rolling_mean_14,0.01813639037889747
day_of_year_cos,0.016443709076099967
PM2.5_rolling_mean_7,0.016354709734091484
AQI_rolling_min_30,0.015744240711915033
PM2.5_rolling_mean_14,0.01538239555378449
PM25_Humidity_interaction,0.015237146205008031
PM2.5_rolling_mean_30,0.013071765487051927
AQI_rolling_max_3,0.012602449315253346
AQI_rolling_mean_14,0.01254543520983494
CO_rolling_mean_7,0.011931824402458885
CO_rolling_min_7,0.011787768339481319
AQI_rolling_mean_30,0.011704543743317256
AQI_rolling_min_3,0.01167230058933401
PM2.5_rolling_max_7,0.010421893308150432
PM2.5_lag_1,0.009742436574832848
AQI_rolling_mean_7,0.009613839003013916
PM2.5_change_7,0.009408833254677233
NO2_rolling_max_30,0.008588618177922747
CO_rolling_mean_3,0.008204769284761873
PM10,0.007860606185663945
PM2.5_change_3,0.007509849587107836
CO_rolling_min_30,0.007493089778258324
PM2.5_rolling_min_30,0.007440425445161491
CO,0.007433601142889411
AQI_rolling_mean_3,0.007078154714051491
PM2.5_change_1,0.006857783547443975
PM2.5_rolling_min_14,0.0065959328717142135
NO2_rolling_mean_14,0.006450343186687673
AQI_rolling_max_7,0.006344198735978072
PM10_change_7,0.005773081362235885
NO2_rolling_mean_7,0.005593315327243347
PM2.5_pct_change_1,0.005466761178156191
AQI_rolling_min_7,0.005272040330033307
NO2_rolling_std_30,0.005269947010940782
PM2.5_rolling_min_7,0.005190234179842461
NO2_rolling_max_7,0.005086175955818122
PM10_pct_change_7,0.005069147639541408
NO2_rolling_mean_30,0.005051829060698187
PM10_rolling_min_3,0.0049582770959892
O3,0.004921797914513189
NO2_rolling_max_14,0.004906610997772512
PM2.5_rolling_max_14,0.004793264685092589
AQI_rolling_min_14,0.004792990961669858
PM10_change_3,0.004778689490321811
PM2.5_pct_change_7,0.00470598114832142
AQI_change_7,0.004386755832137404
SO2,0.004313929514436331
PM2.5_rolling_std_14,0.004260117408827489
CO_rolling_max_7,0.004259323074530846
PM10_rolling_max_3,0.004164401598290479
PM10_pct_change_1,0.0041167838973321545
CO_rolling_max_3,0.004097236893124316
CO_rolling_max_30,0.004037670654076553
AQI_momentum_7,0.003907034193483585
Temp_Humidity_interaction,0.0038250312496086597
Humidity_lag_7,0.0037941026424483998
PM10_change_1,0.0037776702851281757
SO2_rolling_min_3,0.0037598155063355535
day_of_year,0.003755480588365049
PM2.5_rolling_std_30,0.0035226199734468685
PM10_Humidity_interaction,0.0035111607888480274
CO_rolling_mean_30,0.00341808319681293
PM10_rolling_mean_30,0.0033911307524409342
PM10_rolling_mean_3,0.003382823396273037
PM2.5_rolling_max_30,0.0033802771052967137
PM25_PM10_ratio,0.003369297255353345
AQI_change_1,0.003362345754609573
AQI_rolling_max_14,0.003337692312379437
CO_rolling_max_14,0.003298784586672265
AQI_lag_1,0.0032715595082161153
O3_rolling_min_3,0.0032679244685573142
O3_change_7,0.0031824340627690725
CO_rolling_min_3,0.0031630258279035737
day_of_year_sin,0.003137205183448152
AQI_rolling_std_14,0.0031301378124198977
Temperature_lag_1,0.003045194003751005
AQI_change_3,0.003032228595205002
AQI_pct_change_7,0.003025497357128388
PM10_rolling_std_30,0.0029827266587931583
SO2_rolling_mean_3,0.0029478156094062467
SO2_rolling_mean_7,0.0029270256796122894
AQI_rolling_std_30,0.0028807302087460332
AQI_pct_change_1,0.0028576574856413097
SO2_rolling_std_30,0.002827232323214775
O3_rolling_mean_3,0.0027940213519174273
AQI_momentum_14,0.0027669725093767503
PM10_rolling_mean_14,0.002760318203179645
CO_rolling_std_30,0.0027097094306927656
AQI_momentum_3,0.002670803533807866
NO2_rolling_std_7,0.002543002879664463
Temperature,0.002536984709379318
Temperature_lag_2,0.0025302186708525995
CO_rolling_std_14,0.002519233232456191
SO2_rolling_mean_14,0.002511245502550195
PM10_rolling_max_30,0.0024908480340984683
CO_rolling_std_7,0.0024442378322012707
PM2.5_rolling_std_3,0.002431318016411982
O3_rolling_std_30,0.0024176413683557585
PM10_rolling_mean_7,0.0024053393821592546
SO2_rolling_std_14,0.0023956104261730173
NO2,0.0023648993901601786
Temperature_lag_3,0.002361134747980506
month_cos,0.0023570599730538037
AQI_lag_7,0.0023351436343177568
Temperature_lag_7,0.002295166227493762
Humidity_lag_14,0.0022897659866551656
SO2_rolling_max_14,0.002283092845709677
SO2_rolling_mean_30,0.0022740302154070254
NO2_rolling_std_14,0.0022636237718806416
PM10_rolling_max_7,0.0022422600350430594
SO2_lag_30,0.0021904660949287618
O3_change_3,0.0021772608608157692
PM10_rolling_std_3,0.002141655501355109
O3_rolling_max_3,0.002110993423362663
O3_lag_30,0.002107521552837126
CO_lag_7,0.00206187246262858
PM2.5_lag_30,0.0020453739741585126
NO2_rolling_min_7,0.002016321151984494
PM10_rolling_std_14,0.0020150439634136186
O3_lag_1,0.001993179313263265
SO2_lag_1,0.001980801153714134
CO_NO2_ratio,0.0019738768138099438
PM2.5_rolling_std_7,0.001962462576996899
CO_lag_30,0.0019557296447121476
NO2_rolling_max_3,0.001923125700533824
SO2_rolling_max_3,0.001914982054861617
SO2_rolling_min_7,0.0019111711799348382
Humidity_lag_21,0.0019102373906178447
SO2_change_1,0.0019061543503362168
day,0.001896538364317873
O3_rolling_mean_30,0.0018828559273238459
SO2_rolling_min_14,0.0018764547254208374
AQI_lag_2,0.0018611895008488716
Temperature_lag_30,0.0018606362828492802
AQI_lag_30,0.0018605408366895802
Temperature_lag_14,0.0018492507484537848
NO2_rolling_min_14,0.001833701114681578
SO2_rolling_max_30,0.0018305046214066101
Humidity_lag_3,0.0018284713493291486
CO_change_1,0.0018223749314705841
AQI_lag_3,0.0018220648392010342
SO2_rolling_max_7,0.0018216505465256843
O3_change_1,0.0018189448705078044
Temperature_lag_21,0.0018150145035368847
Humidity_lag_30,0.001813411918087572
PM2.5_lag_2,0.0018017940194612163
CO_lag_21,0.001793356201763683
CO_pct_change_1,0.0017911356794035247
PM10_rolling_std_7,0.0017907734085283852
PM10_rolling_max_14,0.0017795470846545501
AQI_lag_14,0.0017777721796932292
