Feature,Importance
PM2.5,0.056333199299429454
PM2.5_rolling_mean_3,0.03716956026704852
AQI,0.03380372880696982
PM2.5_rolling_max_3,0.03135584680040034
PM2.5_rolling_min_3,0.027552572780805706
CO_rolling_min_14,0.019284645505394812
CO_rolling_mean_14,0.017998570982163876
PM2.5_rolling_mean_7,0.01676885950112755
PM25_Humidity_interaction,0.01650588891114958
day_of_year_cos,0.01624517661340981
AQI_rolling_min_30,0.015461932549864686
PM2.5_rolling_mean_14,0.015085268773701832
PM2.5_rolling_mean_30,0.013096673343399437
AQI_rolling_mean_14,0.012855829330914456
AQI_rolling_max_3,0.012612131598230247
CO_rolling_mean_7,0.012138364658123166
AQI_rolling_mean_30,0.011632629276221244
CO_rolling_min_7,0.011349350401265359
PM2.5_rolling_max_7,0.010886141578034183
AQI_rolling_min_3,0.010009023548345423
PM2.5_change_7,0.009880413986722143
PM2.5_lag_1,0.009503455510261934
AQI_rolling_mean_7,0.009358571203520953
PM10,0.008563789646827488
NO2_rolling_max_30,0.008059361605764691
CO,0.007603794609170929
AQI_rolling_mean_3,0.007559483724521288
CO_rolling_mean_3,0.007517343846791653
PM2.5_rolling_min_30,0.0074890368411671075
CO_rolling_min_30,0.007472049604499297
PM2.5_change_3,0.0073565502833131775
PM2.5_change_1,0.007295333585892585
PM2.5_rolling_min_14,0.006638588496148531
AQI_rolling_max_7,0.006528714946751434
NO2_rolling_mean_14,0.006473601552102415
PM10_change_7,0.005884060051724696
NO2_rolling_mean_7,0.005728255978088528
SO2_rolling_min_3,0.005314295786106316
PM2.5_rolling_min_7,0.005214239471745898
NO2_rolling_std_30,0.005176775991649476
PM2.5_rolling_max_14,0.005110705072189141
PM2.5_rolling_std_14,0.005071699298054076
AQI_rolling_min_14,0.005043430153407974
PM2.5_pct_change_1,0.004977750281560676
PM10_rolling_min_3,0.004950831409619744
O3,0.004906682515707519
PM10_change_3,0.004888169170238581
NO2_rolling_max_14,0.0048655277125127915
AQI_rolling_min_7,0.0048277227127348195
NO2_rolling_max_7,0.004749169155198704
NO2_rolling_mean_30,0.004661092287130095
SO2,0.004488906730534209
CO_rolling_max_7,0.004428036139554064
PM2.5_pct_change_7,0.004369880232494106
PM10_pct_change_7,0.004333853563754554
PM10_rolling_max_3,0.004243729018608628
CO_rolling_max_3,0.004073496304858634
AQI_change_7,0.003971043630702611
PM10_pct_change_1,0.003957848456518942
CO_rolling_max_30,0.0039444815786761605
PM10_Humidity_interaction,0.0039433658768262495
Temp_Humidity_interaction,0.0039234156963300045
PM10_change_1,0.0038973716200543435
PM10_rolling_mean_3,0.0037092924478221373
day_of_year,0.0036101282394041647
PM2.5_rolling_max_30,0.003547987895875371
PM2.5_rolling_std_30,0.003494663934202585
CO_rolling_max_14,0.003301758648119203
SO2_rolling_mean_3,0.0032962966461133154
CO_rolling_mean_30,0.0032934308645771976
AQI_momentum_7,0.0032750044235184636
PM25_PM10_ratio,0.003222995528405809
Temperature_lag_1,0.00318484386539536
AQI_pct_change_7,0.003183758671275614
day_of_year_sin,0.0031609104649421515
O3_rolling_min_3,0.0031555491205812448
AQI_change_1,0.0031552208675335214
AQI_pct_change_1,0.00312883453806138
AQI_lag_1,0.003083372167879345
PM10_rolling_mean_30,0.0030533994963195836
O3_change_7,0.0030347527750171407
PM10_rolling_mean_14,0.003014630208885974
AQI_rolling_std_30,0.0029886700676041125
CO_rolling_min_3,0.002986113731438948
AQI_rolling_max_14,0.002940946299905841
O3_rolling_std_30,0.0029018540946144727
Humidity_lag_7,0.0028806539611418215
SO2_rolling_mean_7,0.0028471223765770873
SO2_rolling_std_30,0.002843442960348594
PM10_rolling_mean_7,0.0028175331958181777
Temperature,0.002790192161193675
O3_rolling_mean_3,0.002738883362148595
SO2_rolling_mean_14,0.0027257619735540283
PM10_rolling_std_30,0.0026678790791077192
AQI_rolling_std_14,0.002660099593075848
SO2_rolling_mean_30,0.002643167541607001
PM10_rolling_std_14,0.0026301740512663305
AQI_momentum_14,0.0025683704684140345
CO_rolling_std_30,0.002565994932146864
PM10_rolling_max_30,0.002535786915762674
AQI_momentum_3,0.002502239213180263
AQI_change_3,0.002501320689514779
PM2.5_rolling_std_3,0.0024904086929289256
Temperature_lag_7,0.0024702655215310737
Humidity_lag_14,0.0024401999091483583
CO_rolling_std_14,0.002433018699556832
Temperature_lag_2,0.0024004135554916506
SO2_lag_30,0.002373585168029683
NO2,0.002372965184576068
PM10_rolling_std_3,0.0023652477379468434
CO_rolling_std_7,0.0023549684534628973
NO2_rolling_std_7,0.0023507882800555924
PM10_rolling_max_7,0.002284257005848828
PM2.5_rolling_std_7,0.002276915153006178
CO_lag_7,0.002176742078654009
AQI_lag_7,0.002159806724652327
Temperature_lag_3,0.002147700691987444
SO2_rolling_min_7,0.0021450778074729774
month_cos,0.0021357094271944052
SO2_rolling_max_14,0.00212013073410185
O3_change_3,0.0020768189240751513
O3_rolling_max_3,0.0020687677936471415
NO2_rolling_std_14,0.0020586584241280457
NO2_rolling_max_3,0.0020562481888791403
SO2_rolling_std_14,0.002054771562323899
O3_rolling_mean_30,0.0020308023938378425
O3_lag_30,0.0020120960306071836
SO2_change_1,0.0019970614906069713
Temperature_lag_30,0.0019907024500334007
SO2_rolling_std_7,0.001979018860605158
NO2_rolling_min_7,0.001966728946073964
CO_lag_30,0.001965832115362551
Temperature_lag_14,0.001964190612771312
O3_rolling_max_7,0.0019561084395906987
