Feature,Importance
PM2.5,0.05761733183402124
PM2.5_rolling_mean_3,0.03877166093426033
AQI,0.03534706520209283
PM2.5_rolling_max_3,0.02941204676243548
PM2.5_rolling_min_3,0.02723472663839476
CO_rolling_min_14,0.01942834718316801
CO_rolling_mean_14,0.017631355059942462
day_of_year_cos,0.01641190208844455
PM2.5_rolling_mean_7,0.016269761294295637
AQI_rolling_min_30,0.015573924106354012
PM2.5_rolling_mean_14,0.01497919539274301
PM25_Humidity_interaction,0.014406057595066274
PM2.5_rolling_mean_30,0.013439688841467486
AQI_rolling_max_3,0.01251500803983118
AQI_rolling_mean_14,0.012416503819255647
AQI_rolling_mean_30,0.011682888753846387
CO_rolling_mean_7,0.011656877986278348
CO_rolling_min_7,0.011639837469942547
PM2.5_change_7,0.011402453902635551
AQI_rolling_min_3,0.010588824561860851
PM2.5_rolling_max_7,0.010088765049036642
PM2.5_lag_1,0.009969916761009218
AQI_rolling_mean_7,0.0096023864230817
PM10,0.009360150938319775
CO_rolling_mean_3,0.008186913236891939
AQI_rolling_mean_3,0.008007716006528985
PM2.5_change_3,0.007773238433718105
PM2.5_rolling_min_30,0.007732741212564079
CO,0.007512820267760176
NO2_rolling_max_30,0.00742409726594314
PM2.5_rolling_min_14,0.006723707271558384
CO_rolling_min_30,0.006639539917196623
NO2_rolling_mean_14,0.006599740569973262
PM2.5_change_1,0.006513002700770788
AQI_rolling_max_7,0.006370639897234485
PM10_rolling_min_3,0.006007388347439793
PM10_change_7,0.006004984117537537
PM2.5_rolling_max_14,0.005912994802948772
NO2_rolling_mean_7,0.00590667244316376
PM2.5_rolling_min_7,0.005716563021889359
PM2.5_rolling_std_14,0.005470367950420857
PM10_change_3,0.005195139203413263
NO2_rolling_std_30,0.00507490700246764
NO2_rolling_max_7,0.00499769311496316
NO2_rolling_mean_30,0.00495752102516
AQI_rolling_min_7,0.004823190802647997
AQI_rolling_min_14,0.004821546002331118
NO2_rolling_max_14,0.004673800449703237
PM2.5_pct_change_1,0.004633233585181172
O3,0.00453982806632068
PM2.5_rolling_std_30,0.00445445068607197
CO_rolling_max_7,0.00442001930091708
PM10_rolling_mean_3,0.004355641709885922
SO2,0.004347710986871857
PM10_pct_change_7,0.004302523518372882
AQI_change_7,0.0042331325947713005
CO_rolling_max_3,0.004222409184564926
PM10_pct_change_1,0.004198474291673881
PM2.5_pct_change_7,0.003915362915042032
Temp_Humidity_interaction,0.0038851982440333546
PM10_rolling_max_3,0.00378675705593697
PM10_change_1,0.003728124604662488
AQI_momentum_7,0.003682139982039655
SO2_rolling_min_3,0.0036820151793926586
day_of_year,0.0036410845068395852
PM10_Humidity_interaction,0.003635732520436825
CO_rolling_mean_30,0.0035529455502808917
AQI_rolling_max_14,0.0034445612627227984
SO2_rolling_mean_7,0.003419424494471249
CO_rolling_max_14,0.003350628698706222
O3_rolling_min_3,0.003290872331087683
PM2.5_rolling_max_30,0.0032750890766788682
AQI_change_1,0.0032688471644543296
PM25_PM10_ratio,0.0032331782995008067
day_of_year_sin,0.0032137648449052265
CO_rolling_min_3,0.0032075339169864285
AQI_pct_change_7,0.003204508593380726
O3_change_7,0.003130154516459144
CO_rolling_max_30,0.0030636493735873376
AQI_rolling_std_30,0.0030486509792192504
AQI_pct_change_1,0.0030329906201349587
AQI_momentum_14,0.0029211704905743982
Humidity_lag_7,0.0028993602197171452
O3_rolling_mean_3,0.0028760035975053055
Temperature_lag_1,0.002873136136299497
AQI_rolling_std_14,0.0028665212179425042
PM10_rolling_mean_30,0.0028462116149656318
PM10_rolling_std_30,0.002845085774918804
AQI_lag_1,0.002836530681014098
Humidity_lag_14,0.0027979345204801
CO_rolling_std_30,0.002797344288539823
PM10_rolling_max_7,0.0027167488499923237
O3_rolling_std_30,0.00271146134103034
SO2_rolling_mean_3,0.002709270582540352
CO_rolling_std_14,0.0026681792546235966
CO_rolling_std_7,0.0025896049353241945
PM10_rolling_mean_14,0.0025592720376071965
SO2_rolling_mean_14,0.002490796779947427
O3_change_3,0.002484483386690867
NO2,0.0024715830320529127
SO2_rolling_max_14,0.0024677183027186117
NO2_rolling_std_7,0.002450813013584895
Temperature_lag_3,0.0024188534088309755
Temperature_lag_2,0.0024133113984868113
PM10_rolling_std_3,0.0023745641202949884
NO2_rolling_std_14,0.002372565191156134
month_cos,0.0023705340948377055
Temperature_lag_7,0.0023688684460930034
Temperature,0.002335501194600718
O3_pct_change_7,0.0023317289033496884
O3_rolling_max_3,0.0023166238304682045
PM10_rolling_mean_7,0.0022975132679301014
AQI_change_3,0.002290696207606547
PM10_rolling_max_30,0.0022773706680546202
AQI_momentum_3,0.0022696495370383056
SO2_rolling_std_30,0.002257646988153063
PM2.5_rolling_std_3,0.002254350210436633
SO2_rolling_mean_30,0.0022489566101285803
O3_rolling_min_14,0.0021837950135390077
PM10_rolling_std_14,0.002122021720014912
SO2_rolling_std_14,0.0021178254610750846
PM10_lag_1,0.002104191502590091
SO2_lag_30,0.0020927245595112635
Temperature_lag_14,0.0020726463249027983
O3_rolling_std_14,0.00206299647748605
O3_lag_30,0.0020628522520115536
CO_lag_2,0.002060086408912193
Humidity_lag_21,0.0020471105439416482
AQI_lag_7,0.002019826337839691
O3_rolling_mean_30,0.002012714674968102
AQI_rolling_max_30,0.0019968449547948966
CO_NO2_ratio,0.0019929789360780313
CO_change_1,0.0019849158863685344
SO2_rolling_max_3,0.0019840204259387894
O3_lag_2,0.0019628340043406425
PM10_lag_30,0.0019523287750053786
SO2_rolling_min_7,0.001939237429372539
CO_lag_30,0.001931868938238314
O3_rolling_mean_7,0.001923781895958383
NO2_rolling_min_7,0.0019122522926780547
PM2.5_rolling_std_7,0.0018872889586380997
CO_lag_1,0.0018846975489976193
SO2_change_1,0.0018658246169468362
NO2_rolling_min_14,0.0018646126140484606
SO2_rolling_std_7,0.0018419581066866347
AQI_lag_2,0.0018393633857980208
Humidity,0.0018329183450100262
CO_lag_7,0.0018208741936016262
SO2_rolling_min_14,0.0018072350650988138
PM10_rolling_max_14,0.001799950896418684
PM10_rolling_std_7,0.001798568295879807
PM10_rolling_min_30,0.0017971268415718847
O3_rolling_max_14,0.001794768685778388
SO2_lag_14,0.001794349127979823
O3_rolling_mean_14,0.0017777722029624927
AQI_lag_21,0.0017753270379915666
O3_lag_1,0.0017714034838036202
NO2_lag_3,0.001765907846933677
PM2.5_lag_21,0.00175836576848694
NO2_change_3,0.0017259157072154533
AQI_lag_30,0.0017239800834221415
SO2_lag_3,0.0017222387124528778
CO_pct_change_1,0.00170449553866641
CO_lag_21,0.0016946924086910862
SO2_rolling_max_7,0.0016908907130383682
O3_change_1,0.0016868140265817245
O3_lag_3,0.0016753709903283534
PM2.5_lag_30,0.0016651882996943452
Humidity_lag_3,0.0016623069913311776
NO2_lag_30,0.0016620959993177476
AQI_lag_3,0.0016512429147668016
NO2_pct_change_1,0.0016477270250666815
Temperature_lag_30,0.001645120466270635
NO2_rolling_max_3,0.0016437515959771105
PM10_lag_21,0.0016431321225290252
PM2.5_lag_14,0.001636539227359985
Humidity_lag_30,0.0016349168982082779
NO2_change_7,0.0016333931798871817
AQI_rolling_std_3,0.0016229431617947503
NO2_rolling_mean_3,0.0016197093689029449
SO2_lag_21,0.001611956348547143
Temperature_lag_21,0.0016084362163854224
SO2_change_3,0.0016077803027631304
NO2_change_1,0.0016040623195968033
day,0.0016032629851149452
PM2.5_lag_7,0.0015922858711129334
PM10_lag_14,0.0015890861673302451
CO_change_3,0.001573744148636018
CO_lag_3,0.001568919966805114
CO_pct_change_7,0.0015544964075729355
PM10_rolling_min_7,0.0015520585236020467
CO_change_7,0.0015473432365178815
PM2.5_lag_2,0.0015452001442645498
NO2_rolling_min_3,0.0015443103925218188
Humidity_lag_1,0.0015428298767140624
NO2_lag_2,0.0015396705875643528
NO2_lag_7,0.0015363002250495996
SO2_lag_1,0.0015358006153689543
O3_rolling_max_30,0.001528495517112682
AQI_rolling_std_7,0.0015192403162109817
AQI_lag_14,0.0015113221598600035
NO2_rolling_min_30,0.0015108937534684332
