Feature,Importance
PM2.5,0.05443250796335969
PM2.5_rolling_mean_3,0.040208967968670496
AQI,0.03470095567625822
PM2.5_rolling_max_3,0.029782590899295504
PM2.5_rolling_min_3,0.025876513842431823
CO_rolling_min_14,0.01867178863557616
PM2.5_rolling_mean_7,0.016916320152631212
PM25_Humidity_interaction,0.01688796008306273
CO_rolling_mean_14,0.016604255309173876
PM2.5_rolling_mean_14,0.01605293285537026
day_of_year_cos,0.015455070723893044
AQI_rolling_mean_14,0.015434580975509728
AQI_rolling_min_30,0.01533322616298253
AQI_rolling_max_3,0.013177782350261059
PM2.5_rolling_mean_30,0.012679243460046305
CO_rolling_mean_7,0.012341271431157718
AQI_rolling_mean_7,0.011479944813278778
AQI_rolling_min_3,0.011151313370164277
AQI_rolling_mean_30,0.010764719067882166
PM2.5_rolling_max_7,0.0105510628695165
CO_rolling_min_7,0.010210832448200959
PM10,0.00995213330621554
PM2.5_change_7,0.009023358243628377
AQI_rolling_mean_3,0.008849381744766157
PM2.5_lag_1,0.008591603149222546
CO_rolling_min_30,0.007891544028087292
PM2.5_rolling_min_30,0.0075717342078488676
CO,0.007333842116322866
CO_rolling_mean_3,0.007268198693647914
PM2.5_change_3,0.007266316632307228
NO2_rolling_max_30,0.007116724844508023
NO2_rolling_mean_14,0.006981936399538911
AQI_rolling_max_7,0.006678183721247812
PM2.5_change_1,0.006627246235059928
AQI_rolling_min_14,0.006186608208433765
PM2.5_rolling_max_14,0.0061803316514491315
PM10_change_7,0.00614507444889305
PM2.5_rolling_min_14,0.006038603238518754
AQI_change_7,0.0056281055068519706
PM10_rolling_min_3,0.005242239159487333
NO2_rolling_std_30,0.005236670827104822
PM2.5_rolling_std_14,0.005177648584148781
NO2_rolling_mean_7,0.005137482585431449
NO2_rolling_max_7,0.005002763806885002
PM2.5_rolling_min_7,0.004883010669997243
NO2_rolling_mean_30,0.004866341837623028
CO_rolling_max_7,0.004824057509111016
PM10_change_3,0.004703777379931857
PM10_pct_change_7,0.004670403828082924
PM2.5_pct_change_7,0.0046235056959110475
PM2.5_pct_change_1,0.004610090655513125
PM10_change_1,0.0044597043178477335
AQI_rolling_min_7,0.0044576064972187985
SO2_rolling_min_3,0.004431553536778608
PM10_rolling_mean_3,0.004400329370138778
NO2_rolling_max_14,0.004392856111484337
CO_rolling_max_30,0.0043373164357856835
SO2,0.00431106448680555
PM2.5_rolling_std_30,0.004249054744868728
Temp_Humidity_interaction,0.004176421744249324
PM10_rolling_max_3,0.004104650554219121
PM10_pct_change_1,0.004058269456410924
CO_rolling_max_3,0.004056055657503774
AQI_lag_1,0.0040153554992769375
O3,0.003945805912798279
day_of_year,0.003592117492574457
PM10_rolling_mean_30,0.003543857336118616
CO_rolling_max_14,0.003437628613801645
PM10_Humidity_interaction,0.003421384282781737
AQI_change_1,0.0033431575431796703
Humidity_lag_7,0.003247733141694967
AQI_rolling_max_14,0.003214124773928507
CO_rolling_mean_30,0.0031895562310916255
CO_rolling_min_3,0.0031882353594916498
O3_rolling_min_3,0.0031220637071336407
PM25_PM10_ratio,0.0030661829479983345
AQI_pct_change_7,0.003063192971890822
Temperature_lag_1,0.003033558216256222
SO2_rolling_std_30,0.0030039633346912757
day_of_year_sin,0.002983341479457346
SO2_rolling_mean_3,0.002959378277442965
AQI_momentum_7,0.0028834113784677352
AQI_rolling_std_30,0.002785564845417687
PM2.5_rolling_max_30,0.00278536862994848
SO2_rolling_mean_7,0.002777679905631317
Temperature,0.002744337335524225
CO_rolling_std_14,0.0027186590369049873
AQI_momentum_3,0.002715119212861382
Temperature_lag_2,0.0026953276706596827
AQI_change_3,0.0026944351900313047
CO_rolling_std_30,0.0026876032955813673
NO2_rolling_std_7,0.0026828036907718626
SO2_rolling_mean_14,0.002671651137807682
O3_rolling_mean_3,0.0026509909478448484
O3_change_7,0.002620527812234767
AQI_pct_change_1,0.002605343788565802
PM10_rolling_std_30,0.002585578152623205
month_cos,0.0025651460149040428
AQI_momentum_14,0.0025014689964848323
Humidity_lag_14,0.0024998168389436075
O3_change_3,0.0024953234147894543
PM10_rolling_mean_14,0.0024822422732367106
PM10_rolling_mean_7,0.0024207976367781815
SO2_rolling_std_14,0.0024044815440006618
PM2.5_rolling_std_3,0.0023885320436960833
O3_rolling_mean_30,0.0023407987263959437
AQI_rolling_max_30,0.002312803179085645
PM10_rolling_std_3,0.0023031410175355744
O3_rolling_std_30,0.0022851574154831864
Temperature_lag_7,0.0022706785742626157
NO2,0.00225932473582691
AQI_rolling_std_14,0.002246976064259389
CO_lag_30,0.002194833696996505
SO2_lag_30,0.002167934178200007
CO_rolling_std_7,0.002150079816359235
Temperature_lag_3,0.002148627928486322
PM10_rolling_max_7,0.002135818351782859
SO2_rolling_mean_30,0.0021157735017012114
O3_rolling_max_3,0.0021142166461734727
SO2_rolling_max_14,0.00210805695968228
Humidity_lag_21,0.0020815527136961785
CO_NO2_ratio,0.0020790577734785317
PM10_rolling_max_30,0.0020752369515723798
CO_lag_7,0.002043622496343674
NO2_rolling_std_14,0.0020284191719559435
O3_lag_30,0.0020208258248603315
PM10_lag_30,0.001995206538265256
NO2_rolling_max_3,0.0019883934365780144
PM10_rolling_std_14,0.0019630116618416854
O3_lag_1,0.0019622201359027667
SO2_change_1,0.0019449999101351031
NO2_lag_30,0.0019399884633262024
SO2_rolling_max_7,0.0019140349759002345
CO_lag_2,0.001907675563163014
AQI_lag_7,0.0018986037036485427
SO2_lag_1,0.0018979973009771642
SO2_rolling_std_7,0.00189698647819869
PM10_lag_1,0.0018959253804023749
SO2_lag_21,0.001886774122597422
O3_pct_change_7,0.0018866702960752568
Temperature_lag_14,0.001882303716627971
Humidity,0.0018799179895126216
CO_change_1,0.0018759273321266496
AQI_lag_3,0.001868037017794884
PM10_rolling_max_14,0.0018486708394348987
PM2.5_lag_14,0.0018391800333458382
O3_rolling_max_14,0.001837750429118388
day,0.0018231962576444973
NO2_change_3,0.0018099008627523504
Temperature_lag_30,0.0017982740999041775
NO2_change_1,0.001798130813614616
Humidity_lag_30,0.001791655402908653
AQI_lag_30,0.001788471757269553
SO2_lag_3,0.0017792057327055105
O3_rolling_max_7,0.0017779333173899568
AQI_lag_14,0.0017765404268749619
PM10_lag_7,0.0017719667796693107
PM10_rolling_std_7,0.0017658016719604105
O3_rolling_min_14,0.0017648734880133605
AQI_rolling_std_7,0.0017646771321656628
PM2.5_lag_7,0.0017638491189928304
O3_lag_14,0.0017633093643994466
SO2_lag_2,0.0017531788562094959
PM2.5_lag_2,0.0017416017367303598
PM10_rolling_min_7,0.0017353060617940487
SO2_rolling_min_7,0.0017274108527606756
O3_lag_21,0.001726953892224306
CO_pct_change_1,0.0017214836584877366
SO2_lag_14,0.0017210468171376982
CO_change_3,0.0017172527611224717
Humidity_lag_3,0.001703575187991895
PM2.5_lag_3,0.001681369497919944
AQI_rolling_std_3,0.0016764494284165305
SO2_lag_7,0.0016722915078237514
SO2_rolling_max_3,0.00166694699347422
NO2_lag_7,0.0016661152554270139
Temperature_lag_21,0.0016620486606915032
CO_lag_21,0.0016559135820823784
AQI_lag_2,0.0016465275908953611
CO_lag_3,0.0016445237582810774
PM2.5_rolling_std_7,0.0016385632510911225
O3_rolling_std_7,0.0016366730816056731
PM2.5_lag_30,0.0016360573077716044
O3_change_1,0.0016315389686887244
NO2_O3_ratio,0.0016311988003643212
NO2_rolling_mean_3,0.0016305293374177263
PM10_lag_2,0.0016277772617065412
O3_pct_change_1,0.001627061576394711
PM10_lag_21,0.0016252703648498381
NO2_rolling_min_7,0.0016204819145890163
PM2.5_lag_21,0.0016142697786504154
month_sin,0.0016136200738557994
Humidity_lag_1,0.0016028643951077352
O3_rolling_std_14,0.001592305100191904
NO2_pct_change_1,0.0015921528447067033
PM10_lag_14,0.0015913298904393248
SO2_pct_change_1,0.001585827491289652
SO2_rolling_max_30,0.0015836525190295804
AQI_lag_21,0.0015693960840957536
O3_lag_3,0.0015638915808914523
O3_rolling_mean_14,0.0015412593619394987
CO_lag_1,0.001535220961958401
NO2_rolling_min_3,0.0015305638155043285
NO2_change_7,0.0015273395141884901
O3_rolling_std_3,0.0015268270072480066
