Feature,Importance
PM2.5,0.054952447857869055
PM2.5_rolling_mean_3,0.04052804270772488
AQI,0.03531290018313955
PM2.5_rolling_max_3,0.028207259848482682
PM2.5_rolling_min_3,0.026804040180142638
CO_rolling_min_14,0.019988307461400432
CO_rolling_mean_14,0.018481058376735707
day_of_year_cos,0.017108521699345812
PM2.5_rolling_mean_7,0.016469703990371894
AQI_rolling_min_30,0.015420260125251854
PM2.5_rolling_mean_14,0.015328872307084521
PM2.5_rolling_mean_30,0.013011792736632876
PM25_Humidity_interaction,0.01290868761986753
AQI_rolling_max_3,0.012769448089571929
AQI_rolling_mean_14,0.012336578077060513
CO_rolling_mean_7,0.012244466354236117
AQI_rolling_mean_30,0.012200644880257907
PM2.5_rolling_max_7,0.01211742598231751
CO_rolling_min_7,0.011514532046141931
AQI_rolling_mean_7,0.010527136972151957
AQI_rolling_min_3,0.010249841559976424
PM2.5_lag_1,0.00982145512177526
PM2.5_change_7,0.009513150521503819
PM10,0.009126857160952982
PM2.5_rolling_min_30,0.008269021220835003
CO_rolling_mean_3,0.008064623927052032
NO2_rolling_max_30,0.007832318084282941
CO_rolling_min_30,0.007731272095589536
PM2.5_change_3,0.007723363761069715
AQI_rolling_mean_3,0.007523722245655965
PM2.5_rolling_min_14,0.007136978504288806
CO,0.007066756311249927
AQI_rolling_max_7,0.006494819380609586
NO2_rolling_mean_14,0.006475609063679561
PM10_change_7,0.006099641966711089
PM2.5_change_1,0.005634236843258727
PM2.5_rolling_std_14,0.0055605204253100105
PM2.5_rolling_min_7,0.0055103866286485784
PM10_rolling_min_3,0.005468464665331346
AQI_momentum_7,0.005440402181441884
PM2.5_rolling_max_14,0.005419777872972707
NO2_rolling_max_7,0.0053637967450265505
NO2_rolling_mean_7,0.005353067479157379
NO2_rolling_std_30,0.005119467552401375
NO2_rolling_mean_30,0.004936670908143158
AQI_rolling_min_7,0.004820220040326337
PM2.5_pct_change_1,0.004792690334391139
