Feature,Importance
PM2.5,0.05643453331111841
PM2.5_rolling_mean_3,0.03939201745201482
AQI,0.035815876875891946
PM2.5_rolling_max_3,0.02973610489016684
PM2.5_rolling_min_3,0.026408539057485938
CO_rolling_min_14,0.020375250584493017
CO_rolling_mean_14,0.01833488672715595
day_of_year_cos,0.01746718028305993
PM2.5_rolling_mean_7,0.016321210583187706
AQI_rolling_min_30,0.015838391715060893
PM2.5_rolling_mean_14,0.015083093862394812
PM2.5_rolling_mean_30,0.013776317358407382
AQI_rolling_mean_14,0.012910643493260585
AQI_rolling_max_3,0.012561659339779931
AQI_rolling_mean_30,0.012473590272243894
CO_rolling_mean_7,0.01218799944052871
PM25_Humidity_interaction,0.01197085062415183
PM2.5_rolling_max_7,0.011580436909549012
CO_rolling_min_7,0.011360064468418401
AQI_rolling_mean_7,0.010751031391853348
AQI_rolling_min_3,0.010120257432798613
PM2.5_lag_1,0.009798462576349521
PM10,0.009774527139759367
PM2.5_change_7,0.009702499099184225
NO2_rolling_max_30,0.009499573495162589
AQI_rolling_mean_3,0.00855611411710917
PM2.5_rolling_min_30,0.008391516507798165
CO_rolling_mean_3,0.008299995593703301
CO_rolling_min_30,0.007866251173065265
CO,0.007457786454435821
PM2.5_rolling_min_14,0.007158516946657897
PM2.5_change_3,0.006725827260437688
AQI_rolling_max_7,0.006637532064368581
NO2_rolling_mean_14,0.006505229008827402
PM2.5_change_1,0.006005198266147247
PM2.5_rolling_min_7,0.0058127058810440715
NO2_rolling_mean_7,0.005661111098636857
NO2_rolling_max_7,0.005626789103800481
PM10_change_7,0.005533046311332377
NO2_rolling_std_30,0.005336157928834359
PM2.5_rolling_max_14,0.005249840532679031
AQI_rolling_min_14,0.00504449693169461
PM10_change_3,0.004893430696892957
NO2_rolling_mean_30,0.004830968364658919
O3,0.004804607021435421
PM2.5_pct_change_7,0.004762681947479794
AQI_rolling_min_7,0.004686462903030774
NO2_rolling_max_14,0.0045971654867316475
PM10_rolling_min_3,0.004571622938129789
PM2.5_rolling_std_14,0.004539822008193902
PM2.5_rolling_std_30,0.004514877012881664
PM2.5_pct_change_1,0.00448462618941381
CO_rolling_max_7,0.004456523607677235
Temp_Humidity_interaction,0.004273487484598981
CO_rolling_max_3,0.004203157091279563
PM10_pct_change_7,0.004131206220798851
SO2,0.004073415480880361
SO2_rolling_min_3,0.004059160267474471
PM10_pct_change_1,0.004033935998762921
PM10_change_1,0.003681899682836298
AQI_lag_1,0.003597091382050146
CO_rolling_min_3,0.0035923431495763383
AQI_momentum_7,0.003564603214372092
PM10_Humidity_interaction,0.0035300886889041276
PM10_rolling_max_3,0.0035120917672180024
CO_rolling_max_14,0.0034622227917499634
PM10_rolling_mean_30,0.0034472442158102845
AQI_momentum_14,0.0034242023606143633
day_of_year,0.0034072143193468575
PM2.5_rolling_max_30,0.0033318081653933877
AQI_change_7,0.0033277606399063735
AQI_rolling_max_14,0.003315983209419554
AQI_rolling_std_30,0.003270797290364344
PM10_rolling_mean_3,0.003214980799495806
SO2_rolling_mean_7,0.0031905256386399964
AQI_pct_change_1,0.003178252512387805
Temperature_lag_1,0.0031458078135596715
O3_rolling_min_3,0.003131278312613312
O3_rolling_mean_3,0.003122058184940057
CO_rolling_mean_30,0.003109236484525767
day_of_year_sin,0.0031004496113616864
AQI_change_1,0.0030383756487580346
PM10_rolling_mean_7,0.002975064356825458
O3_change_7,0.0028964596379055757
PM25_PM10_ratio,0.002882957145623198
SO2_rolling_mean_3,0.0028645507304555233
NO2_rolling_std_7,0.0027989133097931353
Temperature,0.002728737180720944
PM10_rolling_std_30,0.002718149464357613
CO_rolling_std_30,0.0026858074266881407
AQI_pct_change_7,0.0026638359085426693
AQI_momentum_3,0.0026399113548318505
Humidity_lag_14,0.0025976522438401184
AQI_rolling_std_14,0.002595682918041043
AQI_change_3,0.002545964134999993
Temperature_lag_2,0.0025406082472089384
O3_rolling_std_30,0.0025348134487700362
CO_rolling_std_7,0.00249306444294487
O3_rolling_max_3,0.0024855377256846824
NO2,0.002480633533713812
Temperature_lag_7,0.002473865863626885
SO2_rolling_min_7,0.0024497625325488864
O3_change_3,0.0024223610908003872
CO_rolling_std_14,0.0024058787505797357
SO2_rolling_std_30,0.0023649815902059656
PM2.5_rolling_std_3,0.002356220930612803
SO2_rolling_mean_14,0.002343723093428255
month_cos,0.0023322211494768864
PM10_rolling_mean_14,0.0023135949351721884
NO2_rolling_min_7,0.002307634004436917
Humidity_lag_21,0.002280183586322783
Humidity_lag_7,0.002265568055543668
PM10_rolling_std_3,0.002243980147124624
PM10_rolling_max_7,0.0022211711712101746
AQI_rolling_max_30,0.002208547544878977
AQI_lag_7,0.0021823146773040747
NO2_rolling_std_14,0.002136750417741641
SO2_rolling_mean_30,0.002102217989963659
CO_lag_2,0.0021009269260424904
CO_rolling_max_30,0.00209820712898113
PM10_lag_1,0.0020886057974692407
SO2_change_1,0.0020795808128422945
SO2_lag_30,0.0020748869467247734
PM10_rolling_max_30,0.0020487240098114707
Temperature_lag_3,0.002042862603278067
SO2_rolling_std_14,0.0020373486075911398
O3_pct_change_7,0.002028936411168749
CO_change_1,0.0020137679252755845
Temperature_lag_14,0.0020118056276015404
PM10_rolling_std_14,0.0020061246813535927
CO_lag_7,0.0019814973092980013
PM10_rolling_max_14,0.001976487258462772
AQI_lag_14,0.001974182414543005
SO2_rolling_std_7,0.001965849654068128
Humidity,0.001962677081252186
O3_rolling_min_14,0.0019540439557580182
O3_lag_30,0.0019335755256282745
CO_lag_30,0.0019329459257888338
AQI_lag_2,0.0019329336987791046
SO2_rolling_max_14,0.00190479614786314
PM2.5_lag_7,0.0019036885118329336
Humidity_lag_1,0.0018742775161584716
CO_NO2_ratio,0.0018674530138010274
NO2_rolling_max_3,0.001844928486349061
SO2_rolling_max_7,0.0018306827283758942
SO2_rolling_max_3,0.0018209132238020103
PM10_lag_30,0.0018179487733763267
O3_rolling_std_14,0.0018164542361143487
O3_lag_1,0.001811727554021837
NO2_rolling_min_14,0.0018052560599897897
PM2.5_lag_2,0.0018006270512925917
SO2_lag_14,0.0017958168113808672
NO2_change_3,0.0017869655138813586
Temperature_lag_21,0.0017859051898958557
NO2_change_7,0.0017827348855042515
O3_rolling_mean_7,0.0017791576050172518
O3_rolling_mean_30,0.0017771473830383757
CO_pct_change_1,0.001770804265567863
PM10_lag_14,0.0017598544278328073
AQI_lag_30,0.0017522137301172796
PM2.5_rolling_std_7,0.0017442007470712699
CO_lag_1,0.0017438818706861485
PM2.5_lag_30,0.001720666638271617
NO2_pct_change_1,0.00171555463181451
PM10_rolling_min_7,0.0017136266951659478
NO2_change_1,0.0017111785928481437
O3_rolling_std_7,0.0017028040153682746
PM2.5_lag_14,0.0017004286357488558
O3_lag_3,0.0016970684903768734
SO2_rolling_min_14,0.0016932276465430344
SO2_rolling_max_30,0.0016882517261947057
AQI_rolling_std_3,0.0016810660254156994
PM10_rolling_std_7,0.0016804955622991217
SO2_lag_21,0.001679348489007161
Humidity_lag_30,0.0016705391886024006
Humidity_lag_3,0.0016596590233056792
