Feature,Importance
PM2.5,0.05494342048773782
PM2.5_rolling_mean_3,0.04124669122683797
AQI,0.034894017494995815
PM2.5_rolling_max_3,0.028785887549182054
PM2.5_rolling_min_3,0.027271837176926043
CO_rolling_min_14,0.02038730024997255
CO_rolling_mean_14,0.018638424980216717
day_of_year_cos,0.017509521507090217
PM2.5_rolling_mean_7,0.016383912333813276
AQI_rolling_min_30,0.015457451316270947
PM2.5_rolling_mean_14,0.015353785663246524
PM2.5_rolling_mean_30,0.0138862062286474
AQI_rolling_mean_30,0.013080248012616098
AQI_rolling_mean_14,0.012423993149657107
CO_rolling_mean_7,0.012301797116780873
AQI_rolling_max_3,0.012185178549153288
PM25_Humidity_interaction,0.01217589010973963
PM2.5_rolling_max_7,0.012173884430585744
CO_rolling_min_7,0.011597009205968003
AQI_rolling_mean_7,0.010856461939156486
PM10,0.010126581621268406
PM2.5_lag_1,0.00998324139922282
PM2.5_change_7,0.009835646100484416
AQI_rolling_min_3,0.008709768704175041
NO2_rolling_max_30,0.008360785837867243
PM2.5_rolling_min_30,0.008175651681448504
CO_rolling_mean_3,0.008057514819345643
AQI_rolling_mean_3,0.007978483357299119
CO_rolling_min_30,0.007931810277999026
CO,0.00764636484823853
PM2.5_change_3,0.007057595488947162
PM2.5_rolling_min_14,0.006918833377032367
AQI_rolling_max_7,0.00672798754657695
NO2_rolling_mean_14,0.006107306893373161
PM10_change_7,0.006090828793563706
PM2.5_rolling_min_7,0.005972853317295946
PM2.5_change_1,0.005717777151452727
NO2_rolling_mean_7,0.005631328237769909
NO2_rolling_max_7,0.00545770287471664
PM2.5_rolling_std_14,0.0053961890892518845
AQI_rolling_min_7,0.0053047787220604405
PM2.5_rolling_max_14,0.005067861293094236
NO2_rolling_mean_30,0.004980255928465397
AQI_rolling_min_14,0.004977067551657385
PM2.5_pct_change_1,0.004922423667541111
PM10_change_3,0.0049029495318052615
NO2_rolling_std_30,0.004808921532548609
O3,0.0047322241634094545
PM2.5_pct_change_7,0.004612620024953538
NO2_rolling_max_14,0.004594135909755287
AQI_momentum_7,0.004494679478888554
PM10_pct_change_7,0.004449375062163254
PM10_rolling_min_3,0.004321406644234065
CO_rolling_max_7,0.0042921068363443214
CO_rolling_max_3,0.004245757022461299
PM2.5_rolling_std_30,0.004210488547734526
Temp_Humidity_interaction,0.004130584596142775
PM10_rolling_mean_3,0.004075125919898472
AQI_change_7,0.004044752204934472
SO2,0.004014829226392079
PM10_change_1,0.003953023820084549
PM10_pct_change_1,0.0038262069612120366
SO2_rolling_min_3,0.0038246348203227255
CO_rolling_min_3,0.0037248030806794927
PM10_Humidity_interaction,0.003709626835613348
PM10_rolling_max_3,0.003646452477654077
O3_rolling_mean_3,0.0036191327613290347
PM25_PM10_ratio,0.0034083559246940163
CO_rolling_max_14,0.003340737394852208
day_of_year,0.003322453501603584
PM10_rolling_mean_30,0.0033010998307229414
AQI_change_1,0.0032288648698146367
AQI_rolling_std_14,0.003192864638735676
SO2_rolling_mean_7,0.0031757247706743885
AQI_rolling_std_30,0.003156433880958974
PM2.5_rolling_max_30,0.0031363454631003914
AQI_rolling_max_14,0.003118214880135238
AQI_lag_1,0.0031033315169536903
CO_rolling_mean_30,0.0030880304933679384
AQI_momentum_14,0.003065719150689601
AQI_pct_change_1,0.003047338663938886
Temperature_lag_1,0.00304074297233846
Humidity_lag_7,0.0029604145488444423
day_of_year_sin,0.0029565019175986948
SO2_rolling_mean_3,0.002891993994410725
AQI_pct_change_7,0.002813086186699562
CO_rolling_std_14,0.002795289646633178
O3_change_7,0.0027767797604065277
O3_rolling_max_3,0.0027763409355253663
Temperature,0.002757063742948138
PM10_rolling_mean_7,0.0027389264438116034
CO_rolling_std_30,0.0027216975576106824
PM10_rolling_mean_14,0.0027209341919907453
O3_rolling_min_3,0.00266524408688186
AQI_momentum_3,0.0025894114284800173
Temperature_lag_2,0.0025880850524524594
NO2_rolling_std_7,0.002526925574768984
AQI_change_3,0.002521423027538453
AQI_rolling_max_30,0.002515983085226856
PM10_rolling_std_30,0.002497392261850566
PM2.5_rolling_std_3,0.002494837297325227
SO2_rolling_mean_14,0.0024651325237883726
Humidity_lag_14,0.002439751877188513
SO2_rolling_std_30,0.00242606517418689
CO_rolling_std_7,0.0023973931229191764
SO2_rolling_mean_30,0.002371844734880615
SO2_lag_30,0.0023154208307591974
SO2_rolling_max_14,0.0022610953651619756
NO2,0.0022561847898950817
PM10_rolling_std_14,0.002234957759895606
PM10_lag_1,0.0022305111975526124
O3_rolling_std_30,0.0022159330509890964
month_cos,0.002213530826390109
Humidity_lag_21,0.002192432986685684
Temperature_lag_7,0.0021912828371419254
O3_change_3,0.002184936337072885
PM10_rolling_std_3,0.0021526198229335322
PM10_rolling_max_30,0.0021144823456517308
CO_rolling_max_30,0.00209238018716729
PM10_rolling_max_7,0.002091008346498491
CO_lag_2,0.0020772514762756327
PM10_lag_30,0.0020756553044175077
SO2_rolling_std_14,0.0020717574084517026
O3_lag_30,0.002070196309800784
O3_pct_change_7,0.0020635779998324152
Temperature_lag_14,0.0020164147448225476
AQI_lag_7,0.0020058689995228695
Humidity,0.0020004907150545388
O3_rolling_mean_30,0.001995404822430498
NO2_rolling_min_14,0.0019395809000122154
SO2_lag_14,0.0019387374135130036
NO2_rolling_max_3,0.0019368026771856889
CO_lag_30,0.0019193029256375066
CO_lag_7,0.001902322668145426
SO2_rolling_max_3,0.001896630377212601
AQI_lag_14,0.0018945366810415212
PM10_rolling_std_7,0.0018906403258438797
SO2_rolling_max_7,0.0018880189986738875
SO2_change_1,0.0018861379703945089
NO2_rolling_std_14,0.0018838280505747546
O3_change_1,0.0018795135479457168
CO_change_1,0.0018675430827375945
PM10_lag_3,0.0018670222667894055
SO2_rolling_std_7,0.0018664800349169495
CO_pct_change_1,0.0018585222502052149
SO2_lag_21,0.0018401716779639899
O3_lag_1,0.0018347194868404335
SO2_rolling_min_14,0.0018302810229464052
CO_change_3,0.001826339557582708
NO2_lag_14,0.001814013213642612
CO_lag_1,0.0018092988467867048
SO2_rolling_min_7,0.001802197044194089
O3_rolling_std_14,0.001795278549714225
Humidity_lag_3,0.0017803293760170298
NO2_rolling_min_7,0.0017791538739586681
PM10_rolling_max_14,0.001774403616111904
SO2_lag_3,0.0017735752930683917
O3_rolling_mean_7,0.001761069100655469
AQI_lag_30,0.0017488803303370686
CO_lag_14,0.0017488032971749203
O3_rolling_min_14,0.001742805737022598
CO_NO2_ratio,0.0017272630649255727
SO2_lag_1,0.001727061742569075
PM10_rolling_min_14,0.0017066816814523902
Humidity_lag_1,0.001701184847734388
NO2_change_3,0.0016993906643975555
Temperature_lag_3,0.0016912079590653687
NO2_change_1,0.0016903652401103364
PM2.5_rolling_std_7,0.0016903209406544002
PM2.5_lag_30,0.0016893336630053586
Temperature_lag_21,0.0016765029813435044
Humidity_lag_30,0.001672660325000506
day,0.0016684653281799295
PM2.5_lag_21,0.0016651541776185593
O3_rolling_std_3,0.0016630575068541686
O3_pct_change_1,0.0016574566099405805
AQI_rolling_std_7,0.0016491336779340807
NO2_pct_change_1,0.0016438327012378864
O3_rolling_max_7,0.0016390020016701732
PM10_rolling_min_7,0.0016388068775746295
NO2_rolling_mean_3,0.0016387704440666575
NO2_lag_30,0.0016334842372511984
PM2.5_lag_3,0.0016193720349674742
AQI_lag_2,0.0016007952652529998
PM2.5_lag_2,0.0015973046208307433
NO2_O3_ratio,0.0015938930506411758
O3_rolling_mean_14,0.0015922514366438138
PM10_lag_2,0.0015876195838870504
AQI_lag_21,0.0015773024397095702
NO2_change_7,0.0015668419356052636
O3_rolling_std_7,0.0015623191496157696
CO_lag_3,0.0015606101951927325
PM2.5_lag_7,0.0015604265748047266
SO2_change_7,0.001560383557597797
PM10_lag_7,0.0015576781490852481
SO2_pct_change_1,0.0015531937916141707
O3_lag_14,0.0015378899554881508
SO2_rolling_std_3,0.0015319578365868148
Humidity_lag_2,0.0015253331839868954
CO_change_7,0.001525199735070077
O3_lag_3,0.0015250602930876188
CO_rolling_std_3,0.0015182253227952096
PM2.5_lag_14,0.0015165282707152985
O3_lag_7,0.0015139612240772963
PM10_lag_14,0.0015111905666546838
NO2_lag_2,0.0015033201932844922
PM10_rolling_min_30,0.0015020308573842425
SO2_change_3,0.0014933060729115622
SO2_rolling_max_30,0.0014895500260757519
NO2_rolling_std_3,0.0014845333946197849
AQI_rolling_std_3,0.0014716522058655945
O3_lag_21,0.0014522079292261104
O3_rolling_min_7,0.0014508455216617555
CO_lag_21,0.001446886841969794
AQI_lag_3,0.0014447986123693314
NO2_lag_7,0.0014415375321301643
PM10_lag_21,0.0014115809412171068
Temperature_lag_30,0.00139466235010817
NO2_pct_change_7,0.0013732041804907838
SO2_lag_2,0.0013716920370189676
NO2_lag_21,0.001359596345849682
O3_lag_2,0.001340212774661664
NO2_lag_1,0.0013359899633087991
NO2_rolling_min_3,0.0013141249085830214
CO_pct_change_7,0.0013129825525737381
NO2_lag_3,0.0013015864701925858
O3_rolling_max_14,0.0012510531236229608
O3_rolling_max_30,0.0012421282271793668
SO2_lag_7,0.0012390237057674956
month_sin,0.0012313549523222367
NO2_rolling_min_30,0.001230384236737291
SO2_pct_change_7,0.0012177774987655655
O3_rolling_min_30,0.001193588971399744
month,0.0011029752757479962
