Feature,Importance
PM2.5,0.05882282708347586
PM2.5_rolling_mean_3,0.03822755208932956
AQI,0.036698585554601745
PM2.5_rolling_max_3,0.029792957815264264
PM2.5_rolling_min_3,0.028323613439291236
CO_rolling_min_14,0.019215153410174813
CO_rolling_mean_14,0.017648718943082238
day_of_year_cos,0.016653091278199
PM2.5_rolling_mean_7,0.016021864884950793
AQI_rolling_min_30,0.015322651070463057
PM2.5_rolling_mean_14,0.014903532307781096
PM25_Humidity_interaction,0.014293046486461567
PM2.5_rolling_mean_30,0.012791784311232094
AQI_rolling_mean_14,0.012623243319655813
AQI_rolling_mean_30,0.01197878621362044
CO_rolling_mean_7,0.011751565741900165
AQI_rolling_max_3,0.011687244074761596
CO_rolling_min_7,0.011650439973584881
PM2.5_rolling_max_7,0.011077286254488351
AQI_rolling_min_3,0.010504410739202512
PM2.5_change_7,0.010467635427539937
AQI_rolling_mean_7,0.009547142499355767
PM10,0.009294340451710924
PM2.5_lag_1,0.009049746936791954
NO2_rolling_max_30,0.008577492852639697
CO_rolling_mean_3,0.00826290503212622
PM2.5_rolling_min_30,0.007983602864606455
AQI_rolling_mean_3,0.007750582798750826
PM2.5_change_3,0.007696525393006154
CO_rolling_min_30,0.007408523181179554
CO,0.007350686131610147
PM2.5_rolling_min_14,0.006861597554506982
PM2.5_change_1,0.0067796136721103035
NO2_rolling_mean_14,0.006645508990486038
AQI_rolling_max_7,0.006598337043282162
NO2_rolling_mean_7,0.005887605094409411
PM10_change_7,0.005693503947654266
PM2.5_rolling_min_7,0.005645394682523953
PM2.5_rolling_std_14,0.0054823481405642084
NO2_rolling_std_30,0.005417429695119459
PM2.5_rolling_max_14,0.005348623809569385
NO2_rolling_mean_30,0.005070612972266988
AQI_rolling_min_7,0.004995319292321638
PM10_change_3,0.004991443842419131
PM10_rolling_min_3,0.004972806268701721
PM2.5_pct_change_1,0.004866150771729679
NO2_rolling_max_7,0.0048512347775330434
AQI_change_7,0.004757288125170296
NO2_rolling_max_14,0.004688814234711224
AQI_rolling_min_14,0.004641311008394451
PM2.5_rolling_std_30,0.004630766628600011
PM10_pct_change_7,0.004624705906602861
SO2,0.004504252642210438
CO_rolling_max_7,0.004461429125295515
O3,0.004421415514632492
Temp_Humidity_interaction,0.004182449335599167
CO_rolling_max_3,0.004177552057985335
PM2.5_pct_change_7,0.0041118534673225465
SO2_rolling_min_3,0.00394990162958738
PM10_rolling_mean_3,0.003878330027090003
PM10_pct_change_1,0.003803130137754665
PM10_rolling_max_3,0.0036972467788654014
PM10_Humidity_interaction,0.003670099579636446
PM10_change_1,0.003646108001532083
CO_rolling_mean_30,0.0036016660830142065
AQI_momentum_7,0.00355581867469202
PM2.5_rolling_max_30,0.0035511146734057415
day_of_year,0.003502209288608777
O3_rolling_min_3,0.0033793320967845926
AQI_change_1,0.003365914748389939
CO_rolling_max_30,0.0033057482380086213
CO_rolling_max_14,0.0032975209028829377
AQI_lag_1,0.003295815307752284
SO2_rolling_mean_7,0.003224272189940396
CO_rolling_min_3,0.0032003633041071573
AQI_rolling_max_14,0.0031539562430775536
PM10_rolling_mean_30,0.0031025616929670867
Temperature_lag_1,0.0030179418520530454
PM25_PM10_ratio,0.002979428766763815
Humidity_lag_7,0.00297798154862659
day_of_year_sin,0.0029339555635182965
CO_rolling_std_30,0.0029331598139911118
AQI_pct_change_1,0.002904501169276669
SO2_rolling_mean_14,0.0028627885377307655
AQI_momentum_14,0.002822104707104172
AQI_rolling_std_30,0.002805992605676862
O3_rolling_mean_3,0.002796965038933909
SO2_rolling_mean_3,0.0027910109847425284
AQI_rolling_std_14,0.0027689207574936024
Humidity_lag_14,0.002715046808885583
CO_rolling_std_14,0.002682942274102687
PM10_rolling_max_7,0.002666663764990594
AQI_pct_change_7,0.0026522759913023162
SO2_rolling_std_30,0.0026467739976311
